packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 delay: 34448712
packet id 004 loss!!!
packet id 005 delay: 40173456
packet id 006 delay: 17896480
packet id 007 delay: 17212544
packet id 008 delay: 930480
packet id 009 delay: 2483760
packet id 010 delay: 606000
packet id 011 delay: 899240
packet id 012 loss!!!
packet id 013 delay: 16011616
packet id 014 delay: 5532096
packet id 015 delay: 10718968
packet id 016 delay: 2254400
packet id 017 loss!!!
packet id 018 loss!!!
packet id 019 delay: 1932632
packet id 020 delay: 432912
packet id 021 delay: 336432
packet id 022 delay: 636952
packet id 023 delay: 1239592
packet id 024 delay: 395000
packet id 025 delay: 805592
packet id 026 delay: 337472
packet id 027 loss!!!
packet id 028 delay: 408272
packet id 029 delay: 399952
packet id 030 delay: 358552
packet id 031 delay: 384912
packet id 032 delay: 597960
packet id 033 delay: 464672
packet id 034 delay: 1505992
packet id 035 delay: 477632
packet id 036 delay: 381432
packet id 037 delay: 611776
packet id 038 delay: 312216
packet id 039 delay: 435696
packet id 040 delay: 445336
packet id 041 delay: 341576
packet id 042 delay: 635816
packet id 043 delay: 860376
packet id 044 delay: 634736
packet id 045 delay: 249816
packet id 046 delay: 430616
packet id 047 delay: 214456
packet id 048 delay: 407576
packet id 049 delay: 334936
packet id 050 delay: 385736
packet id 051 delay: 313216
packet id 052 delay: 442296
packet id 053 delay: 436696
packet id 054 delay: 236176
packet id 055 delay: 357936
packet id 056 delay: 438616
packet id 057 delay: 442616
packet id 058 delay: 868136
packet id 059 delay: 606856
packet id 060 delay: 364656
packet id 061 delay: 313536
packet id 062 delay: 269776
packet id 063 delay: 389976
packet id 064 delay: 2665160
packet id 065 delay: 485696
packet id 066 delay: 434336
packet id 067 delay: 529936
packet id 068 delay: 403376
packet id 069 delay: 285256
packet id 070 delay: 429416
packet id 071 delay: 812496
packet id 072 delay: 211536
packet id 073 delay: 1072216
packet id 074 delay: 306176
packet id 075 delay: 419336
packet id 076 delay: 416536
packet id 077 delay: 794216
packet id 078 delay: 474376
packet id 079 delay: 367976
packet id 080 delay: 316896
packet id 081 delay: 1749536
packet id 082 delay: 363936
packet id 083 delay: 374616
packet id 084 delay: 1734880
packet id 085 delay: 342936
packet id 086 delay: 1080776
packet id 087 delay: 297136
