packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 delay: 1773536
packet id 004 delay: 2083552
packet id 005 loss!!!
packet id 006 delay: 1655176
packet id 007 delay: 1622440
packet id 008 delay: 1797968
packet id 009 delay: 1691424
packet id 010 delay: 1749064
packet id 011 delay: 1564080
packet id 012 delay: 1550120
packet id 013 delay: 1713008
packet id 014 delay: 1699480
packet id 015 delay: 1610744
packet id 016 delay: 1776312
packet id 017 delay: 1543064
packet id 018 delay: 1792232
packet id 019 delay: 4723176
packet id 020 delay: 2186264
packet id 021 delay: 1659120
packet id 022 delay: 2028304
packet id 023 delay: 3793624
packet id 024 delay: 1646456
packet id 025 delay: 1630536
packet id 026 delay: 1722216
packet id 027 delay: 1598704
packet id 028 delay: 1562176
packet id 029 loss!!!
packet id 030 delay: 2355728
packet id 031 delay: 1666536
packet id 032 delay: 1631912
packet id 033 delay: 1529568
packet id 034 delay: 2577072
packet id 035 loss!!!
packet id 036 delay: 1469440
packet id 037 delay: 1783064
packet id 038 delay: 1531648
packet id 039 delay: 1586232
packet id 040 delay: 1734424
packet id 041 delay: 1655592
packet id 042 delay: 2510576
packet id 043 delay: 1601288
packet id 044 delay: 3198320
packet id 045 delay: 1596008
packet id 046 delay: 2087176
packet id 047 delay: 1541912
packet id 048 delay: 1814536
packet id 049 delay: 1430568
packet id 050 delay: 1579176
packet id 051 delay: 5865840
packet id 052 delay: 1545496
packet id 053 delay: 1787688
packet id 054 delay: 1794208
packet id 055 delay: 1825896
packet id 056 delay: 1771480
packet id 057 delay: 3569352
packet id 058 delay: 1501024
packet id 059 delay: 1665008
packet id 060 delay: 1630648
packet id 061 delay: 1706328
packet id 062 delay: 1988680
packet id 063 delay: 1721008
packet id 064 delay: 1829160
packet id 065 loss!!!
packet id 066 delay: 2609552
packet id 067 delay: 1313376
packet id 068 delay: 4808128
packet id 069 delay: 1704688
packet id 070 delay: 1592704
packet id 071 delay: 1406080
packet id 072 delay: 1453400
packet id 073 delay: 1703008
packet id 074 delay: 1820248
packet id 075 delay: 1650064
packet id 076 delay: 1822784
packet id 077 delay: 1632704
packet id 078 delay: 1571496
packet id 079 delay: 1686872
packet id 080 delay: 1721384
packet id 081 delay: 1517080
packet id 082 delay: 1698384
packet id 083 delay: 1614024
packet id 084 delay: 1470248
packet id 085 delay: 1709120
packet id 086 delay: 1577064
packet id 087 delay: 2225288
packet id 088 delay: 1557328
