packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 delay: 121960
packet id 004 delay: 8586984
packet id 005 loss!!!
packet id 006 delay: 822680
packet id 007 delay: 208200
packet id 008 delay: 310280
packet id 009 delay: 522992
packet id 010 delay: 580040
packet id 011 delay: 317320
packet id 012 delay: 261240
packet id 013 delay: 403640
packet id 014 delay: 5654832
packet id 015 delay: 186200
packet id 016 delay: 207200
packet id 017 delay: 280600
packet id 018 delay: 454120
packet id 019 delay: 217680
packet id 020 delay: 194240
packet id 021 delay: 482920
packet id 022 delay: 555840
packet id 023 delay: 334920
packet id 024 delay: 491040
packet id 025 delay: 323080
packet id 026 loss!!!
packet id 027 delay: 592920
packet id 028 delay: 264200
packet id 029 delay: 676080
packet id 030 delay: 422000
packet id 031 loss!!!
packet id 032 delay: 2029240
packet id 033 delay: 997960
packet id 034 loss!!!
packet id 035 delay: 212200
packet id 036 delay: 189560
packet id 037 delay: 300400
packet id 038 delay: 265200
packet id 039 delay: 1832520
packet id 040 delay: 289360
packet id 041 loss!!!
packet id 042 delay: 184880
packet id 043 delay: 215880
packet id 044 delay: 281960
packet id 045 delay: 614200
packet id 046 delay: 176200
packet id 047 delay: 238640
packet id 048 delay: 295680
packet id 049 delay: 301680
packet id 050 delay: 242960
packet id 051 delay: 277600
packet id 052 delay: 263680
packet id 053 delay: 174720
packet id 054 delay: 293400
packet id 055 delay: 363360
packet id 056 delay: 383840
packet id 057 delay: 286720
packet id 058 delay: 214880
packet id 059 delay: 3986760
packet id 060 delay: 228840
packet id 061 delay: 347680
packet id 062 delay: 182880
packet id 063 delay: 251040
packet id 064 delay: 303320
packet id 065 delay: 260200
packet id 066 delay: 314960
packet id 067 delay: 275280
packet id 068 delay: 1203200
packet id 069 delay: 256680
packet id 070 delay: 249320
packet id 071 delay: 329360
packet id 072 delay: 712360
packet id 073 delay: 184200
packet id 074 delay: 435440
packet id 075 loss!!!
packet id 076 delay: 262240
packet id 077 delay: 1002480
packet id 078 delay: 357400
packet id 079 delay: 400680
packet id 080 delay: 300360
