MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6940000
MONITORED: % | ON: 53.55% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 14940000
MONITORED: % | ON: 19.17% | TX: 1.03% | RX: 0.81% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1193487840
MONITORED: % | ON: 16.57% | TX: 0.84% | RX: 0.57% | INT: 0.02% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2872461440
MONITORED: % | ON: 15.73% | TX: 0.77% | RX: 0.47% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4599134320
MONITORED: % | ON: 15.38% | TX: 0.74% | RX: 0.42% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6286484720
MONITORED: % | ON: 15.19% | TX: 0.72% | RX: 0.39% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 8043725120
MONITORED: % | ON: 15.11% | TX: 0.72% | RX: 0.38% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9718658000
MONITORED: % | ON: 14.94% | TX: 0.70% | RX: 0.36% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 11422057360
MONITORED: % | ON: 14.91% | TX: 0.70% | RX: 0.35% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 13151343200
MONITORED: % | ON: 14.87% | TX: 0.69% | RX: 0.35% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 14878883920
MONITORED: % | ON: 14.87% | TX: 0.70% | RX: 0.34% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 16548542080
MONITORED: % | ON: 14.84% | TX: 0.70% | RX: 0.34% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 18228868960
MONITORED: % | ON: 14.77% | TX: 0.69% | RX: 0.34% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 19959724800
MONITORED: % | ON: 14.77% | TX: 0.70% | RX: 0.33% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 21653822160
MONITORED: % | ON: 14.73% | TX: 0.69% | RX: 0.33% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 23211806000
MONITORED: % | ON: 14.72% | TX: 0.69% | RX: 0.33% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 24178246960
MONITORED: % | ON: 14.68% | TX: 0.69% | RX: 0.33% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 25921915520
MONITORED: % | ON: 14.68% | TX: 0.69% | RX: 0.33% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 27625640080
MONITORED: % | ON: 14.65% | TX: 0.68% | RX: 0.32% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 29329501120
MONITORED: % | ON: 14.64% | TX: 0.68% | RX: 0.32% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 31020653520
MONITORED: % | ON: 14.63% | TX: 0.68% | RX: 0.32% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 32760423440
MONITORED: % | ON: 14.60% | TX: 0.68% | RX: 0.32% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 34464823200
MONITORED: % | ON: 14.59% | TX: 0.68% | RX: 0.32% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 36166491920
MONITORED: % | ON: 14.59% | TX: 0.68% | RX: 0.32% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 37841406080
MONITORED: % | ON: 14.56% | TX: 0.68% | RX: 0.32% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 39555936800
MONITORED: % | ON: 14.55% | TX: 0.68% | RX: 0.31% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 41258140720
MONITORED: % | ON: 14.55% | TX: 0.68% | RX: 0.32% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 42956882000
MONITORED: % | ON: 14.55% | TX: 0.68% | RX: 0.32% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 44682219040
