packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 loss!!!
packet id 005 loss!!!
packet id 006 loss!!!
packet id 007 delay: 18242488
packet id 008 loss!!!
packet id 009 delay: 363760
packet id 010 loss!!!
packet id 011 delay: 309040
packet id 012 loss!!!
packet id 013 delay: 12325416
packet id 014 delay: 4085120
packet id 015 delay: 5847288
packet id 016 delay: 880520
packet id 017 delay: 1936464
packet id 018 delay: 3274336
packet id 019 delay: 2046016
packet id 020 delay: 555136
packet id 021 delay: 696304
packet id 022 delay: 591864
packet id 023 delay: 581584
packet id 024 delay: 552544
packet id 025 delay: 551864
packet id 026 delay: 564696
packet id 027 delay: 531808
packet id 028 delay: 966360
packet id 029 delay: 667464
packet id 030 delay: 423168
packet id 031 delay: 1482488
packet id 032 delay: 906368
packet id 033 delay: 439368
packet id 034 delay: 1101824
packet id 035 loss!!!
packet id 036 loss!!!
packet id 037 delay: 566296
packet id 038 delay: 545656
packet id 039 delay: 478296
packet id 040 delay: 602208
packet id 041 delay: 507048
packet id 042 delay: 502856
packet id 043 delay: 556808
packet id 044 delay: 519408
packet id 045 delay: 949248
packet id 046 delay: 536688
packet id 047 delay: 1468928
packet id 048 delay: 813128
packet id 049 delay: 543448
packet id 050 delay: 572768
packet id 051 delay: 1465768
packet id 052 delay: 635048
packet id 053 delay: 2744408
packet id 054 delay: 597016
packet id 055 delay: 647168
packet id 056 delay: 639016
packet id 057 loss!!!
packet id 058 delay: 567768
packet id 059 delay: 553808
packet id 060 delay: 569136
packet id 061 delay: 625528
packet id 062 delay: 670416
packet id 063 loss!!!
packet id 064 delay: 651376
packet id 065 delay: 608096
packet id 066 delay: 839488
packet id 067 delay: 546448
packet id 068 delay: 574048
packet id 069 delay: 680568
packet id 070 delay: 545656
packet id 071 delay: 585808
packet id 072 delay: 504048
packet id 073 loss!!!
packet id 074 delay: 1228928
packet id 075 delay: 559408
packet id 076 delay: 1634056
packet id 077 delay: 652536
packet id 078 delay: 594208
packet id 079 delay: 697928
packet id 080 delay: 634016
packet id 081 delay: 717728
packet id 082 delay: 609568
packet id 083 delay: 2930616
packet id 084 delay: 571488
packet id 085 delay: 682968
packet id 086 delay: 620448
packet id 087 loss!!!
packet id 088 loss!!!
packet id 089 delay: 714408
packet id 090 delay: 840784
packet id 091 delay: 583656
packet id 092 delay: 604016
packet id 093 delay: 1349152
packet id 094 delay: 584056
packet id 095 delay: 647096
packet id 096 delay: 644488
packet id 097 delay: 436088
packet id 098 delay: 1295648
packet id 099 delay: 964248
packet id 100 delay: 574088
packet id 101 delay: 847216
packet id 102 delay: 599208
packet id 103 delay: 475896
packet id 104 delay: 675888
packet id 105 delay: 644848
packet id 106 delay: 597408
packet id 107 delay: 621848
packet id 108 delay: 534768
packet id 109 delay: 1982152
packet id 110 delay: 643096
packet id 111 delay: 616656
packet id 112 delay: 600768
packet id 113 delay: 517928
packet id 114 delay: 518408
packet id 115 delay: 1101616
packet id 116 delay: 1743368
packet id 117 delay: 488408
packet id 118 delay: 669168
packet id 119 delay: 688568
packet id 120 delay: 589128
packet id 121 delay: 608296
packet id 122 delay: 559016
packet id 123 delay: 601888
packet id 124 delay: 597736
packet id 125 delay: 594728
packet id 126 delay: 999176
packet id 127 delay: 551128
packet id 128 delay: 700208
packet id 129 loss!!!
packet id 130 delay: 1416368
packet id 131 delay: 519408
packet id 132 delay: 685888
packet id 133 delay: 1164768
packet id 134 delay: 1906688
packet id 135 delay: 633808
packet id 136 delay: 628528
packet id 137 delay: 708608
packet id 138 delay: 613568
packet id 139 delay: 694928
packet id 140 delay: 1814904
packet id 141 delay: 648568
packet id 142 delay: 621840
packet id 143 delay: 861528
packet id 144 delay: 624928
packet id 145 delay: 2270824
packet id 146 delay: 628088
packet id 147 delay: 483688
packet id 148 delay: 800728
packet id 149 delay: 1127248
packet id 150 loss!!!
packet id 151 delay: 562016
packet id 152 delay: 472088
packet id 153 delay: 1163176
packet id 154 delay: 627016
packet id 155 delay: 560088
packet id 156 delay: 622656
packet id 157 delay: 580528
packet id 158 delay: 576528
packet id 159 delay: 3074272
packet id 160 delay: 628528
