MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 17660000
MONITORED: % | ON: 20.35% | TX: 1.11% | RX: 0.81% | INT: 0.02% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 706417680
MONITORED: % | ON: 25.37% | TX: 2.01% | RX: 1.05% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1814155760
MONITORED: % | ON: 24.95% | TX: 2.01% | RX: 0.96% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2828919680
MONITORED: % | ON: 25.18% | TX: 2.07% | RX: 0.94% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3791024960
MONITORED: % | ON: 25.13% | TX: 2.08% | RX: 0.91% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4769207440
MONITORED: % | ON: 25.26% | TX: 2.11% | RX: 0.91% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 5786196080
MONITORED: % | ON: 24.99% | TX: 2.09% | RX: 0.89% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6764347040
MONITORED: % | ON: 24.95% | TX: 2.09% | RX: 0.88% | INT: 0.02% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7732768080
MONITORED: % | ON: 24.95% | TX: 2.10% | RX: 0.87% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 8749088720
MONITORED: % | ON: 24.95% | TX: 2.10% | RX: 0.87% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9739424880
