MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 65.12% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6330000
MONITORED: % | ON: 19.43% | TX: 0.73% | RX: 1.11% | INT: 0.08% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 114081200
MONITORED: % | ON: 19.17% | TX: 0.83% | RX: 1.03% | INT: 0.09% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 277359360
MONITORED: % | ON: 17.45% | TX: 0.75% | RX: 0.81% | INT: 0.07% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 394858320
MONITORED: % | ON: 16.51% | TX: 0.69% | RX: 0.72% | INT: 0.06% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 499814160
MONITORED: % | ON: 15.84% | TX: 0.66% | RX: 0.64% | INT: 0.05% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 603834960
MONITORED: % | ON: 15.51% | TX: 0.65% | RX: 0.60% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 716527360
MONITORED: % | ON: 15.26% | TX: 0.63% | RX: 0.57% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 826136480
MONITORED: % | ON: 15.06% | TX: 0.62% | RX: 0.55% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 932108720
MONITORED: % | ON: 14.99% | TX: 0.62% | RX: 0.53% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1049259520
MONITORED: % | ON: 14.83% | TX: 0.61% | RX: 0.52% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1156002400
MONITORED: % | ON: 14.69% | TX: 0.60% | RX: 0.50% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1262410160
MONITORED: % | ON: 14.61% | TX: 0.60% | RX: 0.49% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1373394960
MONITORED: % | ON: 14.55% | TX: 0.59% | RX: 0.48% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1473361840
MONITORED: % | ON: 14.54% | TX: 0.59% | RX: 0.48% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1541804800
MONITORED: % | ON: 14.49% | TX: 0.59% | RX: 0.47% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1649714880
MONITORED: % | ON: 14.41% | TX: 0.59% | RX: 0.47% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1750790480
MONITORED: % | ON: 14.35% | TX: 0.58% | RX: 0.46% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1855419440
