packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 delay: 27462736
packet id 005 delay: 1555400
packet id 006 loss!!!
packet id 007 loss!!!
packet id 008 loss!!!
packet id 009 delay: 17200072
packet id 010 delay: 40971480
packet id 011 delay: 43807824
packet id 012 delay: 1365600
packet id 013 delay: 10674936
packet id 014 delay: 7061304
packet id 015 delay: 463680
packet id 016 delay: 362800
packet id 017 delay: 289800
packet id 018 delay: 260960
packet id 019 delay: 366480
packet id 020 delay: 278760
packet id 021 delay: 2883080
packet id 022 delay: 274400
packet id 023 delay: 299360
packet id 024 delay: 372160
packet id 025 delay: 278080
packet id 026 delay: 316400
packet id 027 delay: 572760
packet id 028 delay: 395520
packet id 029 delay: 322400
packet id 030 delay: 351120
packet id 031 delay: 596400
packet id 032 delay: 266640
packet id 033 delay: 330080
packet id 034 delay: 603080
packet id 035 delay: 305800
packet id 036 delay: 263320
packet id 037 delay: 309720
packet id 038 delay: 402720
packet id 039 delay: 230240
packet id 040 delay: 574000
packet id 041 delay: 391440
packet id 042 delay: 335880
packet id 043 delay: 220720
packet id 044 delay: 639760
packet id 045 delay: 396200
packet id 046 delay: 317720
packet id 047 delay: 459640
packet id 048 delay: 311720
packet id 049 delay: 517400
packet id 050 delay: 377160
packet id 051 delay: 347120
packet id 052 delay: 312720
packet id 053 delay: 426920
packet id 054 loss!!!
packet id 055 loss!!!
packet id 056 delay: 310040
packet id 057 delay: 385840
packet id 058 delay: 227240
packet id 059 delay: 907240
packet id 060 delay: 506240
packet id 061 delay: 344440
packet id 062 delay: 281760
packet id 063 delay: 1088600
packet id 064 delay: 331160
packet id 065 delay: 259120
packet id 066 delay: 393520
packet id 067 delay: 1439640
packet id 068 delay: 322400
packet id 069 delay: 325760
packet id 070 delay: 2541640
packet id 071 delay: 334760
packet id 072 delay: 393520
packet id 073 delay: 322400
packet id 074 delay: 354120
packet id 075 delay: 352480
packet id 076 loss!!!
packet id 077 delay: 412560
packet id 078 delay: 501360
packet id 079 delay: 417240
packet id 080 delay: 355120
packet id 081 delay: 240920
packet id 082 delay: 392520
packet id 083 delay: 286000
packet id 084 delay: 701160
packet id 085 delay: 310040
packet id 086 delay: 924600
packet id 087 delay: 513240
packet id 088 delay: 413560
packet id 089 delay: 361800
packet id 090 delay: 591920
packet id 091 delay: 457440
packet id 092 delay: 313720
packet id 093 delay: 700080
packet id 094 delay: 419560
packet id 095 delay: 358800
packet id 096 delay: 360800
packet id 097 loss!!!
packet id 098 delay: 321760
packet id 099 delay: 261960
packet id 100 delay: 364800
packet id 101 delay: 340880
packet id 102 delay: 318720
packet id 103 loss!!!
packet id 104 delay: 330080
packet id 105 delay: 273080
packet id 106 delay: 233920
packet id 107 delay: 363160
packet id 108 delay: 332080
packet id 109 delay: 347440
packet id 110 delay: 1011880
packet id 111 delay: 282000
packet id 112 delay: 381160
packet id 113 delay: 370480
packet id 114 delay: 971640
packet id 115 delay: 342440
packet id 116 delay: 325160
packet id 117 delay: 387840
packet id 118 delay: 323400
packet id 119 delay: 426920
packet id 120 delay: 301400
packet id 121 delay: 373560
packet id 122 delay: 360800
packet id 123 delay: 360800
packet id 124 delay: 346320
packet id 125 delay: 389520
packet id 126 delay: 368480
packet id 127 delay: 438560
packet id 128 delay: 453440
packet id 129 delay: 336760
packet id 130 delay: 2601360
packet id 131 delay: 373480
packet id 132 delay: 341760
packet id 133 delay: 285000
packet id 134 loss!!!
packet id 135 delay: 269320
packet id 136 delay: 317400
packet id 137 delay: 309040
packet id 138 delay: 309040
packet id 139 delay: 330080
packet id 140 delay: 379840
packet id 141 delay: 296360
packet id 142 delay: 420240
packet id 143 delay: 330440
packet id 144 delay: 284000
packet id 145 delay: 641760
packet id 146 delay: 267640
packet id 147 delay: 361800
packet id 148 delay: 421240
packet id 149 loss!!!
packet id 150 delay: 410560
packet id 151 delay: 388520
packet id 152 delay: 307040
packet id 153 delay: 472240
packet id 154 delay: 423240
packet id 155 delay: 308400
packet id 156 delay: 319400
packet id 157 delay: 379840
packet id 158 delay: 338120
packet id 159 delay: 374160
packet id 160 delay: 543320
packet id 161 delay: 317720
packet id 162 delay: 779840
packet id 163 delay: 338760
packet id 164 delay: 1180080
packet id 165 delay: 394520
packet id 166 delay: 313440
packet id 167 delay: 325400
packet id 168 delay: 358800
packet id 169 delay: 387840
packet id 170 delay: 371160
packet id 171 delay: 409560
packet id 172 delay: 421240
packet id 173 delay: 529280
packet id 174 delay: 357752
packet id 175 delay: 421240
packet id 176 delay: 330080
packet id 177 delay: 338760
packet id 178 delay: 770000
packet id 179 delay: 354120
packet id 180 delay: 1134200
packet id 181 delay: 227360
packet id 182 delay: 340760
packet id 183 delay: 2378200
packet id 184 delay: 340760
packet id 185 delay: 405880
packet id 186 delay: 228240
packet id 187 delay: 413560
packet id 188 delay: 275320
packet id 189 delay: 360800
packet id 190 delay: 345440
packet id 191 delay: 327080
packet id 192 delay: 292680
packet id 193 delay: 333080
packet id 194 delay: 374160
packet id 195 delay: 253280
packet id 196 delay: 534912
packet id 197 delay: 439080
packet id 198 delay: 262040
packet id 199 delay: 7426048
packet id 200 delay: 14847528
packet id 201 delay: 3642840
packet id 202 delay: 2220160
packet id 203 delay: 1247352
packet id 204 delay: 467960
packet id 205 delay: 966600
packet id 206 delay: 346480
packet id 207 delay: 372160
packet id 208 delay: 2893984
packet id 209 delay: 7612096
packet id 210 delay: 1392560
packet id 211 loss!!!
packet id 212 delay: 2901640
packet id 213 delay: 5104696
packet id 214 delay: 8121840
packet id 215 delay: 673024
packet id 216 delay: 7685120
packet id 217 delay: 3169656
packet id 218 loss!!!
packet id 219 delay: 12084568
packet id 220 loss!!!
packet id 221 loss!!!
packet id 222 delay: 19034584
packet id 223 delay: 4047728
packet id 224 loss!!!
packet id 225 loss!!!
packet id 226 delay: 19678960
packet id 227 loss!!!
packet id 228 loss!!!
packet id 229 loss!!!
packet id 230 delay: 24018352
packet id 231 loss!!!
packet id 232 loss!!!
packet id 233 loss!!!
packet id 234 loss!!!
packet id 235 loss!!!
packet id 236 loss!!!
packet id 237 loss!!!
