packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 loss!!!
packet id 005 loss!!!
packet id 006 delay: 3970448
packet id 007 loss!!!
packet id 008 delay: 418096
packet id 009 delay: 487896
packet id 010 delay: 1716128
packet id 011 delay: 715856
packet id 012 delay: 498176
packet id 013 delay: 1282536
packet id 014 delay: 808696
packet id 015 delay: 492040
packet id 016 delay: 530736
packet id 017 delay: 682616
packet id 018 delay: 428856
packet id 019 delay: 483576
packet id 020 delay: 479400
packet id 021 delay: 722896
packet id 022 delay: 563112
packet id 023 delay: 421576
packet id 024 delay: 487896
packet id 025 delay: 664696
packet id 026 delay: 459856
packet id 027 delay: 520656
packet id 028 delay: 856856
packet id 029 delay: 562416
packet id 030 delay: 454296
packet id 031 delay: 602136
packet id 032 delay: 698336
packet id 033 delay: 378496
packet id 034 delay: 539688
packet id 035 delay: 505840
packet id 036 delay: 583888
packet id 037 delay: 543776
packet id 038 delay: 529160
packet id 039 delay: 534248
packet id 040 delay: 338984
packet id 041 delay: 495616
packet id 042 delay: 505160
packet id 043 delay: 1517656
packet id 044 delay: 406680
packet id 045 delay: 532104
packet id 046 delay: 465400
packet id 047 delay: 531992
packet id 048 delay: 459120
packet id 049 delay: 703640
packet id 050 delay: 438992
packet id 051 delay: 515552
packet id 052 delay: 477384
packet id 053 delay: 594088
packet id 054 delay: 493080
packet id 055 delay: 345264
packet id 056 delay: 391304
packet id 057 delay: 783704
packet id 058 delay: 498136
packet id 059 delay: 509640
packet id 060 delay: 565424
packet id 061 delay: 597968
packet id 062 delay: 1064624
packet id 063 delay: 580008
packet id 064 delay: 481728
packet id 065 delay: 374328
packet id 066 delay: 498104
packet id 067 delay: 416392
packet id 068 delay: 898088
packet id 069 delay: 486048
packet id 070 delay: 525760
packet id 071 delay: 628368
packet id 072 delay: 349264
packet id 073 delay: 574840
packet id 074 delay: 485152
packet id 075 delay: 530880
packet id 076 delay: 361232
packet id 077 delay: 403568
packet id 078 delay: 620480
packet id 079 delay: 402176
packet id 080 delay: 452256
packet id 081 delay: 568136
packet id 082 delay: 573424
packet id 083 delay: 480728
packet id 084 delay: 414136
packet id 085 delay: 437040
packet id 086 delay: 292056
packet id 087 delay: 306304
packet id 088 delay: 360320
packet id 089 delay: 574312
packet id 090 delay: 507496
packet id 091 delay: 307168
packet id 092 delay: 603592
packet id 093 delay: 497536
packet id 094 delay: 492216
packet id 095 delay: 469200
packet id 096 delay: 549816
