packet id 001 loss!!!
packet id 002 delay: 2389056
packet id 003 delay: 824840
packet id 004 delay: 687384
packet id 005 delay: 793328
packet id 006 delay: 777800
packet id 007 delay: 757104
packet id 008 delay: 840840
packet id 009 delay: 741760
packet id 010 delay: 760160
packet id 011 delay: 801312
packet id 012 delay: 677064
packet id 013 delay: 766744
packet id 014 delay: 608176
packet id 015 delay: 812952
packet id 016 delay: 885384
packet id 017 delay: 806896
packet id 018 delay: 643704
packet id 019 delay: 689496
packet id 020 delay: 576232
packet id 021 delay: 539552
packet id 022 delay: 526344
packet id 023 loss!!!
packet id 024 delay: 670232
packet id 025 delay: 800896
packet id 026 delay: 879160
packet id 027 delay: 605704
packet id 028 delay: 1153496
packet id 029 delay: 831160
packet id 030 delay: 463192
packet id 031 delay: 776896
packet id 032 delay: 882840
packet id 033 delay: 1101840
packet id 034 delay: 660648
packet id 035 delay: 724952
packet id 036 delay: 878256
packet id 037 delay: 765064
packet id 038 delay: 827688
packet id 039 delay: 755952
packet id 040 delay: 632760
packet id 041 delay: 635816
packet id 042 delay: 717008
packet id 043 delay: 757592
packet id 044 delay: 622024
packet id 045 delay: 680216
packet id 046 delay: 923480
packet id 047 delay: 823632
packet id 048 delay: 770856
packet id 049 delay: 868952
packet id 050 delay: 713272
packet id 051 delay: 663648
packet id 052 delay: 774216
packet id 053 delay: 793800
packet id 054 delay: 769592
packet id 055 delay: 820160
packet id 056 delay: 871160
packet id 057 delay: 752104
packet id 058 delay: 684688
packet id 059 delay: 834688
packet id 060 delay: 665912
packet id 061 delay: 729216
packet id 062 delay: 615120
packet id 063 delay: 552440
packet id 064 delay: 596232
packet id 065 delay: 655952
packet id 066 delay: 691064
packet id 067 delay: 776592
packet id 068 delay: 849328
packet id 069 delay: 816424
packet id 070 delay: 705592
packet id 071 delay: 711120
packet id 072 delay: 717024
packet id 073 delay: 783120
packet id 074 delay: 783424
packet id 075 delay: 804160
packet id 076 delay: 617968
packet id 077 delay: 765160
packet id 078 delay: 635856
packet id 079 delay: 1675368
packet id 080 delay: 842216
packet id 081 delay: 699912
packet id 082 delay: 738952
packet id 083 delay: 762840
packet id 084 delay: 601856
packet id 085 delay: 708368
packet id 086 delay: 769480
packet id 087 delay: 868688
packet id 088 delay: 765800
packet id 089 delay: 668968
packet id 090 delay: 1059880
packet id 091 delay: 763272
packet id 092 delay: 805744
packet id 093 delay: 740800
packet id 094 delay: 714272
packet id 095 delay: 876072
packet id 096 delay: 715064
packet id 097 delay: 742176
packet id 098 delay: 495080
packet id 099 delay: 684232
packet id 100 delay: 636496
packet id 101 delay: 693064
packet id 102 delay: 619272
packet id 103 delay: 784008
packet id 104 delay: 691536
packet id 105 delay: 692800
packet id 106 delay: 752896
packet id 107 delay: 765840
packet id 108 delay: 678064
packet id 109 delay: 696536
packet id 110 delay: 674272
packet id 111 delay: 758120
packet id 112 delay: 882840
packet id 113 delay: 609536
packet id 114 delay: 708896
packet id 115 delay: 828328
packet id 116 loss!!!
packet id 117 delay: 744840
packet id 118 delay: 900048
packet id 119 delay: 796368
packet id 120 delay: 763784
packet id 121 delay: 718272
packet id 122 delay: 813160
packet id 123 delay: 659064
packet id 124 delay: 664384
packet id 125 delay: 775744
packet id 126 delay: 591232
packet id 127 delay: 773800
packet id 128 delay: 609176
packet id 129 delay: 834896
packet id 130 delay: 844952
packet id 131 delay: 832104
packet id 132 delay: 978840
packet id 133 delay: 1015272
packet id 134 delay: 670232
packet id 135 delay: 730952
packet id 136 delay: 621912
packet id 137 delay: 715120
packet id 138 delay: 781368
packet id 139 delay: 766800
packet id 140 delay: 855368
packet id 141 delay: 707480
packet id 142 delay: 708536
packet id 143 delay: 805632
packet id 144 delay: 766784
packet id 145 delay: 789008
packet id 146 delay: 731592
packet id 147 delay: 811120
packet id 148 delay: 538496
packet id 149 delay: 814080
packet id 150 delay: 781272
packet id 151 delay: 565176
packet id 152 delay: 742536
packet id 153 delay: 739368
packet id 154 delay: 585664
packet id 155 delay: 643648
packet id 156 delay: 528496
packet id 157 loss!!!
packet id 158 delay: 780160
packet id 159 delay: 800896
packet id 160 delay: 631120
packet id 161 delay: 727800
packet id 162 delay: 695160
packet id 163 delay: 735800
packet id 164 delay: 876640
packet id 165 delay: 807896
packet id 166 delay: 697064
packet id 167 delay: 633704
packet id 168 delay: 761496
packet id 169 delay: 702064
packet id 170 delay: 1783336
packet id 171 delay: 667064
packet id 172 delay: 600176
packet id 173 delay: 619648
packet id 174 delay: 760952
packet id 175 delay: 592288
packet id 176 delay: 926688
packet id 177 delay: 593232
packet id 178 delay: 659592
packet id 179 delay: 636856
packet id 180 delay: 782800
packet id 181 delay: 746160
packet id 182 delay: 733216
packet id 183 delay: 712064
packet id 184 delay: 959424
packet id 185 delay: 801688
packet id 186 delay: 741104
packet id 187 loss!!!
packet id 188 delay: 853328
packet id 189 delay: 813328
packet id 190 delay: 923856
packet id 191 delay: 924576
packet id 192 delay: 787896
packet id 193 delay: 828008
packet id 194 delay: 748952
packet id 195 delay: 827216
