MONITORED: % | ON: 15.61% | TX: 0.00% | RX: 0.16% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 168733040
MONITORED: % | ON: 14.26% | TX: 0.56% | RX: 0.31% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2034897200
MONITORED: % | ON: 14.40% | TX: 0.64% | RX: 0.30% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4030606640
MONITORED: % | ON: 14.44% | TX: 0.66% | RX: 0.30% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6026078000
MONITORED: % | ON: 14.41% | TX: 0.67% | RX: 0.29% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 8068379360
MONITORED: % | ON: 14.49% | TX: 0.68% | RX: 0.29% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10066351360
MONITORED: % | ON: 14.52% | TX: 0.68% | RX: 0.29% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 11677747840
MONITORED: % | ON: 14.58% | TX: 0.69% | RX: 0.29% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 13677802960
MONITORED: % | ON: 14.55% | TX: 0.69% | RX: 0.29% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 15761034320
MONITORED: % | ON: 14.54% | TX: 0.69% | RX: 0.29% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 17734606400
MONITORED: % | ON: 14.54% | TX: 0.70% | RX: 0.29% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 19750534720
