packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 delay: 391640
packet id 005 delay: 581960
packet id 006 delay: 551240
packet id 007 delay: 529200
packet id 008 delay: 420360
packet id 009 delay: 602000
packet id 010 delay: 601680
packet id 011 delay: 618680
packet id 012 delay: 551920
packet id 013 delay: 504600
packet id 014 delay: 455240
packet id 015 delay: 538240
packet id 016 delay: 570280
packet id 017 delay: 521200
packet id 018 delay: 547240
packet id 019 delay: 563360
packet id 020 delay: 483880
packet id 021 delay: 537880
packet id 022 delay: 531200
packet id 023 delay: 576640
packet id 024 delay: 578960
packet id 025 delay: 539560
packet id 026 delay: 536000
packet id 027 delay: 564920
packet id 028 delay: 637080
packet id 029 delay: 524520
packet id 030 delay: 602000
packet id 031 delay: 401800
packet id 032 delay: 625360
packet id 033 delay: 559920
packet id 034 delay: 451400
packet id 035 delay: 468760
packet id 036 delay: 631040
packet id 037 delay: 430040
packet id 038 delay: 476440
packet id 039 delay: 474440
packet id 040 delay: 403640
packet id 041 delay: 852000
packet id 042 delay: 408320
packet id 043 delay: 517520
packet id 044 delay: 457760
packet id 045 delay: 1529960
packet id 046 delay: 579960
packet id 047 delay: 441880
packet id 048 delay: 1773640
packet id 049 delay: 497480
packet id 050 delay: 576960
packet id 051 delay: 541560
packet id 052 delay: 485520
packet id 053 delay: 497160
packet id 054 delay: 596320
packet id 055 delay: 543560
packet id 056 delay: 3377640
packet id 057 loss!!!
packet id 058 delay: 535880
packet id 059 delay: 483120
packet id 060 delay: 453080
packet id 061 delay: 416680
packet id 062 delay: 417120
packet id 063 delay: 456080
packet id 064 delay: 900760
packet id 065 delay: 713200
packet id 066 delay: 563600
packet id 067 delay: 626040
packet id 068 delay: 547560
packet id 069 delay: 386120
packet id 070 delay: 1463720
packet id 071 delay: 459080
packet id 072 delay: 461080
packet id 073 delay: 546920
packet id 074 delay: 514520
packet id 075 delay: 577960
packet id 076 delay: 501520
packet id 077 delay: 615360
packet id 078 delay: 619360
packet id 079 loss!!!
packet id 080 delay: 463760
packet id 081 delay: 561600
packet id 082 delay: 563600
packet id 083 delay: 478120
packet id 084 delay: 455080
packet id 085 delay: 536240
packet id 086 delay: 595680
packet id 087 delay: 489160
packet id 088 delay: 574040
packet id 089 delay: 528200
packet id 090 delay: 550240
packet id 091 delay: 484560
packet id 092 delay: 482120
packet id 093 delay: 447160
packet id 094 delay: 457080
packet id 095 delay: 505160
packet id 096 delay: 438720
packet id 097 delay: 531200
packet id 098 delay: 389640
packet id 099 delay: 389360
packet id 100 delay: 445480
packet id 101 delay: 437720
packet id 102 delay: 559600
packet id 103 delay: 480280
packet id 104 delay: 422440
packet id 105 delay: 505840
packet id 106 delay: 395200
packet id 107 delay: 411000
packet id 108 delay: 419440
packet id 109 delay: 436040
packet id 110 delay: 552920
packet id 111 delay: 404320
packet id 112 delay: 550920
packet id 113 delay: 537560
packet id 114 delay: 414000
packet id 115 delay: 363920
packet id 116 delay: 519680
packet id 117 delay: 412000
packet id 118 delay: 463760
packet id 119 delay: 538920
packet id 120 delay: 462080
packet id 121 delay: 616680
packet id 122 delay: 438720
packet id 123 delay: 509840
packet id 124 delay: 296960
packet id 125 delay: 461520
packet id 126 delay: 461760
packet id 127 delay: 555680
packet id 128 delay: 388400
packet id 129 delay: 618360
packet id 130 delay: 417680
packet id 131 delay: 556920
packet id 132 delay: 1196000
packet id 133 delay: 443400
packet id 134 delay: 473560
packet id 135 delay: 524200
packet id 136 delay: 616280
packet id 137 delay: 523280
packet id 138 delay: 519520
packet id 139 delay: 411000
packet id 140 delay: 882360
packet id 141 loss!!!
packet id 142 loss!!!
packet id 143 delay: 457080
packet id 144 delay: 563600
packet id 145 delay: 507840
packet id 146 loss!!!
packet id 147 delay: 518520
packet id 148 delay: 491800
packet id 149 delay: 655080
packet id 150 delay: 516880
packet id 151 delay: 809920
packet id 152 delay: 543320
packet id 153 delay: 437040
packet id 154 delay: 491480
packet id 155 delay: 505160
packet id 156 delay: 546560
packet id 157 delay: 487800
packet id 158 delay: 642080
packet id 159 delay: 516840
packet id 160 delay: 623520
packet id 161 delay: 441880
packet id 162 delay: 576960
packet id 163 delay: 599320
packet id 164 delay: 490520
packet id 165 delay: 381440
packet id 166 delay: 509320
packet id 167 delay: 575280
packet id 168 delay: 492800
packet id 169 delay: 783000
packet id 170 delay: 507160
packet id 171 delay: 562040
packet id 172 delay: 432360
packet id 173 loss!!!
packet id 174 delay: 555920
packet id 175 delay: 490800
packet id 176 delay: 521200
packet id 177 delay: 499160
packet id 178 delay: 389120
packet id 179 delay: 679240
packet id 180 delay: 473440
packet id 181 delay: 548000
packet id 182 loss!!!
packet id 183 loss!!!
packet id 184 delay: 480120
packet id 185 delay: 449920
packet id 186 delay: 488960
packet id 187 delay: 475440
packet id 188 delay: 460760
packet id 189 delay: 418200
packet id 190 delay: 602280
packet id 191 delay: 593680
packet id 192 delay: 500480
packet id 193 delay: 532560
packet id 194 delay: 481240
