packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 loss!!!
packet id 005 loss!!!
packet id 006 delay: 27336
packet id 007 delay: 36592
packet id 008 delay: 83952
packet id 009 delay: 94592
packet id 010 delay: 1348504
packet id 011 delay: 28592
packet id 012 delay: 594384
packet id 013 delay: 463768
packet id 014 delay: 830592
packet id 015 delay: 30592
packet id 016 delay: 127592
packet id 017 delay: 170632
packet id 018 delay: 91592
packet id 019 delay: 60592
packet id 020 delay: 42592
packet id 021 delay: 28592
packet id 022 delay: 219392
packet id 023 delay: 69392
packet id 024 delay: 28592
packet id 025 delay: 92592
packet id 026 delay: 40712
packet id 027 delay: 155312
packet id 028 delay: 28592
packet id 029 delay: 75592
packet id 030 delay: 109592
packet id 031 delay: 55592
packet id 032 delay: 115952
packet id 033 delay: 53592
packet id 034 delay: 34512
packet id 035 delay: 75592
packet id 036 delay: 127272
packet id 037 delay: 205960
packet id 038 delay: 61592
packet id 039 delay: 434112
packet id 040 delay: 103592
packet id 041 delay: 108592
packet id 042 delay: 113592
packet id 043 delay: 42592
packet id 044 delay: 81336
packet id 045 delay: 28592
packet id 046 delay: 28336
packet id 047 delay: 92592
packet id 048 delay: 98592
packet id 049 delay: 106592
packet id 050 delay: 104592
packet id 051 delay: 68664
packet id 052 delay: 98592
packet id 053 delay: 275896
packet id 054 delay: 118176
packet id 055 delay: 45704
packet id 056 delay: 25176
packet id 057 delay: 60176
packet id 058 delay: 41176
packet id 059 delay: 122920
packet id 060 delay: 120448
packet id 061 delay: 69920
packet id 062 delay: 24920
packet id 063 delay: 68448
packet id 064 delay: 72920
packet id 065 delay: 103360
packet id 066 delay: 96520
packet id 067 delay: 99640
packet id 068 delay: 33920
packet id 069 delay: 98600
packet id 070 delay: 41168
packet id 071 delay: 109920
packet id 072 delay: 103920
packet id 073 delay: 45920
packet id 074 delay: 55920
packet id 075 delay: 128000
packet id 076 delay: 25504
packet id 077 delay: 87448
packet id 078 delay: 106920
packet id 079 delay: 77920
packet id 080 delay: 57448
packet id 081 delay: 107768
packet id 082 delay: 24920
packet id 083 delay: 21448
packet id 084 delay: 45920
packet id 085 delay: 24920
packet id 086 loss!!!
packet id 087 delay: 59920
packet id 088 delay: 112448
packet id 089 delay: 91448
packet id 090 delay: 21448
packet id 091 delay: 107440
packet id 092 delay: 85920
packet id 093 delay: 45448
packet id 094 delay: 117600
packet id 095 delay: 53840
packet id 096 delay: 24920
packet id 097 delay: 104920
packet id 098 delay: 108920
packet id 099 delay: 85920
packet id 100 delay: 66920
packet id 101 delay: 91920
packet id 102 delay: 98808
packet id 103 delay: 120448
packet id 104 delay: 79920
packet id 105 delay: 83240
packet id 106 delay: 86448
packet id 107 delay: 123080
packet id 108 delay: 60960
packet id 109 delay: 68168
packet id 110 delay: 24920
packet id 111 delay: 24920
packet id 112 delay: 103920
packet id 113 delay: 83808
packet id 114 delay: 115448
packet id 115 delay: 21448
packet id 116 delay: 46920
packet id 117 delay: 24920
packet id 118 delay: 21448
packet id 119 delay: 33920
packet id 120 delay: 124040
packet id 121 delay: 41920
packet id 122 delay: 63896
packet id 123 delay: 78360
packet id 124 delay: 66448
packet id 125 delay: 24920
packet id 126 delay: 77544
packet id 127 delay: 21448
packet id 128 delay: 80600
packet id 129 delay: 21448
packet id 130 delay: 51920
packet id 131 delay: 87920
packet id 132 delay: 76864
packet id 133 delay: 24920
packet id 134 delay: 70448
packet id 135 delay: 69248
packet id 136 delay: 24920
packet id 137 delay: 66920
packet id 138 delay: 61448
packet id 139 delay: 104920
packet id 140 delay: 74920
packet id 141 delay: 43920
packet id 142 delay: 42448
packet id 143 delay: 46920
packet id 144 delay: 87448
packet id 145 delay: 113920
packet id 146 delay: 39920
packet id 147 delay: 49920
packet id 148 delay: 47920
packet id 149 delay: 24920
packet id 150 delay: 71904
packet id 151 delay: 82448
packet id 152 delay: 113352
packet id 153 delay: 84920
packet id 154 delay: 24920
packet id 155 delay: 105920
packet id 156 delay: 21448
packet id 157 delay: 24920
packet id 158 delay: 120920
packet id 159 delay: 24920
packet id 160 delay: 24920
packet id 161 delay: 139080
packet id 162 delay: 88920
packet id 163 delay: 72920
packet id 164 delay: 24920
packet id 165 delay: 67920
packet id 166 delay: 69920
packet id 167 delay: 79552
packet id 168 delay: 45920
packet id 169 delay: 121920
packet id 170 delay: 85920
packet id 171 delay: 113448
packet id 172 delay: 76920
packet id 173 delay: 24920
packet id 174 delay: 51920
packet id 175 delay: 28920
packet id 176 delay: 108920
packet id 177 delay: 24920
packet id 178 delay: 69208
packet id 179 delay: 30600
packet id 180 delay: 40920
packet id 181 delay: 24920
packet id 182 delay: 21448
packet id 183 delay: 24920
packet id 184 delay: 52920
packet id 185 delay: 35920
packet id 186 delay: 105920
packet id 187 delay: 92240
packet id 188 delay: 45920
packet id 189 delay: 24920
packet id 190 delay: 70920
packet id 191 delay: 24920
packet id 192 delay: 113216
packet id 193 delay: 38920
packet id 194 delay: 103440
packet id 195 delay: 82920
packet id 196 loss!!!
packet id 197 delay: 50920
packet id 198 delay: 66920
packet id 199 delay: 31448
packet id 200 delay: 47112
packet id 201 delay: 35920
packet id 202 delay: 97448
packet id 203 delay: 31656
packet id 204 delay: 97960
packet id 205 delay: 29448
packet id 206 delay: 121632
packet id 207 delay: 30920
packet id 208 delay: 74920
packet id 209 delay: 89920
packet id 210 delay: 63920
packet id 211 delay: 88448
packet id 212 delay: 57920
packet id 213 delay: 65920
packet id 214 delay: 72920
packet id 215 delay: 27448
packet id 216 delay: 74448
packet id 217 delay: 76920
packet id 218 delay: 122920
packet id 219 delay: 81680
packet id 220 delay: 113648
packet id 221 delay: 32920
packet id 222 delay: 89920
packet id 223 delay: 24920
packet id 224 delay: 24920
packet id 225 delay: 57920
packet id 226 delay: 104920
packet id 227 delay: 104448
packet id 228 delay: 57920
packet id 229 delay: 21448
packet id 230 delay: 118448
packet id 231 delay: 101920
packet id 232 delay: 112952
packet id 233 delay: 33920
packet id 234 delay: 24920
packet id 235 delay: 26032
packet id 236 delay: 81576
packet id 237 delay: 117448
packet id 238 delay: 91920
packet id 239 delay: 100864
packet id 240 delay: 78920
packet id 241 delay: 75920
packet id 242 delay: 119920
packet id 243 delay: 90920
packet id 244 delay: 47448
packet id 245 delay: 116920
packet id 246 delay: 54280
packet id 247 delay: 35448
packet id 248 delay: 32448
packet id 249 delay: 45920
packet id 250 delay: 72448
packet id 251 delay: 24920
packet id 252 delay: 22448
packet id 253 delay: 121680
packet id 254 delay: 59368
packet id 255 delay: 101488
packet id 256 delay: 61776
packet id 257 delay: 24920
packet id 258 delay: 24920
packet id 259 delay: 44920
packet id 260 delay: 24920
packet id 261 delay: 102920
packet id 262 delay: 29448
packet id 263 delay: 109448
