packet id 001 loss!!!
packet id 002 delay: 714328
packet id 003 delay: 743912
packet id 004 delay: 577552
packet id 005 delay: 797592
packet id 006 delay: 747328
packet id 007 delay: 794536
packet id 008 delay: 656912
packet id 009 delay: 561816
packet id 010 delay: 719328
packet id 011 loss!!!
packet id 012 delay: 569816
packet id 013 delay: 787120
packet id 014 delay: 564984
packet id 015 delay: 619968
packet id 016 delay: 1053000
packet id 017 delay: 704440
packet id 018 delay: 602080
packet id 019 delay: 658024
packet id 020 delay: 720744
packet id 021 delay: 491400
packet id 022 delay: 639176
packet id 023 delay: 497304
packet id 024 delay: 600344
packet id 025 delay: 427888
packet id 026 delay: 508928
packet id 027 delay: 598928
packet id 028 delay: 679384
packet id 029 delay: 696856
packet id 030 delay: 559024
packet id 031 delay: 446400
packet id 032 delay: 726232
packet id 033 delay: 497552
packet id 034 delay: 668176
packet id 035 delay: 541080
packet id 036 loss!!!
packet id 037 delay: 477136
packet id 038 delay: 774800
packet id 039 delay: 724968
packet id 040 delay: 557872
packet id 041 delay: 672648
packet id 042 delay: 600344
packet id 043 delay: 606928
packet id 044 delay: 570192
packet id 045 delay: 650192
packet id 046 delay: 606992
packet id 047 delay: 511496
packet id 048 delay: 573344
packet id 049 delay: 662176
packet id 050 delay: 685288
packet id 051 delay: 533024
packet id 052 delay: 637704
packet id 053 delay: 552232
packet id 054 delay: 496288
packet id 055 delay: 755856
packet id 056 delay: 548912
packet id 057 delay: 524720
packet id 058 delay: 477512
packet id 059 delay: 380776
packet id 060 delay: 917048
packet id 061 delay: 518928
packet id 062 delay: 505512
packet id 063 delay: 607232
packet id 064 delay: 637288
packet id 065 delay: 604024
packet id 066 delay: 579136
packet id 067 delay: 525192
packet id 068 delay: 631176
packet id 069 delay: 596232
packet id 070 delay: 653232
packet id 071 delay: 708592
packet id 072 delay: 482608
packet id 073 delay: 518232
packet id 074 delay: 550080
packet id 075 delay: 587464
packet id 076 delay: 676536
packet id 077 delay: 514288
packet id 078 delay: 750800
packet id 079 delay: 866536
packet id 080 delay: 572912
packet id 081 delay: 571024
packet id 082 delay: 716456
packet id 083 delay: 594440
packet id 084 loss!!!
packet id 085 delay: 627968
packet id 086 delay: 571552
packet id 087 delay: 1962896
packet id 088 delay: 511928
packet id 089 delay: 652344
packet id 090 delay: 503288
packet id 091 delay: 539344
packet id 092 delay: 640080
packet id 093 delay: 724384
packet id 094 delay: 495608
packet id 095 delay: 758008
packet id 096 delay: 1023384
packet id 097 delay: 551816
packet id 098 delay: 529456
packet id 099 delay: 602440
packet id 100 delay: 693440
packet id 101 delay: 794064
packet id 102 loss!!!
packet id 103 delay: 475872
packet id 104 delay: 732800
packet id 105 delay: 634552
packet id 106 delay: 597288
packet id 107 delay: 710272
packet id 108 delay: 496512
packet id 109 delay: 656816
packet id 110 delay: 813800
packet id 111 delay: 732912
packet id 112 delay: 647440
packet id 113 delay: 815952
packet id 114 delay: 625448
packet id 115 delay: 628968
packet id 116 delay: 1419328
packet id 117 delay: 668384
packet id 118 delay: 673440
packet id 119 delay: 505288
