packet id 001 loss!!!
packet id 002 delay: 591160
packet id 003 delay: 463360
packet id 004 delay: 500400
packet id 005 delay: 511120
packet id 006 delay: 438880
packet id 007 delay: 521200
packet id 008 delay: 463080
packet id 009 delay: 340600
packet id 010 delay: 368760
packet id 011 delay: 383080
packet id 012 delay: 376320
packet id 013 delay: 313880
packet id 014 delay: 348880
packet id 015 delay: 488800
packet id 016 delay: 476520
packet id 017 delay: 434080
packet id 018 delay: 309880
packet id 019 delay: 416400
packet id 020 delay: 1607512
packet id 021 delay: 800200
packet id 022 delay: 458800
packet id 023 delay: 377080
packet id 024 delay: 452760
packet id 025 delay: 417480
packet id 026 delay: 330880
packet id 027 delay: 300880
packet id 028 delay: 428120
packet id 029 delay: 464000
packet id 030 delay: 452920
packet id 031 delay: 364560
packet id 032 delay: 439480
packet id 033 delay: 351280
packet id 034 delay: 460920
packet id 035 delay: 505760
packet id 036 delay: 565120
packet id 037 delay: 360360
packet id 038 delay: 306720
packet id 039 delay: 427600
packet id 040 delay: 395280
packet id 041 delay: 317880
packet id 042 delay: 306880
packet id 043 delay: 410960
packet id 044 delay: 428040
packet id 045 delay: 449400
packet id 046 delay: 371320
packet id 047 delay: 452440
packet id 048 delay: 448880
packet id 049 delay: 953720
packet id 050 delay: 428360
packet id 051 delay: 752560
packet id 052 delay: 543240
packet id 053 delay: 455120
packet id 054 delay: 489760
packet id 055 delay: 528760
packet id 056 delay: 417400
packet id 057 delay: 401080
packet id 058 delay: 366400
packet id 059 delay: 407720
packet id 060 delay: 489880
packet id 061 delay: 362880
packet id 062 delay: 417400
packet id 063 delay: 463640
packet id 064 delay: 280880
packet id 065 delay: 366560
packet id 066 delay: 520840
packet id 067 delay: 3851120
packet id 068 delay: 478560
packet id 069 delay: 426240
packet id 070 delay: 346280
packet id 071 delay: 389680
packet id 072 delay: 362040
packet id 073 delay: 1064848
packet id 074 delay: 581880
packet id 075 delay: 369320
packet id 076 delay: 498720
packet id 077 delay: 464840
packet id 078 delay: 443320
packet id 079 delay: 473440
packet id 080 delay: 434960
packet id 081 delay: 456880
packet id 082 delay: 369480
packet id 083 delay: 503200
packet id 084 delay: 419400
packet id 085 delay: 405760
packet id 086 delay: 330240
packet id 087 delay: 425080
packet id 088 delay: 427840
packet id 089 delay: 857520
packet id 090 delay: 408720
packet id 091 delay: 496360
packet id 092 delay: 510560
packet id 093 delay: 317560
packet id 094 delay: 403880
packet id 095 delay: 404360
packet id 096 delay: 380360
packet id 097 delay: 501080
packet id 098 delay: 366960
packet id 099 delay: 446760
packet id 100 delay: 433040
packet id 101 delay: 381320
packet id 102 delay: 450480
packet id 103 delay: 449400
packet id 104 delay: 473040
packet id 105 delay: 398400
packet id 106 delay: 1118400
packet id 107 delay: 429400
packet id 108 delay: 374440
packet id 109 delay: 324560
packet id 110 delay: 1114736
packet id 111 delay: 427080
packet id 112 delay: 342600
packet id 113 delay: 361880
packet id 114 delay: 302040
packet id 115 delay: 371080
packet id 116 delay: 473440
packet id 117 delay: 453880
packet id 118 delay: 496720
packet id 119 delay: 450280
packet id 120 delay: 406360
packet id 121 delay: 565880
packet id 122 delay: 414400
packet id 123 delay: 505440
packet id 124 delay: 431080
packet id 125 delay: 408640
packet id 126 delay: 370920
packet id 127 delay: 470760
packet id 128 delay: 330880
packet id 129 delay: 519480
packet id 130 delay: 532480
packet id 131 delay: 270640
packet id 132 delay: 422360
packet id 133 loss!!!
packet id 134 delay: 478440
packet id 135 delay: 413720
packet id 136 delay: 457120
packet id 137 delay: 392680
packet id 138 delay: 433040
packet id 139 delay: 416960
packet id 140 delay: 244040
packet id 141 delay: 436960
packet id 142 delay: 429280
packet id 143 delay: 419280
packet id 144 delay: 468080
packet id 145 delay: 312880
packet id 146 delay: 984480
packet id 147 delay: 2301816
packet id 148 delay: 379000
packet id 149 delay: 442160
packet id 150 delay: 374320
packet id 151 delay: 389960
packet id 152 delay: 362880
packet id 153 delay: 506560
packet id 154 delay: 318880
packet id 155 delay: 471696
packet id 156 delay: 450280
packet id 157 delay: 579240
packet id 158 delay: 334880
packet id 159 delay: 408080
packet id 160 delay: 414840
packet id 161 delay: 362640
packet id 162 delay: 401360
packet id 163 delay: 324880
packet id 164 delay: 368400
packet id 165 delay: 439520
packet id 166 delay: 338800
packet id 167 delay: 442632
packet id 168 delay: 1743600
packet id 169 delay: 475080
packet id 170 delay: 551160
packet id 171 delay: 362960
packet id 172 delay: 1164880
packet id 173 delay: 407600
packet id 174 delay: 401360
packet id 175 delay: 386440
packet id 176 loss!!!
packet id 177 delay: 418680
packet id 178 delay: 342600
packet id 179 delay: 433280
packet id 180 delay: 478040
packet id 181 delay: 405960
packet id 182 delay: 465360
packet id 183 delay: 365440
packet id 184 delay: 493800
packet id 185 delay: 420120
packet id 186 delay: 452760
packet id 187 delay: 396320
packet id 188 delay: 370080
packet id 189 delay: 400960
packet id 190 delay: 355960
packet id 191 delay: 356880
packet id 192 delay: 354600
packet id 193 delay: 506760
packet id 194 delay: 451760
packet id 195 delay: 557840
packet id 196 delay: 439600
packet id 197 delay: 473440
packet id 198 delay: 372080
packet id 199 delay: 557560
packet id 200 delay: 524880
packet id 201 delay: 353240
packet id 202 delay: 664240
packet id 203 delay: 416440
packet id 204 delay: 494920
packet id 205 delay: 493880
packet id 206 delay: 339080
packet id 207 delay: 454360
packet id 208 delay: 371600
packet id 209 delay: 319560
