packet id 001 loss!!!
packet id 002 delay: 21261160
packet id 003 delay: 8452784
packet id 004 delay: 3157880
packet id 005 delay: 170680
packet id 006 delay: 8441056
packet id 007 delay: 464360
packet id 008 delay: 3061840
packet id 009 delay: 277840
packet id 010 delay: 9574520
packet id 011 delay: 373352
packet id 012 loss!!!
packet id 013 delay: 301992
packet id 014 delay: 387440
packet id 015 delay: 2337040
packet id 016 delay: 1178040
packet id 017 delay: 2240152
packet id 018 delay: 188720
packet id 019 delay: 158000
packet id 020 delay: 673960
packet id 021 delay: 197680
packet id 022 delay: 858720
packet id 023 delay: 188680
packet id 024 delay: 683040
packet id 025 delay: 648400
packet id 026 delay: 196400
packet id 027 delay: 2636664
packet id 028 delay: 251360
packet id 029 delay: 2243088
packet id 030 delay: 259680
packet id 031 delay: 425560
packet id 032 delay: 299840
packet id 033 delay: 211360
packet id 034 delay: 309272
packet id 035 delay: 212680
packet id 036 delay: 232680
packet id 037 delay: 277080
packet id 038 delay: 239560
packet id 039 delay: 134960
packet id 040 delay: 142640
packet id 041 delay: 180680
packet id 042 delay: 258400
packet id 043 delay: 142640
packet id 044 delay: 150320
packet id 045 delay: 182040
packet id 046 delay: 218400
packet id 047 delay: 3399808
packet id 048 delay: 11508032
packet id 049 delay: 1258560
packet id 050 delay: 5521064
packet id 051 delay: 1210160
packet id 052 delay: 249680
packet id 053 delay: 173360
packet id 054 delay: 244600
packet id 055 delay: 197720
packet id 056 delay: 197680
packet id 057 delay: 2959720
packet id 058 delay: 2821320
packet id 059 delay: 246400
packet id 060 delay: 453680
packet id 061 delay: 329680
packet id 062 delay: 467560
packet id 063 delay: 167680
packet id 064 delay: 358880
packet id 065 loss!!!
packet id 066 delay: 150320
packet id 067 delay: 176680
packet id 068 delay: 199400
packet id 069 delay: 226680
packet id 070 delay: 181680
packet id 071 delay: 204680
packet id 072 delay: 165680
packet id 073 delay: 150320
packet id 074 delay: 225680
packet id 075 delay: 196400
packet id 076 delay: 256680
packet id 077 delay: 238680
packet id 078 delay: 636912
packet id 079 delay: 433440
packet id 080 delay: 487320
packet id 081 delay: 209680
packet id 082 delay: 268720
packet id 083 delay: 234720
packet id 084 delay: 196400
packet id 085 delay: 186360
packet id 086 delay: 210680
packet id 087 delay: 88880
packet id 088 delay: 165680
packet id 089 delay: 204680
packet id 090 delay: 240680
packet id 091 delay: 154200
packet id 092 delay: 276120
packet id 093 delay: 126200
packet id 094 delay: 217680
packet id 095 delay: 209680
packet id 096 loss!!!
packet id 097 delay: 173360
packet id 098 delay: 206680
packet id 099 delay: 198040
packet id 100 delay: 206400
packet id 101 delay: 170680
packet id 102 delay: 238680
packet id 103 delay: 477640
packet id 104 delay: 158000
packet id 105 delay: 246000
packet id 106 delay: 127280
packet id 107 delay: 205400
packet id 108 delay: 397680
packet id 109 delay: 92880
packet id 110 delay: 200680
packet id 111 delay: 150320
packet id 112 delay: 192360
packet id 113 loss!!!
packet id 114 delay: 231040
packet id 115 delay: 276040
packet id 116 delay: 250680
packet id 117 delay: 205400
packet id 118 delay: 256400
packet id 119 delay: 235920
packet id 120 delay: 212720
packet id 121 loss!!!
packet id 122 delay: 142640
packet id 123 delay: 278720
packet id 124 delay: 250680
packet id 125 delay: 209680
packet id 126 delay: 223400
packet id 127 delay: 601520
packet id 128 delay: 242680
packet id 129 delay: 246680
packet id 130 delay: 246680
packet id 131 delay: 176680
packet id 132 delay: 150320
packet id 133 delay: 207680
packet id 134 delay: 226680
packet id 135 delay: 276400
packet id 136 delay: 259360
packet id 137 delay: 255720
packet id 138 delay: 142640
packet id 139 delay: 929240
packet id 140 delay: 220400
packet id 141 delay: 153200
packet id 142 delay: 921440
packet id 143 delay: 196400
packet id 144 delay: 150320
packet id 145 delay: 158000
packet id 146 loss!!!
packet id 147 delay: 397720
packet id 148 delay: 220680
packet id 149 delay: 288400
packet id 150 delay: 175680
packet id 151 delay: 334880
packet id 152 delay: 250680
packet id 153 delay: 243400
packet id 154 delay: 216680
packet id 155 delay: 262360
packet id 156 delay: 210680
packet id 157 delay: 236680
packet id 158 delay: 341200
packet id 159 delay: 197600
packet id 160 delay: 210040
packet id 161 delay: 254680
packet id 162 delay: 213680
packet id 163 delay: 494200
packet id 164 delay: 264680
packet id 165 delay: 232680
packet id 166 delay: 2641536
packet id 167 delay: 173360
packet id 168 delay: 1166080
packet id 169 delay: 263680
packet id 170 delay: 241560
packet id 171 delay: 270720
packet id 172 delay: 241680
packet id 173 delay: 197720
packet id 174 delay: 382520
packet id 175 delay: 210680
packet id 176 delay: 241360
packet id 177 delay: 181520
packet id 178 delay: 117560
packet id 179 delay: 425040
packet id 180 delay: 192680
packet id 181 delay: 261680
packet id 182 delay: 391400
packet id 183 delay: 88200
packet id 184 delay: 224680
packet id 185 delay: 226680
packet id 186 delay: 270720
packet id 187 delay: 188720
packet id 188 delay: 235680
packet id 189 delay: 203720
packet id 190 delay: 107200
packet id 191 delay: 165680
packet id 192 delay: 236040
packet id 193 delay: 166600
packet id 194 delay: 173360
packet id 195 delay: 242360
packet id 196 delay: 193360
packet id 197 delay: 245680
packet id 198 delay: 174680
packet id 199 loss!!!
packet id 200 delay: 258360
packet id 201 delay: 505760
packet id 202 delay: 254400
packet id 203 delay: 195920
packet id 204 delay: 257680
packet id 205 delay: 208400
packet id 206 delay: 227400
packet id 207 delay: 187680
packet id 208 delay: 150320
packet id 209 delay: 792800
packet id 210 delay: 244680
packet id 211 delay: 142640
packet id 212 delay: 178680
packet id 213 delay: 155728
packet id 214 delay: 202400
packet id 215 delay: 158000
packet id 216 delay: 249680
packet id 217 delay: 196400
packet id 218 delay: 158000
packet id 219 delay: 249360
packet id 220 delay: 239440
packet id 221 delay: 1594880
packet id 222 delay: 225680
packet id 223 delay: 212680
packet id 224 delay: 245360
packet id 225 delay: 245680
packet id 226 delay: 335960
packet id 227 delay: 248360
packet id 228 delay: 247680
packet id 229 delay: 158200
packet id 230 delay: 158000
packet id 231 delay: 200400
packet id 232 delay: 185680
packet id 233 delay: 252680
packet id 234 delay: 246680
packet id 235 delay: 179200
packet id 236 delay: 195680
packet id 237 delay: 213680
packet id 238 delay: 249680
packet id 239 delay: 201680
packet id 240 delay: 1393440
packet id 241 delay: 117920
packet id 242 delay: 205680
packet id 243 delay: 197040
packet id 244 delay: 297800
packet id 245 delay: 168680
packet id 246 delay: 260680
packet id 247 delay: 256680
packet id 248 delay: 166880
packet id 249 delay: 211400
packet id 250 delay: 158000
packet id 251 delay: 234040
packet id 252 delay: 608920
packet id 253 loss!!!
packet id 254 delay: 221680
packet id 255 delay: 264680
packet id 256 delay: 154880
packet id 257 delay: 192680
packet id 258 delay: 1159400
packet id 259 delay: 237400
packet id 260 delay: 168680
packet id 261 delay: 335720
packet id 262 delay: 1050160
packet id 263 delay: 158000
packet id 264 delay: 477440
packet id 265 delay: 184680
packet id 266 delay: 205720
packet id 267 delay: 165680
packet id 268 delay: 257400
packet id 269 delay: 379560
packet id 270 delay: 197680
packet id 271 delay: 263680
packet id 272 delay: 447280
packet id 273 delay: 768320
packet id 274 delay: 223680
packet id 275 delay: 229680
packet id 276 delay: 248680
packet id 277 delay: 257360
packet id 278 delay: 214680
packet id 279 delay: 248200
packet id 280 delay: 181680
packet id 281 delay: 210040
packet id 282 delay: 211200
packet id 283 delay: 236680
packet id 284 delay: 445200
packet id 285 delay: 209680
packet id 286 delay: 253680
packet id 287 delay: 195680
packet id 288 delay: 150320
packet id 289 delay: 229680
packet id 290 delay: 212680
packet id 291 delay: 217680
packet id 292 delay: 214680
packet id 293 delay: 663800
packet id 294 delay: 214080
packet id 295 delay: 182680
packet id 296 delay: 387520
packet id 297 delay: 174680
packet id 298 delay: 198240
packet id 299 delay: 248680
packet id 300 delay: 248680
packet id 301 delay: 259680
packet id 302 delay: 94200
packet id 303 delay: 176680
packet id 304 delay: 198400
packet id 305 delay: 167200
packet id 306 loss!!!
packet id 307 delay: 263720
packet id 308 delay: 165680
packet id 309 delay: 246680
packet id 310 delay: 264720
packet id 311 delay: 1230280
packet id 312 delay: 196400
packet id 313 delay: 256680
packet id 314 delay: 199680
packet id 315 delay: 245400
packet id 316 delay: 457400
packet id 317 delay: 295400
packet id 318 delay: 207680
packet id 319 delay: 314880
packet id 320 delay: 203680
packet id 321 delay: 215680
packet id 322 delay: 194040
packet id 323 delay: 225400
packet id 324 delay: 383760
packet id 325 delay: 292400
packet id 326 delay: 150320
packet id 327 delay: 99560
packet id 328 delay: 165680
packet id 329 delay: 173360
packet id 330 delay: 241680
packet id 331 delay: 198040
packet id 332 delay: 262680
packet id 333 delay: 480960
packet id 334 delay: 158000
packet id 335 delay: 221400
packet id 336 delay: 687920
packet id 337 loss!!!
packet id 338 delay: 260400
packet id 339 delay: 246680
packet id 340 delay: 213400
packet id 341 delay: 229680
packet id 342 delay: 158000
packet id 343 delay: 189680
packet id 344 delay: 168680
packet id 345 delay: 210400
packet id 346 delay: 172680
packet id 347 delay: 165680
packet id 348 delay: 225680
packet id 349 delay: 234680
packet id 350 delay: 150320
packet id 351 delay: 204080
packet id 352 delay: 231720
packet id 353 delay: 216680
packet id 354 delay: 142640
packet id 355 delay: 358880
packet id 356 loss!!!
packet id 357 delay: 214680
packet id 358 delay: 293160
packet id 359 delay: 104240
packet id 360 delay: 212240
packet id 361 delay: 225680
packet id 362 delay: 226680
packet id 363 delay: 188680
packet id 364 delay: 158000
packet id 365 delay: 196040
packet id 366 delay: 252680
packet id 367 delay: 432200
packet id 368 delay: 291400
packet id 369 delay: 423640
packet id 370 delay: 241680
packet id 371 delay: 178680
packet id 372 delay: 169200
packet id 373 delay: 220040
packet id 374 delay: 261680
packet id 375 delay: 261400
packet id 376 delay: 212680
packet id 377 delay: 232880
packet id 378 delay: 150320
packet id 379 delay: 525680
packet id 380 delay: 142640
packet id 381 delay: 192680
packet id 382 delay: 196400
packet id 383 delay: 217680
packet id 384 delay: 260040
packet id 385 delay: 165680
packet id 386 delay: 254680
packet id 387 delay: 158000
packet id 388 delay: 180680
packet id 389 delay: 668960
packet id 390 delay: 2236872
packet id 391 delay: 1508576
packet id 392 delay: 229560
packet id 393 delay: 213680
packet id 394 delay: 485280
packet id 395 delay: 191680
packet id 396 delay: 150320
packet id 397 delay: 150320
packet id 398 delay: 173360
packet id 399 delay: 1248560
packet id 400 delay: 111920
packet id 401 delay: 332960
packet id 402 delay: 250040
packet id 403 delay: 150320
packet id 404 delay: 175680
packet id 405 delay: 127920
packet id 406 delay: 142640
packet id 407 delay: 178680
packet id 408 loss!!!
packet id 409 delay: 182680
packet id 410 delay: 196680
packet id 411 loss!!!
packet id 412 delay: 232680
packet id 413 delay: 202680
packet id 414 delay: 273040
packet id 415 delay: 221040
packet id 416 delay: 215680
packet id 417 delay: 514640
packet id 418 delay: 219720
packet id 419 delay: 182680
packet id 420 delay: 215680
packet id 421 delay: 221680
packet id 422 delay: 308840
packet id 423 delay: 178360
packet id 424 delay: 165680
packet id 425 delay: 763280
packet id 426 delay: 222680
packet id 427 delay: 150320
packet id 428 delay: 196400
packet id 429 delay: 234680
packet id 430 delay: 226680
packet id 431 delay: 1014040
packet id 432 delay: 452320
packet id 433 delay: 211680
packet id 434 delay: 259360
packet id 435 delay: 200680
packet id 436 delay: 338720
packet id 437 delay: 195680
packet id 438 delay: 232680
packet id 439 delay: 234680
