MONITORED: % | ON: 16.14% | TX: 0.41% | RX: 0.32% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 392796080
MONITORED: % | ON: 17.08% | TX: 0.99% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3859421200
MONITORED: % | ON: 17.18% | TX: 1.04% | RX: 0.39% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7787049520
MONITORED: % | ON: 17.11% | TX: 1.04% | RX: 0.39% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 11730119120
MONITORED: % | ON: 17.09% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 15661247200
MONITORED: % | ON: 17.09% | TX: 1.05% | RX: 0.39% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 19633334160
MONITORED: % | ON: 17.08% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 23595568400
MONITORED: % | ON: 17.06% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 26721354880
MONITORED: % | ON: 17.04% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 30644499920
MONITORED: % | ON: 17.05% | TX: 1.05% | RX: 0.39% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 34545252240
MONITORED: % | ON: 17.03% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 38537372960
MONITORED: % | ON: 17.06% | TX: 1.05% | RX: 0.39% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 42418203280
MONITORED: % | ON: 17.07% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 46429594320
MONITORED: % | ON: 17.07% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 49523106160
MONITORED: % | ON: 17.07% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 53457547040
MONITORED: % | ON: 17.06% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 57436334960
MONITORED: % | ON: 17.07% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 61386720960
MONITORED: % | ON: 17.05% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 65339573600
MONITORED: % | ON: 17.04% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 69326266960
MONITORED: % | ON: 17.05% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 72397800960
MONITORED: % | ON: 17.06% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 76371741680
MONITORED: % | ON: 17.05% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 80325457600
MONITORED: % | ON: 17.04% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 84274188800
MONITORED: % | ON: 17.04% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 88257608880
MONITORED: % | ON: 17.05% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 92141444400
MONITORED: % | ON: 17.05% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 95339646480
MONITORED: % | ON: 17.05% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 99297032320
MONITORED: % | ON: 17.05% | TX: 1.06% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 103213898640
MONITORED: % | ON: 17.06% | TX: 1.06% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 107161540640
MONITORED: % | ON: 17.05% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 111121605520
MONITORED: % | ON: 17.05% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 115063687200
MONITORED: % | ON: 17.05% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 118187642800
MONITORED: % | ON: 17.04% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 122114550320
MONITORED: % | ON: 17.04% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 126062630000
MONITORED: % | ON: 17.04% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 130011438160
MONITORED: % | ON: 17.04% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 133934645520
MONITORED: % | ON: 17.03% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 137918595360
MONITORED: % | ON: 17.03% | TX: 1.05% | RX: 0.38% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 141108777440
