packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 loss!!!
packet id 005 delay: 205320
packet id 006 loss!!!
packet id 007 delay: 209240
packet id 008 delay: 200200
packet id 009 delay: 193960
packet id 010 delay: 1764344
packet id 011 delay: 339088
packet id 012 delay: 535720
packet id 013 delay: 650680
packet id 014 delay: 179200
packet id 015 delay: 312512
packet id 016 delay: 311320
packet id 017 loss!!!
packet id 018 delay: 263920
packet id 019 delay: 198400
packet id 020 delay: 349000
packet id 021 delay: 245240
packet id 022 loss!!!
packet id 023 delay: 497880
packet id 024 loss!!!
packet id 025 loss!!!
packet id 026 delay: 1773680
packet id 027 delay: 281240
packet id 028 delay: 259880
packet id 029 delay: 261000
packet id 030 delay: 689664
packet id 031 delay: 360720
packet id 032 delay: 1006896
packet id 033 delay: 190880
packet id 034 delay: 352400
packet id 035 delay: 314640
packet id 036 delay: 371040
packet id 037 delay: 740760
packet id 038 delay: 569448
packet id 039 delay: 1848560
packet id 040 delay: 328400
packet id 041 delay: 256360
packet id 042 delay: 4851048
packet id 043 delay: 275240
packet id 044 delay: 2125960
packet id 045 delay: 220280
packet id 046 delay: 181880
packet id 047 delay: 293360
packet id 048 delay: 246960
packet id 049 delay: 254000
packet id 050 delay: 262360
packet id 051 delay: 1492528
packet id 052 delay: 486320
packet id 053 delay: 317040
packet id 054 loss!!!
packet id 055 delay: 171880
packet id 056 delay: 404600
packet id 057 delay: 502128
packet id 058 delay: 177200
packet id 059 delay: 274360
packet id 060 delay: 633912
packet id 061 delay: 246920
packet id 062 delay: 314360
packet id 063 delay: 235200
packet id 064 delay: 224280
packet id 065 delay: 1605720
packet id 066 delay: 301400
packet id 067 delay: 990360
packet id 068 delay: 140600
packet id 069 delay: 181640
packet id 070 delay: 512680
packet id 071 loss!!!
packet id 072 delay: 2559976
packet id 073 delay: 227000
packet id 074 delay: 621200
packet id 075 delay: 276280
packet id 076 delay: 229880
packet id 077 delay: 630760
packet id 078 delay: 339400
packet id 079 delay: 304600
packet id 080 delay: 289744
packet id 081 delay: 508848
packet id 082 delay: 351360
packet id 083 delay: 603200
packet id 084 delay: 1087640
packet id 085 delay: 584560
packet id 086 delay: 308720
packet id 087 delay: 594280
packet id 088 delay: 281560
packet id 089 delay: 266360
packet id 090 delay: 1032160
packet id 091 loss!!!
packet id 092 delay: 1987880
packet id 093 delay: 689560
packet id 094 delay: 199240
packet id 095 delay: 799120
packet id 096 delay: 280240
packet id 097 delay: 1275880
packet id 098 delay: 1303520
packet id 099 delay: 316560
packet id 100 loss!!!
packet id 101 delay: 302000
packet id 102 delay: 276960
packet id 103 delay: 273280
packet id 104 delay: 301000
packet id 105 delay: 271920
packet id 106 delay: 304960
packet id 107 delay: 1189880
packet id 108 delay: 288720
packet id 109 delay: 1716560
packet id 110 delay: 432608
packet id 111 loss!!!
packet id 112 delay: 203560
packet id 113 delay: 278560
packet id 114 delay: 1042680
packet id 115 delay: 720320
packet id 116 delay: 1163400
packet id 117 delay: 227040
packet id 118 delay: 340080
packet id 119 delay: 1344760
packet id 120 delay: 285880
packet id 121 delay: 213960
packet id 122 loss!!!
packet id 123 delay: 336720
packet id 124 delay: 290680
packet id 125 delay: 208600
packet id 126 delay: 297320
packet id 127 delay: 826920
packet id 128 delay: 303240
packet id 129 delay: 2575040
packet id 130 delay: 202200
packet id 131 delay: 570560
packet id 132 delay: 240640
packet id 133 delay: 159600
