packet id 001 loss!!!
packet id 002 delay: 631304
packet id 003 delay: 587760
packet id 004 delay: 545864
packet id 005 delay: 2850800
packet id 006 delay: 556288
packet id 007 delay: 3515000
packet id 008 delay: 948776
packet id 009 delay: 515080
packet id 010 delay: 543984
packet id 011 delay: 2533344
packet id 012 delay: 3146512
packet id 013 delay: 4935152
packet id 014 delay: 2683312
packet id 015 loss!!!
packet id 016 delay: 545816
packet id 017 delay: 594552
packet id 018 loss!!!
packet id 019 delay: 5560432
packet id 020 delay: 2574040
packet id 021 delay: 6377480
packet id 022 delay: 8556952
packet id 023 delay: 8501728
packet id 024 loss!!!
packet id 025 delay: 515928
packet id 026 delay: 525248
packet id 027 delay: 923120
packet id 028 delay: 551864
packet id 029 delay: 484608
packet id 030 delay: 571080
packet id 031 delay: 540080
packet id 032 delay: 793760
packet id 033 delay: 825776
packet id 034 delay: 598008
packet id 035 delay: 471248
packet id 036 delay: 797360
packet id 037 delay: 761608
packet id 038 delay: 441776
packet id 039 delay: 3585960
packet id 040 delay: 412416
packet id 041 delay: 890120
packet id 042 loss!!!
packet id 043 delay: 555288
packet id 044 delay: 4887096
packet id 045 delay: 5167888
packet id 046 delay: 4298376
packet id 047 delay: 3059288
packet id 048 delay: 795064
packet id 049 delay: 6036552
packet id 050 delay: 5401256
packet id 051 delay: 6846088
packet id 052 delay: 411736
packet id 053 delay: 515288
packet id 054 delay: 507720
packet id 055 delay: 1760048
packet id 056 delay: 512816
packet id 057 delay: 3052256
packet id 058 delay: 2571616
packet id 059 delay: 1560184
packet id 060 delay: 1350248
packet id 061 delay: 972440
packet id 062 delay: 551296
packet id 063 delay: 2959808
packet id 064 delay: 881400
packet id 065 delay: 865008
packet id 066 delay: 923896
packet id 067 delay: 5672072
packet id 068 delay: 9896688
packet id 069 delay: 1992248
packet id 070 delay: 742608
packet id 071 delay: 500136
packet id 072 delay: 1933288
packet id 073 delay: 5147872
packet id 074 delay: 8912896
packet id 075 delay: 2635336
packet id 076 delay: 2292648
