packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 delay: 2479224
packet id 004 delay: 5739240
packet id 005 delay: 619800
packet id 006 delay: 230120
packet id 007 delay: 9442016
packet id 008 delay: 65520
packet id 009 delay: 7199624
packet id 010 delay: 4447952
packet id 011 delay: 4529872
packet id 012 loss!!!
packet id 013 delay: 1110192
packet id 014 delay: 9581744
packet id 015 delay: 2946720
packet id 016 delay: 41200
packet id 017 delay: 120040
packet id 018 delay: 758080
packet id 019 delay: 108400
packet id 020 delay: 1547672
packet id 021 delay: 1828528
packet id 022 delay: 2781256
packet id 023 loss!!!
packet id 024 delay: 2200760
packet id 025 delay: 853600
packet id 026 delay: 1370200
packet id 027 delay: 257160
packet id 028 delay: 581800
packet id 029 loss!!!
packet id 030 delay: 122640
packet id 031 delay: 2382408
packet id 032 loss!!!
packet id 033 delay: 5927848
packet id 034 loss!!!
packet id 035 delay: 877160
packet id 036 delay: 348120
packet id 037 delay: 4047992
packet id 038 delay: 5838752
packet id 039 delay: 1041472
packet id 040 delay: 1566152
packet id 041 delay: 4615008
packet id 042 delay: 41520
packet id 043 delay: 3314928
packet id 044 delay: 41520
packet id 045 loss!!!
packet id 046 delay: 819600
packet id 047 loss!!!
packet id 048 delay: 86560
packet id 049 delay: 1142352
packet id 050 delay: 2277232
packet id 051 delay: 1016152
packet id 052 delay: 186880
packet id 053 loss!!!
packet id 054 delay: 831152
packet id 055 delay: 5135072
packet id 056 delay: 2959088
packet id 057 delay: 41520
packet id 058 delay: 1739608
packet id 059 delay: 55520
packet id 060 delay: 9129624
packet id 061 delay: 41520
packet id 062 delay: 346320
packet id 063 loss!!!
packet id 064 delay: 128640
packet id 065 delay: 3396064
packet id 066 delay: 453560
packet id 067 delay: 192280
packet id 068 delay: 4034240
packet id 069 delay: 3783776
packet id 070 delay: 2476728
packet id 071 delay: 4390312
packet id 072 delay: 775960
packet id 073 loss!!!
packet id 074 delay: 2159440
packet id 075 delay: 674912
packet id 076 delay: 90240
packet id 077 delay: 1696560
packet id 078 delay: 4938968
packet id 079 delay: 1764432
packet id 080 delay: 2333752
packet id 081 delay: 184280
packet id 082 delay: 114480
packet id 083 delay: 239560
packet id 084 delay: 3154472
packet id 085 delay: 760432
packet id 086 delay: 44520
packet id 087 delay: 478000
packet id 088 delay: 2841184
packet id 089 delay: 673160
packet id 090 delay: 4432704
packet id 091 delay: 4281040
packet id 092 delay: 1286000
packet id 093 delay: 209560
packet id 094 delay: 3992464
packet id 095 delay: 41520
packet id 096 delay: 4365424
packet id 097 delay: 3093784
packet id 098 delay: 8110136
packet id 099 delay: 2953664
packet id 100 delay: 52320
packet id 101 delay: 159432
packet id 102 delay: 2199320
packet id 103 delay: 4932800
packet id 104 delay: 9173008
packet id 105 delay: 3798736
packet id 106 delay: 3771408
packet id 107 delay: 173200
packet id 108 loss!!!
packet id 109 delay: 251640
packet id 110 delay: 390600
packet id 111 delay: 998664
packet id 112 delay: 12956336
packet id 113 delay: 2379680
packet id 114 delay: 3153960
packet id 115 delay: 264840
packet id 116 delay: 3669536
packet id 117 delay: 167520
packet id 118 delay: 155640
packet id 119 delay: 48040
packet id 120 delay: 978000
packet id 121 delay: 107120
packet id 122 delay: 4598000
packet id 123 delay: 5617504
packet id 124 delay: 72520
packet id 125 delay: 73640
packet id 126 delay: 389680
packet id 127 delay: 1803512
packet id 128 delay: 1531040
packet id 129 delay: 924920
packet id 130 delay: 2402392
packet id 131 delay: 77520
packet id 132 delay: 2932696
packet id 133 delay: 2716048
packet id 134 loss!!!
packet id 135 delay: 2228064
packet id 136 delay: 248320
packet id 137 delay: 99520
packet id 138 delay: 130560
packet id 139 delay: 5201760
packet id 140 delay: 182920
packet id 141 delay: 212592
packet id 142 delay: 170800
packet id 143 loss!!!
packet id 144 delay: 122760
packet id 145 delay: 326352
packet id 146 delay: 106040
packet id 147 delay: 93520
packet id 148 delay: 109520
packet id 149 delay: 111880
packet id 150 delay: 1878088
packet id 151 delay: 217280
packet id 152 delay: 1603560
packet id 153 delay: 5790344
packet id 154 delay: 136440
packet id 155 delay: 4054344
packet id 156 loss!!!
packet id 157 delay: 42520
packet id 158 delay: 128240
packet id 159 delay: 12525912
packet id 160 delay: 10042768
packet id 161 delay: 12166360
packet id 162 delay: 938040
packet id 163 delay: 459160
packet id 164 delay: 2276984
packet id 165 delay: 135520
packet id 166 delay: 960200
packet id 167 delay: 3506472
packet id 168 delay: 117520
packet id 169 delay: 2692872
packet id 170 delay: 51560
packet id 171 loss!!!
packet id 172 delay: 434352
packet id 173 delay: 66520
packet id 174 loss!!!
packet id 175 delay: 570360
packet id 176 delay: 1845752
packet id 177 delay: 481800
packet id 178 delay: 136040
packet id 179 loss!!!
packet id 180 loss!!!
packet id 181 delay: 1188504
packet id 182 delay: 470128
packet id 183 delay: 3339000
packet id 184 delay: 3802264
packet id 185 delay: 41520
packet id 186 delay: 6157128
packet id 187 loss!!!
packet id 188 delay: 93440
packet id 189 delay: 41520
packet id 190 delay: 124520
packet id 191 delay: 150080
packet id 192 delay: 5463856
packet id 193 loss!!!
packet id 194 delay: 353400
packet id 195 delay: 592960
packet id 196 delay: 635360
packet id 197 loss!!!
packet id 198 delay: 7482952
packet id 199 delay: 1614192
packet id 200 delay: 101520
packet id 201 delay: 454680
packet id 202 delay: 4227040
packet id 203 delay: 3319904
packet id 204 delay: 109520
packet id 205 delay: 44200
packet id 206 delay: 2456680
packet id 207 delay: 184600
packet id 208 loss!!!
packet id 209 delay: 46520
packet id 210 delay: 78680
packet id 211 delay: 60040
packet id 212 delay: 578960
packet id 213 delay: 1780072
packet id 214 delay: 70520
packet id 215 delay: 292000
packet id 216 delay: 528280
packet id 217 delay: 59080
packet id 218 delay: 41520
packet id 219 delay: 7264264
packet id 220 delay: 3519824
packet id 221 delay: 7012568
packet id 222 delay: 177280
packet id 223 delay: 598760
packet id 224 delay: 2708632
packet id 225 delay: 5553224
packet id 226 delay: 12146104
packet id 227 delay: 213360
packet id 228 delay: 214728
packet id 229 loss!!!
packet id 230 loss!!!
packet id 231 delay: 41520
packet id 232 delay: 41520
packet id 233 delay: 930040
packet id 234 delay: 43520
packet id 235 delay: 181400
packet id 236 delay: 94680
packet id 237 delay: 72520
packet id 238 delay: 81040
packet id 239 delay: 2901552
packet id 240 delay: 3765408
packet id 241 delay: 51840
packet id 242 delay: 176240
packet id 243 delay: 115160
packet id 244 delay: 239440
packet id 245 delay: 1071000
packet id 246 delay: 353960
packet id 247 delay: 182520
packet id 248 delay: 2097920
packet id 249 delay: 41880
packet id 250 loss!!!
packet id 251 delay: 720520
packet id 252 delay: 2886480
packet id 253 loss!!!
packet id 254 delay: 104360
packet id 255 delay: 41520
packet id 256 delay: 657720
packet id 257 delay: 2680240
