packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 delay: 573816
packet id 005 delay: 382560
packet id 006 delay: 134520
packet id 007 delay: 41520
packet id 008 delay: 125520
packet id 009 delay: 62176
packet id 010 delay: 132520
packet id 011 delay: 131040
packet id 012 loss!!!
packet id 013 delay: 138520
packet id 014 delay: 131520
packet id 015 delay: 103040
packet id 016 delay: 81520
packet id 017 delay: 80520
packet id 018 delay: 88520
packet id 019 delay: 58520
packet id 020 delay: 116520
packet id 021 delay: 46520
packet id 022 delay: 125520
packet id 023 delay: 91520
packet id 024 delay: 43520
packet id 025 delay: 100520
packet id 026 delay: 59520
packet id 027 delay: 124520
packet id 028 delay: 370520
packet id 029 delay: 78520
packet id 030 delay: 41520
packet id 031 delay: 106200
packet id 032 delay: 41520
packet id 033 delay: 97520
packet id 034 delay: 64520
packet id 035 delay: 41520
packet id 036 delay: 115520
packet id 037 delay: 41520
packet id 038 delay: 41520
packet id 039 delay: 93520
packet id 040 delay: 72520
packet id 041 delay: 116520
packet id 042 delay: 81520
packet id 043 delay: 874240
packet id 044 delay: 41520
packet id 045 delay: 505040
packet id 046 delay: 75520
packet id 047 delay: 99520
packet id 048 delay: 73520
packet id 049 delay: 47520
packet id 050 delay: 45520
packet id 051 delay: 128520
packet id 052 delay: 72520
packet id 053 delay: 68520
packet id 054 delay: 79520
packet id 055 delay: 111040
packet id 056 delay: 460200
packet id 057 delay: 53520
packet id 058 delay: 84520
packet id 059 delay: 83520
packet id 060 delay: 41520
packet id 061 delay: 41520
packet id 062 delay: 48520
packet id 063 delay: 44520
packet id 064 delay: 103520
packet id 065 delay: 249520
packet id 066 delay: 129520
packet id 067 delay: 126520
packet id 068 delay: 109040
packet id 069 delay: 41520
packet id 070 delay: 70520
packet id 071 delay: 41520
packet id 072 delay: 41520
packet id 073 delay: 41520
packet id 074 delay: 126520
packet id 075 delay: 250520
packet id 076 delay: 98520
packet id 077 delay: 134520
packet id 078 delay: 166200
packet id 079 delay: 41520
packet id 080 delay: 130520
packet id 081 delay: 129160
packet id 082 delay: 128040
packet id 083 delay: 115520
packet id 084 delay: 69520
packet id 085 delay: 89520
packet id 086 delay: 60520
packet id 087 delay: 54520
packet id 088 delay: 97520
packet id 089 delay: 168360
packet id 090 delay: 41520
packet id 091 delay: 253160
packet id 092 delay: 91520
packet id 093 delay: 84520
packet id 094 delay: 127520
packet id 095 delay: 41520
packet id 096 delay: 41520
packet id 097 delay: 134040
packet id 098 delay: 78520
packet id 099 delay: 41520
packet id 100 delay: 120520
packet id 101 delay: 111520
packet id 102 delay: 133520
packet id 103 delay: 55840
packet id 104 delay: 44520
packet id 105 delay: 105520
packet id 106 delay: 41520
packet id 107 delay: 44520
packet id 108 delay: 41520
packet id 109 delay: 92520
packet id 110 delay: 134520
packet id 111 delay: 417520
packet id 112 delay: 87520
packet id 113 delay: 98520
packet id 114 delay: 58520
packet id 115 delay: 498520
packet id 116 delay: 41520
packet id 117 delay: 61520
packet id 118 delay: 122520
packet id 119 delay: 124520
packet id 120 delay: 41520
packet id 121 delay: 41520
packet id 122 delay: 41520
packet id 123 delay: 118520
packet id 124 delay: 43520
packet id 125 delay: 41520
packet id 126 delay: 101520
packet id 127 delay: 60520
packet id 128 delay: 40680
packet id 129 delay: 122520
packet id 130 delay: 829720
packet id 131 delay: 113520
packet id 132 delay: 100520
packet id 133 delay: 140520
packet id 134 delay: 130520
packet id 135 delay: 120360
packet id 136 delay: 59520
packet id 137 delay: 41520
packet id 138 delay: 41520
packet id 139 delay: 92520
packet id 140 delay: 109520
packet id 141 delay: 106520
packet id 142 delay: 69520
packet id 143 delay: 62520
packet id 144 delay: 106520
packet id 145 delay: 416480
packet id 146 delay: 73520
packet id 147 delay: 75520
packet id 148 delay: 41520
packet id 149 delay: 41520
packet id 150 delay: 64520
packet id 151 delay: 51520
packet id 152 delay: 132520
packet id 153 delay: 41520
packet id 154 delay: 100520
packet id 155 delay: 41520
packet id 156 delay: 134040
packet id 157 delay: 75840
packet id 158 delay: 94520
packet id 159 delay: 53520
packet id 160 delay: 75520
packet id 161 delay: 951440
packet id 162 delay: 78520
packet id 163 delay: 250040
packet id 164 delay: 41520
packet id 165 delay: 204520
packet id 166 delay: 93520
packet id 167 delay: 86520
packet id 168 delay: 100520
packet id 169 delay: 106520
packet id 170 delay: 41520
packet id 171 delay: 138600
packet id 172 delay: 124680
packet id 173 delay: 44520
packet id 174 delay: 135520
packet id 175 delay: 41520
packet id 176 delay: 97520
packet id 177 delay: 291200
packet id 178 delay: 137744
packet id 179 delay: 57520
packet id 180 delay: 42520
packet id 181 delay: 134120
packet id 182 delay: 109520
packet id 183 delay: 81520
packet id 184 delay: 54520
packet id 185 delay: 138520
packet id 186 delay: 132520
packet id 187 delay: 41520
packet id 188 delay: 109520
packet id 189 delay: 135520
packet id 190 delay: 41520
packet id 191 delay: 49520
packet id 192 delay: 134520
packet id 193 delay: 130520
packet id 194 delay: 41520
packet id 195 delay: 106520
packet id 196 delay: 51520
packet id 197 delay: 41520
packet id 198 delay: 89520
packet id 199 delay: 134840
packet id 200 delay: 41520
packet id 201 delay: 103520
packet id 202 delay: 41520
packet id 203 loss!!!
packet id 204 delay: 78520
packet id 205 delay: 132520
packet id 206 delay: 134520
packet id 207 delay: 355520
packet id 208 delay: 108520
packet id 209 delay: 46520
packet id 210 delay: 102520
packet id 211 loss!!!
packet id 212 delay: 49520
packet id 213 delay: 378040
packet id 214 delay: 98520
packet id 215 delay: 56520
packet id 216 delay: 138520
packet id 217 delay: 41520
packet id 218 delay: 41520
packet id 219 delay: 107520
packet id 220 delay: 41520
packet id 221 delay: 98520
packet id 222 delay: 73520
packet id 223 delay: 57520
packet id 224 delay: 209240
packet id 225 delay: 115520
packet id 226 delay: 115200
packet id 227 delay: 301936
packet id 228 delay: 132520
packet id 229 delay: 56520
packet id 230 delay: 41520
packet id 231 delay: 153520
packet id 232 delay: 110520
packet id 233 delay: 43520
packet id 234 delay: 41520
packet id 235 delay: 47520
packet id 236 delay: 41520
packet id 237 delay: 69040
packet id 238 delay: 88040
packet id 239 delay: 49520
packet id 240 delay: 91040
packet id 241 delay: 41520
packet id 242 delay: 129520
packet id 243 delay: 41520
packet id 244 loss!!!
packet id 245 delay: 41520
packet id 246 delay: 108520
packet id 247 delay: 51520
packet id 248 delay: 41520
packet id 249 delay: 62520
packet id 250 delay: 69520
packet id 251 loss!!!
packet id 252 delay: 63520
packet id 253 delay: 52520
packet id 254 delay: 47520
packet id 255 delay: 41520
packet id 256 delay: 105520
packet id 257 delay: 41520
packet id 258 delay: 41520
packet id 259 delay: 2442000
packet id 260 delay: 61520
packet id 261 delay: 121520
packet id 262 delay: 209520
packet id 263 delay: 41520
packet id 264 delay: 126520
packet id 265 delay: 41520
packet id 266 delay: 126520
packet id 267 delay: 107520
packet id 268 delay: 123720
packet id 269 delay: 135520
packet id 270 delay: 41520
packet id 271 delay: 187272
packet id 272 delay: 137520
packet id 273 delay: 72520
packet id 274 delay: 106896
packet id 275 delay: 41520
packet id 276 loss!!!
packet id 277 delay: 41520
packet id 278 delay: 41520
packet id 279 delay: 228480
packet id 280 delay: 41520
packet id 281 delay: 70520
packet id 282 delay: 49520
packet id 283 delay: 103520
packet id 284 delay: 69520
packet id 285 delay: 70520
packet id 286 delay: 41520
packet id 287 delay: 41520
packet id 288 delay: 66520
packet id 289 delay: 129680
packet id 290 delay: 129520
packet id 291 delay: 65520
packet id 292 delay: 41520
packet id 293 delay: 123480
packet id 294 delay: 111520
packet id 295 delay: 91520
packet id 296 delay: 41520
packet id 297 delay: 85520
packet id 298 delay: 53520
packet id 299 delay: 1037840
packet id 300 delay: 46520
packet id 301 delay: 93520
packet id 302 delay: 56520
packet id 303 delay: 128040
packet id 304 delay: 45520
packet id 305 delay: 1378080
packet id 306 delay: 629280
packet id 307 delay: 41520
