packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 delay: 1305456
packet id 005 loss!!!
packet id 006 loss!!!
packet id 007 delay: 18480904
packet id 008 delay: 4857112
packet id 009 delay: 4408944
packet id 010 delay: 263280
packet id 011 delay: 183880
packet id 012 delay: 549320
packet id 013 delay: 224600
packet id 014 delay: 385120
packet id 015 delay: 435440
packet id 016 loss!!!
packet id 017 delay: 171920
packet id 018 delay: 283960
packet id 019 delay: 295640
packet id 020 delay: 268200
packet id 021 loss!!!
packet id 022 loss!!!
packet id 023 delay: 344040
packet id 024 delay: 214200
packet id 025 delay: 278040
packet id 026 delay: 215600
packet id 027 delay: 273680
packet id 028 delay: 288720
packet id 029 delay: 299600
packet id 030 delay: 134240
packet id 031 delay: 199200
packet id 032 delay: 184200
packet id 033 delay: 198200
packet id 034 delay: 302280
packet id 035 delay: 321160
packet id 036 delay: 179720
packet id 037 delay: 359680
packet id 038 delay: 306680
packet id 039 delay: 265200
packet id 040 delay: 230200
packet id 041 delay: 181200
packet id 042 delay: 355680
packet id 043 delay: 242400
packet id 044 delay: 268680
packet id 045 delay: 282720
packet id 046 delay: 2329920
packet id 047 delay: 885200
packet id 048 delay: 282520
packet id 049 delay: 191200
packet id 050 delay: 322360
packet id 051 delay: 230200
packet id 052 delay: 362400
packet id 053 delay: 2536520
packet id 054 delay: 303800
packet id 055 loss!!!
packet id 056 delay: 316280
packet id 057 delay: 145600
packet id 058 delay: 2241480
packet id 059 delay: 382232
packet id 060 delay: 199240
packet id 061 delay: 2845416
packet id 062 delay: 248200
packet id 063 delay: 271680
packet id 064 delay: 254200
packet id 065 delay: 218280
packet id 066 delay: 278920
packet id 067 delay: 691680
packet id 068 delay: 248280
packet id 069 delay: 261320
packet id 070 delay: 409600
packet id 071 delay: 177200
packet id 072 delay: 502720
packet id 073 delay: 251320
packet id 074 delay: 435440
packet id 075 delay: 493304
packet id 076 delay: 488840
packet id 077 delay: 257520
packet id 078 delay: 294760
packet id 079 delay: 236200
packet id 080 delay: 492520
packet id 081 delay: 494160
packet id 082 delay: 328400
packet id 083 delay: 250600
packet id 084 delay: 2182400
packet id 085 delay: 233600
packet id 086 delay: 282280
packet id 087 delay: 231200
packet id 088 delay: 211920
packet id 089 delay: 219040
packet id 090 delay: 246600
packet id 091 delay: 287400
packet id 092 delay: 2031336
packet id 093 delay: 244920
packet id 094 delay: 1789672
packet id 095 loss!!!
packet id 096 delay: 366080
packet id 097 delay: 317120
packet id 098 delay: 3334680
packet id 099 delay: 239560
packet id 100 delay: 281720
packet id 101 delay: 315680
packet id 102 delay: 382880
packet id 103 delay: 425960
packet id 104 delay: 495520
packet id 105 delay: 179200
packet id 106 delay: 305400
packet id 107 delay: 2215040
packet id 108 delay: 154920
packet id 109 delay: 574080
packet id 110 delay: 528240
packet id 111 delay: 842584
packet id 112 delay: 271680
packet id 113 delay: 306600
packet id 114 delay: 1138824
packet id 115 delay: 284720
packet id 116 delay: 238640
packet id 117 delay: 383400
packet id 118 loss!!!
packet id 119 delay: 244680
packet id 120 delay: 785040
packet id 121 delay: 1670720
packet id 122 delay: 258880
packet id 123 delay: 1534400
packet id 124 delay: 1032280
packet id 125 delay: 219280
packet id 126 delay: 209920
packet id 127 delay: 509560
packet id 128 delay: 2242000
packet id 129 delay: 451440
packet id 130 delay: 263200
packet id 131 delay: 225000
packet id 132 delay: 289280
packet id 133 delay: 270680
packet id 134 delay: 312680
packet id 135 delay: 4174520
packet id 136 delay: 314128
packet id 137 delay: 311280
packet id 138 delay: 197200
packet id 139 delay: 274680
packet id 140 delay: 173200
packet id 141 delay: 796640
packet id 142 delay: 238200
packet id 143 delay: 287400
packet id 144 delay: 2268600
packet id 145 delay: 222080
packet id 146 delay: 209920
packet id 147 delay: 242200
packet id 148 delay: 797800
packet id 149 delay: 248720
packet id 150 delay: 318920
packet id 151 delay: 304600
packet id 152 delay: 512880
packet id 153 delay: 619840
packet id 154 delay: 166240
packet id 155 delay: 369400
packet id 156 delay: 2146880
packet id 157 loss!!!
packet id 158 delay: 235200
packet id 159 delay: 184560
packet id 160 delay: 2380720
packet id 161 delay: 283680
packet id 162 delay: 292160
packet id 163 delay: 185880
packet id 164 delay: 697200
packet id 165 delay: 222280
packet id 166 delay: 280040
packet id 167 delay: 227640
packet id 168 delay: 690840
packet id 169 loss!!!
packet id 170 delay: 277040
packet id 171 delay: 4016728
packet id 172 delay: 1066320
packet id 173 delay: 511920
packet id 174 delay: 4318320
packet id 175 delay: 387720
packet id 176 delay: 239200
packet id 177 delay: 184200
packet id 178 delay: 265720
packet id 179 delay: 231200
packet id 180 delay: 491720
packet id 181 delay: 282720
packet id 182 delay: 255360
packet id 183 delay: 2556160
packet id 184 delay: 4316800
packet id 185 delay: 214200
packet id 186 delay: 196200
packet id 187 loss!!!
packet id 188 delay: 289480
packet id 189 delay: 311600
packet id 190 delay: 190560
packet id 191 delay: 964400
packet id 192 delay: 5409688
packet id 193 delay: 439800
packet id 194 delay: 390040
packet id 195 delay: 416120
packet id 196 delay: 946920
packet id 197 delay: 208200
packet id 198 delay: 398720
packet id 199 delay: 1503520
packet id 200 delay: 1120360
packet id 201 delay: 896752
packet id 202 delay: 2395920
packet id 203 delay: 322680
packet id 204 delay: 199440
packet id 205 delay: 282360
packet id 206 delay: 309960
packet id 207 delay: 283680
packet id 208 delay: 466920
packet id 209 delay: 350520
packet id 210 delay: 273200
packet id 211 delay: 351760
packet id 212 delay: 237200
packet id 213 delay: 258200
packet id 214 delay: 907880
packet id 215 delay: 301280
packet id 216 delay: 251400
packet id 217 delay: 2876344
packet id 218 delay: 298480
packet id 219 delay: 573840
