packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 delay: 662736
packet id 004 delay: 2342024
packet id 005 delay: 322176
packet id 006 delay: 390016
packet id 007 delay: 413176
packet id 008 delay: 423320
packet id 009 delay: 518816
packet id 010 delay: 2175736
packet id 011 delay: 482856
packet id 012 delay: 582176
packet id 013 delay: 624496
packet id 014 delay: 1026096
packet id 015 delay: 626936
packet id 016 delay: 1338688
packet id 017 delay: 522576
packet id 018 delay: 631120
packet id 019 delay: 634416
packet id 020 delay: 621936
packet id 021 delay: 501936
packet id 022 delay: 497256
packet id 023 delay: 1213096
packet id 024 delay: 514056
packet id 025 delay: 344536
packet id 026 delay: 329056
packet id 027 delay: 580016
packet id 028 delay: 924456
packet id 029 delay: 1726672
packet id 030 delay: 441096
packet id 031 delay: 536496
packet id 032 delay: 692776
packet id 033 delay: 621056
packet id 034 delay: 473296
packet id 035 delay: 964328
packet id 036 delay: 523696
packet id 037 delay: 444856
packet id 038 delay: 485536
packet id 039 delay: 476656
packet id 040 delay: 555416
packet id 041 delay: 454936
packet id 042 loss!!!
packet id 043 delay: 492896
packet id 044 delay: 605136
packet id 045 delay: 532616
packet id 046 delay: 607416
packet id 047 delay: 687776
packet id 048 delay: 633776
packet id 049 delay: 552456
packet id 050 delay: 607456
packet id 051 delay: 464576
packet id 052 delay: 500296
packet id 053 delay: 862104
packet id 054 delay: 471896
packet id 055 delay: 792136
packet id 056 delay: 495576
packet id 057 delay: 573976
packet id 058 delay: 551896
packet id 059 delay: 301816
packet id 060 delay: 484856
packet id 061 delay: 488936
packet id 062 delay: 448096
packet id 063 delay: 381816
packet id 064 delay: 345456
packet id 065 delay: 399136
packet id 066 delay: 492256
packet id 067 delay: 401696
packet id 068 delay: 459616
packet id 069 delay: 498496
packet id 070 delay: 603096
packet id 071 delay: 452816
packet id 072 delay: 487976
packet id 073 delay: 1604448
packet id 074 delay: 929256
packet id 075 delay: 562576
packet id 076 delay: 618136
packet id 077 delay: 648456
packet id 078 delay: 387816
packet id 079 delay: 661016
packet id 080 delay: 834616
packet id 081 delay: 493776
packet id 082 delay: 495896
packet id 083 delay: 472936
packet id 084 delay: 498216
packet id 085 delay: 393736
packet id 086 delay: 474216
packet id 087 delay: 525736
packet id 088 delay: 330776
packet id 089 delay: 478616
packet id 090 delay: 542696
packet id 091 delay: 343056
packet id 092 delay: 881456
packet id 093 delay: 616776
packet id 094 delay: 517576
packet id 095 delay: 347416
packet id 096 delay: 411456
packet id 097 delay: 331016
packet id 098 delay: 610416
packet id 099 delay: 520736
packet id 100 delay: 328096
packet id 101 delay: 613696
packet id 102 delay: 672416
packet id 103 delay: 1096776
packet id 104 delay: 625016
packet id 105 delay: 873736
packet id 106 delay: 539296
packet id 107 delay: 456376
packet id 108 delay: 454576
packet id 109 delay: 370152
packet id 110 delay: 445512
packet id 111 delay: 306472
packet id 112 delay: 294552
packet id 113 delay: 392272
packet id 114 delay: 291432
packet id 115 delay: 419432
packet id 116 delay: 303312
packet id 117 delay: 422912
packet id 118 delay: 903272
packet id 119 delay: 321752
packet id 120 delay: 434512
packet id 121 delay: 417992
packet id 122 delay: 310752
packet id 123 delay: 299112
packet id 124 delay: 316872
packet id 125 delay: 693392
packet id 126 delay: 414512
packet id 127 delay: 384152
packet id 128 delay: 440552
packet id 129 delay: 396472
packet id 130 delay: 441752
packet id 131 delay: 415872
packet id 132 delay: 390152
packet id 133 delay: 234672
packet id 134 delay: 290672
packet id 135 delay: 322952
packet id 136 delay: 436112
packet id 137 delay: 475672
packet id 138 delay: 405832
packet id 139 delay: 491832
packet id 140 delay: 423992
packet id 141 delay: 351536
packet id 142 delay: 1204632
packet id 143 delay: 1394472
packet id 144 delay: 366232
packet id 145 delay: 467952
packet id 146 delay: 263992
packet id 147 delay: 146672
packet id 148 delay: 342472
packet id 149 delay: 343392
packet id 150 delay: 420992
packet id 151 delay: 458712
packet id 152 delay: 1044992
packet id 153 loss!!!
packet id 154 delay: 451800
packet id 155 delay: 264560
packet id 156 delay: 682720
packet id 157 delay: 786120
packet id 158 delay: 2129440
packet id 159 delay: 511680
packet id 160 delay: 489040
packet id 161 delay: 306360
packet id 162 delay: 428280
packet id 163 delay: 344280
packet id 164 delay: 261360
packet id 165 delay: 277720
packet id 166 delay: 435120
packet id 167 delay: 305640
packet id 168 delay: 379040
packet id 169 delay: 359960
packet id 170 delay: 341400
packet id 171 delay: 218640
packet id 172 delay: 356040
packet id 173 delay: 771360
packet id 174 delay: 432560
packet id 175 delay: 375800
packet id 176 delay: 287600
packet id 177 delay: 269600
packet id 178 delay: 446200
packet id 179 delay: 412200
packet id 180 delay: 488880
packet id 181 delay: 417560
packet id 182 delay: 320920
packet id 183 delay: 286240
packet id 184 delay: 420440
packet id 185 delay: 984560
packet id 186 delay: 1033928
packet id 187 delay: 420040
packet id 188 delay: 302000
packet id 189 delay: 1372760
packet id 190 delay: 395720
packet id 191 delay: 328800
packet id 192 delay: 310920
