packet id 001 loss!!!
packet id 002 delay: 4240120
packet id 003 delay: 901392
packet id 004 delay: 2552312
packet id 005 delay: 559912
packet id 006 delay: 784072
packet id 007 delay: 790272
packet id 008 delay: 636352
packet id 009 delay: 545952
packet id 010 delay: 623872
packet id 011 delay: 445152
packet id 012 delay: 498152
packet id 013 loss!!!
packet id 014 delay: 1357272
packet id 015 delay: 578392
packet id 016 delay: 470272
packet id 017 delay: 510352
packet id 018 delay: 489312
packet id 019 delay: 789632
packet id 020 delay: 494832
packet id 021 delay: 494112
packet id 022 delay: 629792
packet id 023 delay: 494752
packet id 024 delay: 759128
packet id 025 delay: 1061272
packet id 026 delay: 3881744
packet id 027 delay: 2230232
packet id 028 delay: 562992
packet id 029 delay: 529192
packet id 030 delay: 645392
packet id 031 delay: 1014232
packet id 032 delay: 601352
packet id 033 delay: 782952
packet id 034 loss!!!
packet id 035 delay: 2347160
packet id 036 delay: 573672
packet id 037 delay: 522792
packet id 038 delay: 524952
packet id 039 delay: 882712
packet id 040 delay: 443712
packet id 041 delay: 536632
packet id 042 delay: 459472
packet id 043 delay: 570192
packet id 044 delay: 790232
packet id 045 delay: 601312
packet id 046 delay: 540192
packet id 047 delay: 497912
packet id 048 delay: 445472
packet id 049 delay: 568072
packet id 050 delay: 588592
packet id 051 delay: 600992
packet id 052 delay: 583672
packet id 053 delay: 1019632
packet id 054 delay: 648632
packet id 055 delay: 709792
packet id 056 delay: 511392
packet id 057 loss!!!
packet id 058 delay: 591392
packet id 059 delay: 375872
packet id 060 delay: 548592
packet id 061 delay: 566232
packet id 062 delay: 524952
packet id 063 delay: 500952
packet id 064 delay: 559552
packet id 065 delay: 1215312
packet id 066 delay: 479792
packet id 067 delay: 938752
packet id 068 delay: 548032
packet id 069 loss!!!
packet id 070 delay: 687392
packet id 071 delay: 510272
packet id 072 delay: 338792
packet id 073 delay: 502832
packet id 074 delay: 3152664
packet id 075 delay: 484952
packet id 076 delay: 529952
packet id 077 delay: 617112
packet id 078 delay: 543152
packet id 079 delay: 518912
packet id 080 delay: 806560
packet id 081 delay: 865992
packet id 082 delay: 590992
packet id 083 delay: 477752
packet id 084 delay: 575632
packet id 085 delay: 594032
packet id 086 delay: 657112
packet id 087 delay: 794152
packet id 088 delay: 485872
packet id 089 delay: 566912
packet id 090 delay: 601592
packet id 091 delay: 339112
packet id 092 delay: 570184
packet id 093 delay: 512456
packet id 094 delay: 623552
packet id 095 delay: 445352
packet id 096 delay: 436952
packet id 097 delay: 737192
packet id 098 delay: 551912
packet id 099 loss!!!
packet id 100 delay: 491152
packet id 101 delay: 573792
packet id 102 delay: 481832
packet id 103 delay: 623256
packet id 104 delay: 478112
packet id 105 delay: 585992
packet id 106 delay: 506872
packet id 107 delay: 492752
packet id 108 delay: 577712
packet id 109 delay: 707792
packet id 110 delay: 1308752
packet id 111 delay: 347032
packet id 112 delay: 525512
packet id 113 delay: 525232
packet id 114 delay: 532152
packet id 115 delay: 605392
packet id 116 delay: 519152
packet id 117 delay: 565952
packet id 118 delay: 1473112
packet id 119 delay: 504192
packet id 120 delay: 682472
packet id 121 delay: 396472
packet id 122 delay: 2072056
packet id 123 delay: 525232
packet id 124 delay: 856072
packet id 125 delay: 493832
packet id 126 delay: 499872
packet id 127 delay: 563112
packet id 128 delay: 652192
packet id 129 delay: 592072
packet id 130 delay: 596632
packet id 131 delay: 453072
packet id 132 delay: 539872
packet id 133 delay: 575552
packet id 134 delay: 634992
packet id 135 delay: 893392
packet id 136 delay: 449792
packet id 137 delay: 1055792
packet id 138 delay: 453672
packet id 139 delay: 575512
packet id 140 delay: 627072
packet id 141 delay: 666112
packet id 142 delay: 740512
packet id 143 delay: 487552
packet id 144 delay: 504912
packet id 145 delay: 546992
packet id 146 delay: 522952
packet id 147 delay: 449072
packet id 148 delay: 493152
