packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 delay: 742360
packet id 005 delay: 496880
packet id 006 delay: 562632
packet id 007 delay: 393752
packet id 008 delay: 411192
packet id 009 delay: 511872
packet id 010 delay: 877112
packet id 011 delay: 584392
packet id 012 delay: 4363944
packet id 013 delay: 1034136
packet id 014 delay: 630056
packet id 015 delay: 592056
packet id 016 delay: 799656
packet id 017 delay: 966376
packet id 018 delay: 659056
packet id 019 delay: 572896
packet id 020 delay: 531496
packet id 021 delay: 665056
packet id 022 loss!!!
packet id 023 delay: 759416
packet id 024 delay: 761896
packet id 025 delay: 772320
packet id 026 delay: 674736
packet id 027 delay: 744856
packet id 028 delay: 803296
packet id 029 delay: 592936
packet id 030 delay: 712816
packet id 031 delay: 1363144
packet id 032 delay: 635416
packet id 033 delay: 723496
packet id 034 delay: 565896
packet id 035 loss!!!
packet id 036 delay: 702456
packet id 037 delay: 599616
packet id 038 delay: 669736
packet id 039 delay: 723496
packet id 040 delay: 650696
packet id 041 delay: 702816
packet id 042 delay: 660056
packet id 043 delay: 745176
packet id 044 delay: 798296
packet id 045 delay: 721496
packet id 046 delay: 385176
packet id 047 delay: 702136
packet id 048 delay: 645016
packet id 049 delay: 805296
packet id 050 delay: 773696
packet id 051 delay: 624856
packet id 052 delay: 651456
packet id 053 delay: 669736
packet id 054 delay: 541336
packet id 055 delay: 727176
packet id 056 delay: 511576
packet id 057 delay: 744536
packet id 058 delay: 818656
packet id 059 delay: 742856
packet id 060 delay: 1081816
packet id 061 delay: 604616
packet id 062 delay: 663816
packet id 063 delay: 585256
packet id 064 delay: 685496
packet id 065 delay: 545856
packet id 066 delay: 725496
packet id 067 delay: 637016
packet id 068 delay: 724496
packet id 069 delay: 1151536
packet id 070 delay: 1267016
packet id 071 delay: 705816
packet id 072 delay: 656376
packet id 073 delay: 772256
packet id 074 delay: 669736
packet id 075 delay: 644016
packet id 076 delay: 2023496
packet id 077 delay: 688096
packet id 078 delay: 749216
packet id 079 delay: 545176
packet id 080 loss!!!
packet id 081 delay: 667056
packet id 082 delay: 739896
packet id 083 delay: 665496
packet id 084 delay: 639016
packet id 085 delay: 646016
packet id 086 delay: 755576
packet id 087 delay: 757216
packet id 088 delay: 2374256
packet id 089 delay: 613976
packet id 090 delay: 765616
packet id 091 delay: 725976
packet id 092 delay: 642016
packet id 093 delay: 641176
packet id 094 delay: 603616
packet id 095 delay: 758216
packet id 096 delay: 706456
packet id 097 delay: 986536
packet id 098 delay: 554536
packet id 099 delay: 632336
packet id 100 delay: 698456
packet id 101 delay: 673416
packet id 102 delay: 692040
packet id 103 delay: 2618696
packet id 104 delay: 1433896
packet id 105 delay: 751536
packet id 106 delay: 643760
packet id 107 delay: 689856
packet id 108 delay: 802616
packet id 109 delay: 817976
packet id 110 loss!!!
packet id 111 delay: 601616
packet id 112 delay: 662056
packet id 113 delay: 1056496
packet id 114 delay: 729496
packet id 115 delay: 655376
packet id 116 delay: 489576
packet id 117 delay: 786256
packet id 118 delay: 712816
packet id 119 delay: 611896
packet id 120 delay: 662416
packet id 121 delay: 693536
packet id 122 delay: 563216
packet id 123 delay: 1656656
packet id 124 delay: 663056
packet id 125 delay: 667376
packet id 126 delay: 645176
packet id 127 delay: 730616
packet id 128 delay: 781256
packet id 129 delay: 547856
packet id 130 delay: 704496
packet id 131 delay: 753216
packet id 132 delay: 1462464
packet id 133 delay: 641456
packet id 134 delay: 653376
packet id 135 delay: 789600
packet id 136 delay: 688096
packet id 137 delay: 672736
packet id 138 delay: 649376
packet id 139 delay: 706136
packet id 140 delay: 722016
packet id 141 delay: 579336
packet id 142 delay: 1463056
packet id 143 delay: 1007376
packet id 144 delay: 741856
packet id 145 delay: 617960
packet id 146 delay: 736576
packet id 147 delay: 755376
packet id 148 delay: 630496
packet id 149 delay: 635776
packet id 150 delay: 679416
packet id 151 delay: 681416
packet id 152 delay: 700456
packet id 153 delay: 602616
packet id 154 delay: 772896
packet id 155 delay: 748536
packet id 156 delay: 675736
packet id 157 loss!!!
packet id 158 delay: 575896
packet id 159 delay: 763576
packet id 160 delay: 3375008
packet id 161 delay: 613296
packet id 162 delay: 669736
packet id 163 delay: 696456
packet id 164 delay: 517256
packet id 165 delay: 643696
packet id 166 delay: 769296
packet id 167 delay: 666736
packet id 168 delay: 765896
packet id 169 delay: 970176
packet id 170 delay: 617976
packet id 171 delay: 701456
packet id 172 delay: 451936
packet id 173 delay: 793056
packet id 174 delay: 586416
packet id 175 delay: 1058096
packet id 176 delay: 691096
packet id 177 delay: 746536
packet id 178 delay: 797616
packet id 179 delay: 841376
packet id 180 delay: 688256
packet id 181 delay: 670056
packet id 182 delay: 873136
packet id 183 delay: 533616
packet id 184 loss!!!
packet id 185 delay: 850936
packet id 186 delay: 563216
packet id 187 delay: 664000
packet id 188 delay: 544176
packet id 189 delay: 819336
packet id 190 delay: 794240
packet id 191 delay: 694776
packet id 192 delay: 548456
packet id 193 delay: 678736
packet id 194 delay: 526816
packet id 195 delay: 739856
packet id 196 delay: 755216
packet id 197 delay: 926856
packet id 198 delay: 759656
packet id 199 delay: 699816
packet id 200 delay: 782016
packet id 201 delay: 670736
packet id 202 delay: 622976
packet id 203 delay: 807136
packet id 204 delay: 757216
packet id 205 delay: 739856
packet id 206 delay: 715816
packet id 207 delay: 669056
packet id 208 delay: 660056
packet id 209 delay: 676096
packet id 210 delay: 626016
packet id 211 delay: 597656
packet id 212 delay: 2480664
packet id 213 delay: 796336
packet id 214 delay: 1138928
packet id 215 delay: 664056
packet id 216 delay: 831336
packet id 217 delay: 742856
packet id 218 delay: 737856
packet id 219 delay: 787616
packet id 220 delay: 533856
packet id 221 delay: 678416
packet id 222 delay: 831016
packet id 223 delay: 666056
packet id 224 delay: 700456
packet id 225 delay: 680960
packet id 226 delay: 626656
packet id 227 delay: 558536
packet id 228 delay: 597936
packet id 229 delay: 742856
packet id 230 delay: 880456
packet id 231 delay: 677416
packet id 232 delay: 670056
packet id 233 delay: 726216
packet id 234 delay: 587256
packet id 235 delay: 661376
packet id 236 delay: 629336
packet id 237 delay: 1742064
packet id 238 delay: 642016
packet id 239 delay: 751696
packet id 240 delay: 627656
packet id 241 delay: 693776
packet id 242 delay: 752216
packet id 243 delay: 806936
packet id 244 delay: 705360
packet id 245 delay: 677416
packet id 246 delay: 685256
packet id 247 delay: 607296
packet id 248 delay: 1067816
packet id 249 delay: 565216
packet id 250 delay: 1511304
packet id 251 delay: 574528
packet id 252 loss!!!
packet id 253 delay: 747216
packet id 254 delay: 639016
packet id 255 delay: 669736
packet id 256 loss!!!
packet id 257 delay: 688096
packet id 258 delay: 898032
packet id 259 delay: 625656
packet id 260 delay: 700456
packet id 261 delay: 783336
packet id 262 delay: 777256
packet id 263 delay: 747536
packet id 264 delay: 638336
packet id 265 delay: 703456
packet id 266 delay: 661816
packet id 267 delay: 599776
packet id 268 delay: 671736
packet id 269 delay: 673416
packet id 270 delay: 655616
packet id 271 delay: 527256
packet id 272 delay: 702456
packet id 273 delay: 980136
packet id 274 delay: 687096
packet id 275 delay: 748536
packet id 276 delay: 569896
packet id 277 delay: 587256
packet id 278 delay: 684096
packet id 279 delay: 717816
packet id 280 delay: 773576
packet id 281 delay: 735176
packet id 282 delay: 751856
packet id 283 delay: 1121776
packet id 284 delay: 516496
packet id 285 delay: 624456
packet id 286 delay: 989576
packet id 287 delay: 696896
packet id 288 delay: 678176
packet id 289 loss!!!
packet id 290 delay: 604616
packet id 291 delay: 658376
packet id 292 delay: 690536
packet id 293 delay: 812280
packet id 294 delay: 696776
packet id 295 delay: 557536
packet id 296 delay: 512456
packet id 297 delay: 676416
packet id 298 delay: 597376
packet id 299 delay: 728656
packet id 300 delay: 762216
packet id 301 delay: 568896
packet id 302 delay: 496536
packet id 303 delay: 701616
packet id 304 delay: 611416
packet id 305 delay: 561216
packet id 306 delay: 4410136
packet id 307 delay: 621816
packet id 308 delay: 700776
packet id 309 delay: 759056
packet id 310 delay: 704136
packet id 311 delay: 794616
packet id 312 delay: 622656
packet id 313 delay: 680416
packet id 314 delay: 713816
packet id 315 delay: 672176
packet id 316 delay: 1556256
packet id 317 delay: 660736
packet id 318 delay: 963416
packet id 319 delay: 592936
packet id 320 delay: 662056
packet id 321 loss!!!
packet id 322 delay: 686776
packet id 323 delay: 779256
packet id 324 delay: 843456
packet id 325 delay: 690776
packet id 326 delay: 668736
packet id 327 delay: 789776
packet id 328 delay: 668736
packet id 329 delay: 659456
packet id 330 delay: 674736
packet id 331 delay: 796616
packet id 332 delay: 1113176
packet id 333 delay: 2937992
packet id 334 delay: 824336
