packet id 001 loss!!!
packet id 002 delay: 334624
packet id 003 delay: 186184
packet id 004 loss!!!
packet id 005 delay: 363824
packet id 006 delay: 234984
packet id 007 delay: 255624
packet id 008 delay: 146944
packet id 009 delay: 180984
packet id 010 delay: 220624
packet id 011 delay: 463024
packet id 012 delay: 188624
packet id 013 delay: 851624
packet id 014 delay: 248624
packet id 015 delay: 162304
packet id 016 delay: 107824
packet id 017 delay: 214624
packet id 018 delay: 254624
packet id 019 delay: 162304
packet id 020 delay: 1859976
packet id 021 delay: 208424
packet id 022 delay: 262624
packet id 023 delay: 319464
packet id 024 delay: 1557504
packet id 025 delay: 131824
packet id 026 delay: 201624
packet id 027 delay: 514984
packet id 028 delay: 213624
packet id 029 delay: 267144
packet id 030 delay: 278624
packet id 031 delay: 274624
packet id 032 delay: 239624
packet id 033 delay: 294984
packet id 034 delay: 295464
packet id 035 delay: 245624
packet id 036 delay: 210624
packet id 037 delay: 70144
packet id 038 delay: 108544
packet id 039 delay: 517192
packet id 040 loss!!!
packet id 041 delay: 154624
packet id 042 delay: 1153664
packet id 043 delay: 77824
packet id 044 delay: 342184
packet id 045 delay: 205544
packet id 046 delay: 317624
packet id 047 delay: 225984
packet id 048 delay: 304624
packet id 049 delay: 189544
packet id 050 delay: 220984
packet id 051 delay: 198904
packet id 052 delay: 246624
packet id 053 delay: 89504
packet id 054 delay: 160584
packet id 055 delay: 875464
packet id 056 delay: 257624
packet id 057 delay: 319624
packet id 058 delay: 145144
packet id 059 delay: 225264
packet id 060 delay: 191984
packet id 061 delay: 232624
packet id 062 delay: 162304
packet id 063 delay: 256624
packet id 064 delay: 184144
packet id 065 delay: 202344
packet id 066 delay: 245624
packet id 067 delay: 185984
packet id 068 delay: 235664
packet id 069 delay: 332624
packet id 070 delay: 70144
packet id 071 delay: 225264
packet id 072 delay: 133184
packet id 073 delay: 416464
packet id 074 delay: 202904
packet id 075 delay: 287624
packet id 076 delay: 224160
packet id 077 delay: 651424
packet id 078 delay: 91504
packet id 079 delay: 555304
packet id 080 delay: 350424
packet id 081 delay: 232664
packet id 082 delay: 223984
packet id 083 delay: 175144
packet id 084 delay: 162304
packet id 085 delay: 186944
packet id 086 delay: 161184
packet id 087 delay: 467784
packet id 088 delay: 153224
packet id 089 delay: 277624
packet id 090 delay: 77824
packet id 091 delay: 218584
packet id 092 loss!!!
packet id 093 delay: 184184
packet id 094 delay: 240624
packet id 095 delay: 210984
packet id 096 delay: 116224
packet id 097 delay: 331824
packet id 098 delay: 189904
packet id 099 delay: 262624
packet id 100 delay: 442944
packet id 101 delay: 210624
packet id 102 delay: 197584
packet id 103 delay: 308624
packet id 104 loss!!!
packet id 105 delay: 271624
packet id 106 delay: 273984
packet id 107 delay: 425304
packet id 108 delay: 267624
packet id 109 delay: 138184
packet id 110 delay: 170224
packet id 111 delay: 93184
packet id 112 delay: 337624
packet id 113 delay: 168704
packet id 114 delay: 272624
packet id 115 delay: 162304
packet id 116 delay: 217904
packet id 117 delay: 169984
packet id 118 delay: 184264
packet id 119 delay: 262664
packet id 120 delay: 173904
packet id 121 delay: 179184
packet id 122 delay: 108544
packet id 123 delay: 186944
packet id 124 delay: 77824
packet id 125 delay: 256624
packet id 126 loss!!!
packet id 127 delay: 327624
packet id 128 delay: 197824
packet id 129 delay: 250304
packet id 130 delay: 177584
packet id 131 delay: 131584
packet id 132 delay: 112184
packet id 133 delay: 271624
packet id 134 delay: 183664
packet id 135 delay: 277624
packet id 136 delay: 226624
packet id 137 delay: 138144
packet id 138 loss!!!
packet id 139 delay: 232624
packet id 140 delay: 586184
packet id 141 delay: 293624
packet id 142 delay: 322624
packet id 143 delay: 123904
packet id 144 delay: 336624
packet id 145 delay: 337624
packet id 146 delay: 566664
packet id 147 delay: 305624
packet id 148 delay: 151184
packet id 149 delay: 315624
packet id 150 delay: 580120
packet id 151 delay: 432904
packet id 152 delay: 235984
packet id 153 delay: 191984
packet id 154 delay: 366624
packet id 155 delay: 242344
packet id 156 delay: 261624
packet id 157 delay: 624624
packet id 158 delay: 272464
packet id 159 delay: 280624
packet id 160 delay: 247624
packet id 161 delay: 228624
packet id 162 delay: 276624
packet id 163 delay: 191944
packet id 164 delay: 320624
packet id 165 delay: 178624
packet id 166 delay: 178504
packet id 167 delay: 562424
packet id 168 delay: 474584
packet id 169 delay: 168184
packet id 170 delay: 260624
packet id 171 delay: 234624
packet id 172 delay: 387624
packet id 173 loss!!!
packet id 174 delay: 197984
packet id 175 delay: 177664
packet id 176 delay: 202624
packet id 177 delay: 166584
packet id 178 delay: 260624
packet id 179 delay: 224984
packet id 180 delay: 260624
packet id 181 delay: 219264
packet id 182 delay: 189944
packet id 183 delay: 198224
packet id 184 delay: 1273464
packet id 185 delay: 209624
packet id 186 delay: 146944
packet id 187 delay: 247984
packet id 188 delay: 217584
packet id 189 delay: 383504
packet id 190 delay: 162304
packet id 191 delay: 323624
packet id 192 delay: 250624
packet id 193 delay: 232624
packet id 194 delay: 261624
packet id 195 delay: 153704
packet id 196 delay: 256984
packet id 197 delay: 302624
packet id 198 delay: 182224
packet id 199 delay: 170584
packet id 200 delay: 175504
packet id 201 loss!!!
packet id 202 delay: 223624
packet id 203 delay: 154624
packet id 204 delay: 199784
packet id 205 delay: 177784
packet id 206 delay: 271624
packet id 207 delay: 308624
packet id 208 delay: 211584
packet id 209 delay: 298624
packet id 210 delay: 266984
packet id 211 delay: 203984
packet id 212 delay: 162304
packet id 213 delay: 281624
packet id 214 delay: 556104
packet id 215 delay: 235624
packet id 216 delay: 251624
packet id 217 delay: 198624
packet id 218 delay: 297344
packet id 219 delay: 189944
packet id 220 delay: 300984
packet id 221 delay: 155584
packet id 222 delay: 100864
packet id 223 delay: 272144
packet id 224 delay: 258504
packet id 225 delay: 325624
packet id 226 delay: 270624
packet id 227 delay: 175584
packet id 228 delay: 155624
packet id 229 delay: 307624
packet id 230 delay: 225984
packet id 231 delay: 170584
packet id 232 delay: 154624
packet id 233 delay: 287624
packet id 234 delay: 243144
packet id 235 delay: 222264
packet id 236 delay: 297624
packet id 237 delay: 299624
packet id 238 delay: 142504
packet id 239 delay: 314984
packet id 240 delay: 245624
packet id 241 delay: 173584
packet id 242 delay: 297624
packet id 243 delay: 253984
packet id 244 delay: 242664
packet id 245 delay: 97504
packet id 246 delay: 233944
packet id 247 delay: 203624
packet id 248 delay: 229504
packet id 249 delay: 536504
packet id 250 delay: 85504
packet id 251 delay: 254984
packet id 252 delay: 162304
packet id 253 delay: 153184
packet id 254 delay: 235984
packet id 255 delay: 261624
packet id 256 delay: 260144
packet id 257 delay: 146944
packet id 258 delay: 176584
packet id 259 delay: 194624
packet id 260 loss!!!
packet id 261 delay: 398664
packet id 262 delay: 100184
packet id 263 delay: 197504
packet id 264 delay: 333624
packet id 265 delay: 1931064
packet id 266 delay: 206664
packet id 267 delay: 184264
packet id 268 delay: 204624
packet id 269 delay: 224624
packet id 270 delay: 255664
packet id 271 delay: 214624
packet id 272 delay: 265984
packet id 273 delay: 498544
packet id 274 delay: 179584
packet id 275 delay: 146944
packet id 276 delay: 487944
packet id 277 delay: 487504
packet id 278 delay: 292624
packet id 279 delay: 338464
packet id 280 delay: 318624
packet id 281 delay: 108184
packet id 282 delay: 221264
packet id 283 delay: 336984
packet id 284 delay: 658784
packet id 285 delay: 233624
packet id 286 delay: 236624
packet id 287 delay: 213984
packet id 288 delay: 260624
packet id 289 delay: 275624
packet id 290 delay: 113184
packet id 291 delay: 147144
packet id 292 delay: 268624
packet id 293 delay: 266624
packet id 294 delay: 108544
packet id 295 delay: 277624
packet id 296 delay: 121504
packet id 297 delay: 139264
packet id 298 loss!!!
packet id 299 delay: 329624
packet id 300 delay: 215664
packet id 301 delay: 181984
packet id 302 delay: 116224
packet id 303 delay: 163304
packet id 304 delay: 146944
packet id 305 delay: 291624
packet id 306 delay: 530680
packet id 307 delay: 436624
packet id 308 delay: 296904
packet id 309 delay: 231624
packet id 310 delay: 632624
packet id 311 delay: 288624
packet id 312 delay: 159504
packet id 313 delay: 155504
packet id 314 delay: 166864
packet id 315 delay: 201664
packet id 316 delay: 285624
packet id 317 delay: 286624
packet id 318 delay: 171504
packet id 319 delay: 2446320
packet id 320 delay: 937664
packet id 321 delay: 154624
packet id 322 delay: 257624
packet id 323 delay: 299624
packet id 324 delay: 301624
packet id 325 delay: 154624
packet id 326 delay: 123184
packet id 327 delay: 185344
packet id 328 delay: 265984
packet id 329 delay: 352704
packet id 330 delay: 470344
packet id 331 delay: 169984
packet id 332 delay: 184664
packet id 333 delay: 340304
packet id 334 delay: 181264
packet id 335 delay: 310624
packet id 336 delay: 169984
packet id 337 delay: 262624
packet id 338 delay: 267624
packet id 339 delay: 264984
packet id 340 delay: 269664
packet id 341 delay: 267584
packet id 342 delay: 225944
