packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 delay: 1662760
packet id 005 delay: 357640
packet id 006 delay: 316552
packet id 007 delay: 772744
packet id 008 delay: 341152
packet id 009 delay: 373176
packet id 010 delay: 534768
packet id 011 delay: 256208
packet id 012 delay: 478440
packet id 013 delay: 477408
packet id 014 delay: 596128
packet id 015 delay: 341568
packet id 016 delay: 342608
packet id 017 delay: 219568
packet id 018 delay: 425720
packet id 019 delay: 260488
packet id 020 delay: 371024
packet id 021 delay: 267928
packet id 022 delay: 135656
packet id 023 delay: 196920
packet id 024 delay: 229920
packet id 025 delay: 320376
packet id 026 delay: 383608
packet id 027 delay: 332888
packet id 028 delay: 310072
packet id 029 delay: 209248
packet id 030 delay: 1244832
packet id 031 delay: 417776
packet id 032 delay: 156600
packet id 033 delay: 403848
packet id 034 delay: 221808
packet id 035 delay: 337808
packet id 036 delay: 354816
packet id 037 delay: 389984
packet id 038 delay: 501040
packet id 039 delay: 943584
packet id 040 delay: 496248
packet id 041 loss!!!
packet id 042 delay: 303456
packet id 043 delay: 458928
packet id 044 delay: 451248
packet id 045 delay: 390288
packet id 046 delay: 981320
packet id 047 delay: 2654960
packet id 048 delay: 310296
packet id 049 delay: 1875168
packet id 050 delay: 390024
packet id 051 delay: 197936
packet id 052 delay: 383928
packet id 053 delay: 277192
packet id 054 delay: 320024
packet id 055 delay: 410464
packet id 056 delay: 336848
packet id 057 delay: 239184
packet id 058 delay: 283984
packet id 059 delay: 411208
packet id 060 delay: 262224
packet id 061 delay: 396928
packet id 062 loss!!!
packet id 063 delay: 270760
packet id 064 delay: 264568
packet id 065 delay: 521984
packet id 066 delay: 380688
packet id 067 delay: 404248
packet id 068 delay: 116088
packet id 069 delay: 357824
packet id 070 delay: 901864
packet id 071 delay: 346776
packet id 072 delay: 303816
packet id 073 delay: 421984
packet id 074 delay: 419608
packet id 075 delay: 287888
packet id 076 delay: 213528
packet id 077 delay: 477720
packet id 078 delay: 406248
packet id 079 delay: 417944
packet id 080 delay: 291984
packet id 081 delay: 315816
packet id 082 delay: 348872
packet id 083 delay: 276984
packet id 084 delay: 340928
packet id 085 delay: 444400
packet id 086 delay: 328152
packet id 087 delay: 242976
packet id 088 delay: 209824
packet id 089 delay: 445720
packet id 090 delay: 387248
packet id 091 delay: 273720
packet id 092 delay: 265096
packet id 093 delay: 401984
packet id 094 delay: 303848
packet id 095 delay: 295568
packet id 096 delay: 304608
packet id 097 delay: 323720
packet id 098 delay: 536456
packet id 099 delay: 215472
packet id 100 delay: 328776
packet id 101 delay: 204152
packet id 102 delay: 165824
packet id 103 delay: 538288
packet id 104 delay: 388248
packet id 105 delay: 306000
packet id 106 delay: 273720
packet id 107 delay: 303248
packet id 108 delay: 624416
packet id 109 delay: 335816
packet id 110 delay: 188472
packet id 111 delay: 385776
packet id 112 delay: 320528
packet id 113 delay: 396720
packet id 114 loss!!!
packet id 115 delay: 308720
packet id 116 delay: 456816
packet id 117 delay: 330416
packet id 118 delay: 221888
packet id 119 delay: 310984
packet id 120 delay: 346248
packet id 121 delay: 362608
packet id 122 delay: 323608
packet id 123 delay: 486192
packet id 124 delay: 355504
packet id 125 delay: 416712
packet id 126 delay: 332720
packet id 127 delay: 289888
packet id 128 delay: 372040
packet id 129 delay: 217000
packet id 130 delay: 453664
packet id 131 delay: 364168
packet id 132 loss!!!
packet id 133 delay: 379664
packet id 134 delay: 500024
packet id 135 delay: 339568
packet id 136 delay: 319208
packet id 137 delay: 306248
packet id 138 delay: 470720
packet id 139 delay: 734512
packet id 140 delay: 342448
packet id 141 delay: 606200
packet id 142 delay: 548568
packet id 143 delay: 308720
packet id 144 delay: 252224
packet id 145 delay: 418400
packet id 146 delay: 839360
packet id 147 delay: 363816
packet id 148 loss!!!
packet id 149 delay: 422456
packet id 150 delay: 354664
packet id 151 delay: 257040
packet id 152 delay: 342624
packet id 153 delay: 505328
packet id 154 delay: 330792
packet id 155 delay: 295976
packet id 156 delay: 335984
packet id 157 delay: 398248
packet id 158 delay: 464456
packet id 159 delay: 367984
packet id 160 delay: 452968
packet id 161 delay: 340400
packet id 162 delay: 491888
packet id 163 delay: 1223016
packet id 164 delay: 258944
packet id 165 loss!!!
packet id 166 delay: 326128
packet id 167 delay: 401208
packet id 168 delay: 258128
packet id 169 delay: 424456
packet id 170 delay: 354720
packet id 171 delay: 439720
packet id 172 delay: 342776
packet id 173 delay: 326664
packet id 174 delay: 399928
packet id 175 delay: 408832
packet id 176 delay: 256928
packet id 177 delay: 386288
