packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 delay: 347208
packet id 004 delay: 332208
packet id 005 delay: 242736
packet id 006 delay: 247208
packet id 007 delay: 198208
packet id 008 delay: 158888
packet id 009 delay: 790216
packet id 010 loss!!!
packet id 011 delay: 314208
packet id 012 delay: 175736
packet id 013 loss!!!
packet id 014 delay: 205688
packet id 015 delay: 218056
packet id 016 delay: 250888
packet id 017 delay: 281208
packet id 018 loss!!!
packet id 019 delay: 249208
packet id 020 delay: 280208
packet id 021 delay: 167416
packet id 022 delay: 260736
packet id 023 delay: 128168
packet id 024 delay: 190888
packet id 025 delay: 239128
packet id 026 delay: 171488
packet id 027 delay: 322208
packet id 028 delay: 228736
packet id 029 delay: 196736
packet id 030 delay: 214888
packet id 031 delay: 255208
packet id 032 delay: 225248
packet id 033 delay: 302736
packet id 034 delay: 158888
packet id 035 delay: 246208
packet id 036 delay: 86520
packet id 037 delay: 223208
packet id 038 delay: 220848
packet id 039 delay: 117016
packet id 040 delay: 230888
packet id 041 delay: 215056
packet id 042 delay: 208208
packet id 043 loss!!!
packet id 044 delay: 120488
packet id 045 delay: 214208
packet id 046 delay: 223208
packet id 047 delay: 348016
packet id 048 delay: 143528
packet id 049 delay: 143528
packet id 050 delay: 294208
packet id 051 delay: 172888
packet id 052 delay: 118728
packet id 053 delay: 205696
packet id 054 delay: 240056
packet id 055 delay: 213376
packet id 056 delay: 101728
packet id 057 delay: 237736
packet id 058 delay: 276208
packet id 059 delay: 201488
packet id 060 delay: 135848
packet id 061 delay: 209888
packet id 062 delay: 271808
packet id 063 delay: 158888
packet id 064 delay: 226208
packet id 065 delay: 244416
packet id 066 delay: 143528
packet id 067 delay: 189208
packet id 068 delay: 238568
packet id 069 delay: 151208
packet id 070 loss!!!
packet id 071 loss!!!
packet id 072 delay: 230248
packet id 073 delay: 93408
packet id 074 delay: 162888
packet id 075 delay: 219208
packet id 076 delay: 316208
packet id 077 delay: 197408
packet id 078 delay: 123808
packet id 079 delay: 277208
packet id 080 delay: 97728
packet id 081 delay: 165208
packet id 082 delay: 175448
packet id 083 delay: 143528
packet id 084 delay: 214208
packet id 085 delay: 203208
packet id 086 delay: 225208
packet id 087 delay: 211128
packet id 088 loss!!!
packet id 089 delay: 224736
packet id 090 delay: 304736
packet id 091 delay: 256208
packet id 092 delay: 158208
packet id 093 delay: 143528
packet id 094 delay: 172848
packet id 095 delay: 137408
packet id 096 loss!!!
packet id 097 delay: 182208
packet id 098 delay: 266208
