packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 loss!!!
packet id 005 delay: 66704
packet id 006 delay: 87176
packet id 007 delay: 50176
packet id 008 delay: 21448
packet id 009 delay: 94176
packet id 010 delay: 109704
packet id 011 delay: 21448
packet id 012 delay: 53176
packet id 013 delay: 123176
packet id 014 delay: 119472
packet id 015 delay: 81176
packet id 016 delay: 56920
packet id 017 delay: 102176
packet id 018 delay: 96176
packet id 019 delay: 53704
packet id 020 delay: 120920
packet id 021 delay: 21704
packet id 022 delay: 42176
packet id 023 delay: 47176
packet id 024 delay: 25176
packet id 025 delay: 69176
packet id 026 delay: 24704
packet id 027 delay: 27176
packet id 028 delay: 42704
packet id 029 delay: 21704
packet id 030 delay: 68176
packet id 031 delay: 29176
packet id 032 delay: 68176
packet id 033 delay: 25176
packet id 034 delay: 44920
packet id 035 delay: 21448
packet id 036 delay: 44176
packet id 037 delay: 25176
packet id 038 delay: 120176
packet id 039 delay: 81704
packet id 040 delay: 34176
packet id 041 delay: 56176
packet id 042 delay: 72176
packet id 043 delay: 111176
packet id 044 delay: 25176
packet id 045 delay: 24920
packet id 046 loss!!!
packet id 047 delay: 25176
packet id 048 delay: 84088
packet id 049 delay: 101448
packet id 050 delay: 25176
packet id 051 delay: 70176
packet id 052 delay: 65176
packet id 053 delay: 91176
packet id 054 delay: 25176
packet id 055 delay: 68704
packet id 056 delay: 26920
packet id 057 delay: 95176
packet id 058 delay: 69448
packet id 059 delay: 63920
packet id 060 delay: 39176
packet id 061 delay: 50176
packet id 062 delay: 25176
packet id 063 delay: 106176
packet id 064 delay: 106176
packet id 065 delay: 36176
packet id 066 delay: 44704
packet id 067 delay: 55176
packet id 068 delay: 92920
packet id 069 delay: 43920
packet id 070 delay: 25176
packet id 071 delay: 55704
packet id 072 delay: 25176
packet id 073 delay: 110448
packet id 074 delay: 56448
packet id 075 delay: 38176
packet id 076 delay: 75176
packet id 077 delay: 21704
packet id 078 delay: 63920
packet id 079 delay: 88448
packet id 080 delay: 108176
packet id 081 delay: 43176
packet id 082 delay: 39176
packet id 083 delay: 25176
packet id 084 delay: 57920
packet id 085 delay: 35520
packet id 086 delay: 29176
packet id 087 delay: 48920
packet id 088 delay: 25176
packet id 089 delay: 128856
packet id 090 delay: 77176
packet id 091 delay: 82176
packet id 092 delay: 75704
packet id 093 delay: 67176
packet id 094 delay: 26704
packet id 095 delay: 96176
packet id 096 delay: 42920
packet id 097 delay: 25176
packet id 098 delay: 90176
packet id 099 delay: 81704
packet id 100 delay: 64176
packet id 101 delay: 59176
packet id 102 delay: 26704
packet id 103 delay: 106176
packet id 104 delay: 106448
packet id 105 delay: 112176
packet id 106 delay: 66176
packet id 107 delay: 63176
packet id 108 delay: 70176
packet id 109 delay: 31176
packet id 110 delay: 101440
packet id 111 delay: 46176
packet id 112 delay: 114920
packet id 113 delay: 120704
packet id 114 delay: 56448
packet id 115 delay: 38704
packet id 116 delay: 21704
packet id 117 delay: 38176
packet id 118 delay: 105176
packet id 119 delay: 52448
packet id 120 delay: 112176
packet id 121 delay: 110704
packet id 122 delay: 21704
packet id 123 delay: 94920
packet id 124 delay: 41296
packet id 125 delay: 45176
packet id 126 delay: 89704
packet id 127 delay: 51176
packet id 128 delay: 47176
packet id 129 delay: 103176
packet id 130 delay: 25176
packet id 131 delay: 42448
packet id 132 delay: 61704
packet id 133 delay: 61176
