packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 delay: 485584
packet id 004 delay: 555288
packet id 005 delay: 1324272
packet id 006 delay: 525928
packet id 007 delay: 436456
packet id 008 delay: 503096
packet id 009 delay: 3763344
packet id 010 delay: 494248
packet id 011 delay: 559192
packet id 012 delay: 452080
packet id 013 delay: 537760
packet id 014 delay: 599664
packet id 015 delay: 567344
packet id 016 delay: 488776
packet id 017 delay: 558040
packet id 018 delay: 622496
packet id 019 delay: 465192
packet id 020 delay: 1548136
packet id 021 loss!!!
packet id 022 delay: 873912
packet id 023 delay: 527344
packet id 024 delay: 420776
packet id 025 delay: 1352080
packet id 026 loss!!!
packet id 027 delay: 474080
packet id 028 delay: 481304
packet id 029 delay: 945032
packet id 030 delay: 447512
packet id 031 delay: 445776
packet id 032 delay: 566080
packet id 033 delay: 473552
packet id 034 delay: 3046960
packet id 035 delay: 878232
packet id 036 delay: 412888
packet id 037 delay: 374040
packet id 038 delay: 522984
packet id 039 delay: 989944
packet id 040 delay: 494456
packet id 041 delay: 368568
packet id 042 delay: 598192
packet id 043 delay: 2212160
packet id 044 loss!!!
packet id 045 delay: 654344
packet id 046 delay: 513720
packet id 047 delay: 433624
packet id 048 delay: 637080
packet id 049 delay: 391720
packet id 050 delay: 570552
packet id 051 delay: 510512
packet id 052 delay: 587344
packet id 053 delay: 386032
packet id 054 delay: 564496
packet id 055 delay: 418304
packet id 056 delay: 1414008
packet id 057 delay: 611080
packet id 058 delay: 583024
packet id 059 delay: 642456
packet id 060 delay: 538608
packet id 061 delay: 1187928
packet id 062 delay: 627608
packet id 063 delay: 588512
packet id 064 delay: 3243216
packet id 065 delay: 532400
packet id 066 delay: 606024
packet id 067 delay: 1064872
packet id 068 delay: 498192
packet id 069 delay: 634248
packet id 070 delay: 705432
packet id 071 delay: 458384
packet id 072 delay: 955432
packet id 073 delay: 497096
packet id 074 delay: 553400
packet id 075 delay: 553816
packet id 076 delay: 541968
packet id 077 delay: 378416
packet id 078 delay: 452304
packet id 079 delay: 459664
packet id 080 loss!!!
packet id 081 delay: 613080
packet id 082 delay: 1347784
packet id 083 delay: 1654040
packet id 084 delay: 581552
packet id 085 delay: 522984
packet id 086 delay: 832816
packet id 087 delay: 599608
packet id 088 delay: 560984
packet id 089 delay: 521416
packet id 090 delay: 375304
packet id 091 delay: 559608
packet id 092 delay: 580528
packet id 093 delay: 562608
packet id 094 delay: 681984
packet id 095 delay: 538304
packet id 096 delay: 1816208
packet id 097 delay: 2655304
packet id 098 delay: 574136
packet id 099 delay: 559040
packet id 100 delay: 547080
packet id 101 delay: 979232
packet id 102 loss!!!
packet id 103 delay: 535872
packet id 104 delay: 452304
packet id 105 delay: 568608
packet id 106 delay: 491136
packet id 107 delay: 524720
packet id 108 delay: 449192
packet id 109 delay: 530344
packet id 110 delay: 2076232
packet id 111 delay: 528024
packet id 112 loss!!!
packet id 113 delay: 512928
packet id 114 loss!!!
packet id 115 delay: 360304
packet id 116 delay: 1152648
packet id 117 delay: 576344
packet id 118 loss!!!
packet id 119 delay: 326944
packet id 120 delay: 501552
packet id 121 delay: 538984
packet id 122 delay: 499192
packet id 123 delay: 404040
packet id 124 delay: 616816
packet id 125 delay: 568872
packet id 126 delay: 438248
packet id 127 delay: 358152
packet id 128 delay: 720968
packet id 129 loss!!!
packet id 130 delay: 459776
packet id 131 delay: 807456
packet id 132 delay: 531984
packet id 133 delay: 455344
packet id 134 delay: 484136
packet id 135 delay: 522872
packet id 136 delay: 439984
packet id 137 delay: 484720
packet id 138 delay: 525440
packet id 139 delay: 929856
packet id 140 loss!!!
packet id 141 delay: 911520
packet id 142 delay: 426832
packet id 143 delay: 623552
packet id 144 delay: 601288
packet id 145 delay: 452512
packet id 146 delay: 543936
packet id 147 loss!!!
packet id 148 delay: 540664
packet id 149 delay: 559080
packet id 150 delay: 586872
packet id 151 delay: 437248
packet id 152 delay: 655288
packet id 153 delay: 470040
packet id 154 delay: 558968
packet id 155 delay: 504456
packet id 156 delay: 573088
packet id 157 delay: 486152
packet id 158 delay: 452304
packet id 159 delay: 707040
packet id 160 delay: 1500632
packet id 161 delay: 2409368
packet id 162 delay: 521136
packet id 163 delay: 528192
packet id 164 delay: 494400
packet id 165 loss!!!
packet id 166 delay: 550288
packet id 167 delay: 415360
packet id 168 delay: 501552
packet id 169 delay: 587648
packet id 170 delay: 1159328
packet id 171 loss!!!
