packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 delay: 1788032
packet id 005 delay: 1670768
packet id 006 delay: 1227000
packet id 007 delay: 1200584
packet id 008 delay: 1242904
packet id 009 delay: 1170656
packet id 010 delay: 1063168
packet id 011 delay: 1021224
packet id 012 delay: 1169960
packet id 013 delay: 1190848
packet id 014 delay: 1153168
packet id 015 delay: 1126792
packet id 016 delay: 882936
packet id 017 delay: 1352528
packet id 018 delay: 1156376
packet id 019 delay: 1028392
packet id 020 delay: 1183392
packet id 021 delay: 1249152
packet id 022 delay: 1415616
packet id 023 loss!!!
packet id 024 delay: 1274376
packet id 025 delay: 1113280
packet id 026 delay: 2478120
packet id 027 delay: 1007280
packet id 028 delay: 1192320
packet id 029 loss!!!
packet id 030 delay: 1107168
packet id 031 delay: 1708208
packet id 032 delay: 1127904
packet id 033 delay: 1286056
packet id 034 delay: 2263984
packet id 035 delay: 1159280
packet id 036 delay: 1298320
packet id 037 delay: 1222280
packet id 038 delay: 1121168
packet id 039 delay: 1245320
packet id 040 delay: 1111072
packet id 041 delay: 1254472
packet id 042 delay: 1152208
packet id 043 loss!!!
packet id 044 delay: 1129056
packet id 045 delay: 1141112
packet id 046 delay: 1332384
packet id 047 delay: 1251264
packet id 048 delay: 1216320
packet id 049 delay: 1603056
packet id 050 delay: 1124224
packet id 051 delay: 1043976
packet id 052 delay: 1035392
packet id 053 delay: 1103336
packet id 054 delay: 1141224
packet id 055 delay: 1035504
packet id 056 delay: 1224264
packet id 057 delay: 1251376
packet id 058 delay: 2605944
packet id 059 delay: 1216264
packet id 060 delay: 1285280
packet id 061 delay: 1979808
packet id 062 delay: 1152696
packet id 063 delay: 1255528
packet id 064 delay: 936032
packet id 065 delay: 1198488
packet id 066 delay: 1291224
packet id 067 delay: 1737160
packet id 068 loss!!!
packet id 069 delay: 1124224
packet id 070 delay: 1494128
packet id 071 delay: 1151168
packet id 072 delay: 1153848
packet id 073 delay: 1054864
packet id 074 delay: 1361904
packet id 075 delay: 1271736
packet id 076 delay: 1035504
packet id 077 delay: 1237800
packet id 078 delay: 1157112
packet id 079 loss!!!
packet id 080 delay: 1071656
packet id 081 delay: 1196904
packet id 082 delay: 1193056
packet id 083 delay: 1405632
packet id 084 delay: 2068648
packet id 085 delay: 1203904
packet id 086 delay: 1145336
packet id 087 delay: 1562808
packet id 088 delay: 1144792
packet id 089 delay: 1211960
packet id 090 delay: 1509944
packet id 091 delay: 1355944
packet id 092 delay: 1201640
packet id 093 delay: 3156000
packet id 094 loss!!!
packet id 095 delay: 1255056
packet id 096 delay: 1161376
packet id 097 delay: 1115864
packet id 098 delay: 1166960
packet id 099 delay: 1168208
packet id 100 delay: 1066488
packet id 101 delay: 1214696
packet id 102 delay: 1324112
packet id 103 delay: 1296056
packet id 104 delay: 1118112
packet id 105 delay: 1484752
packet id 106 delay: 1206056
packet id 107 delay: 1065184
packet id 108 delay: 1068224
packet id 109 loss!!!
packet id 110 delay: 1108016
packet id 111 delay: 1693888
packet id 112 delay: 1179056
packet id 113 delay: 1270264
packet id 114 delay: 1871176
packet id 115 delay: 1835752
packet id 116 delay: 1080128
packet id 117 delay: 1163128
packet id 118 delay: 1123544
packet id 119 delay: 1583472
packet id 120 delay: 1169792
packet id 121 delay: 1287152
packet id 122 delay: 860200
packet id 123 delay: 1531056
packet id 124 delay: 1224984
packet id 125 delay: 1193376
packet id 126 delay: 1301944
packet id 127 delay: 1208232
packet id 128 delay: 1040976
packet id 129 delay: 1140584
packet id 130 delay: 1529736
packet id 131 delay: 2207680
packet id 132 delay: 1160696
packet id 133 delay: 1142376
packet id 134 delay: 1162264
packet id 135 delay: 1169584
packet id 136 delay: 1088776
packet id 137 delay: 1196848
packet id 138 delay: 1065128
packet id 139 delay: 1119336
packet id 140 delay: 1204376
packet id 141 delay: 1003128
packet id 142 delay: 1158072
packet id 143 delay: 1207016
packet id 144 loss!!!
packet id 145 delay: 1130280
packet id 146 delay: 1170112
packet id 147 delay: 1185112
packet id 148 delay: 1492256
packet id 149 delay: 1159960
packet id 150 delay: 1186376
packet id 151 delay: 1182584
packet id 152 delay: 1181264
packet id 153 delay: 1055336
packet id 154 delay: 1739392
packet id 155 delay: 1174016
packet id 156 delay: 1203848
packet id 157 loss!!!
packet id 158 delay: 1211584
packet id 159 delay: 2487128
packet id 160 delay: 1145960
packet id 161 loss!!!
packet id 162 delay: 1563800
packet id 163 delay: 1340112
packet id 164 delay: 1079864
packet id 165 delay: 1143224
packet id 166 delay: 1260112
packet id 167 delay: 916240
packet id 168 delay: 1241056
packet id 169 delay: 1198528
packet id 170 delay: 1283864
packet id 171 delay: 1299432
packet id 172 delay: 1213792
packet id 173 delay: 1289000
packet id 174 loss!!!
packet id 175 delay: 1429944
packet id 176 delay: 1315528
packet id 177 delay: 1281224
packet id 178 delay: 1049184
packet id 179 delay: 1239152
packet id 180 delay: 1095640
packet id 181 delay: 1135056
packet id 182 delay: 1044688
packet id 183 delay: 1498848
packet id 184 delay: 1189320
packet id 185 delay: 1062920
packet id 186 delay: 1199056
packet id 187 delay: 1185856
packet id 188 delay: 1634056
packet id 189 delay: 1427976
packet id 190 delay: 1236848
packet id 191 delay: 1184264
packet id 192 delay: 1115280
packet id 193 delay: 1129544
packet id 194 delay: 1256112
packet id 195 delay: 1154112
packet id 196 delay: 1297000
packet id 197 delay: 1046168
packet id 198 delay: 1264056
packet id 199 loss!!!
packet id 200 delay: 1373208
packet id 201 delay: 1303264
packet id 202 delay: 1323848
packet id 203 delay: 1220640
packet id 204 delay: 1398000
packet id 205 delay: 1127960
packet id 206 delay: 1161640
packet id 207 delay: 1065016
packet id 208 delay: 1229640
packet id 209 delay: 1376168
packet id 210 delay: 1075432
packet id 211 delay: 1232600
packet id 212 delay: 1279264
packet id 213 delay: 1171168
packet id 214 delay: 1153432
packet id 215 delay: 1548096
packet id 216 delay: 3351728
packet id 217 delay: 1103752
packet id 218 delay: 1066224
packet id 219 delay: 1531056
packet id 220 delay: 1193112
packet id 221 delay: 1185336
packet id 222 delay: 1331272
packet id 223 delay: 1128224
packet id 224 loss!!!
packet id 225 delay: 1263112
packet id 226 delay: 1167432
packet id 227 delay: 1235320
packet id 228 delay: 1244528
packet id 229 delay: 1199376
packet id 230 delay: 1288056
packet id 231 delay: 1242848
packet id 232 delay: 3106200
packet id 233 delay: 1147960
