packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 loss!!!
packet id 005 loss!!!
packet id 006 loss!!!
packet id 007 loss!!!
packet id 008 loss!!!
packet id 009 delay: 920520
packet id 010 delay: 678000
packet id 011 delay: 852880
packet id 012 delay: 667320
packet id 013 delay: 1548440
packet id 014 delay: 621520
packet id 015 delay: 685160
packet id 016 delay: 684320
packet id 017 delay: 794720
packet id 018 delay: 530200
packet id 019 delay: 671280
packet id 020 delay: 705400
packet id 021 delay: 657560
packet id 022 delay: 551080
packet id 023 delay: 495952
packet id 024 delay: 613520
packet id 025 delay: 599760
packet id 026 delay: 678200
packet id 027 delay: 581760
packet id 028 delay: 926480
packet id 029 delay: 597160
packet id 030 delay: 769680
packet id 031 delay: 680000
packet id 032 delay: 535120
packet id 033 delay: 826400
packet id 034 delay: 519680
packet id 035 delay: 576000
packet id 036 delay: 586536
packet id 037 delay: 559760
packet id 038 delay: 577520
packet id 039 delay: 583800
packet id 040 loss!!!
packet id 041 delay: 692864
packet id 042 delay: 712040
packet id 043 delay: 685888
packet id 044 delay: 671096
packet id 045 delay: 692520
packet id 046 delay: 658640
packet id 047 delay: 852488
packet id 048 delay: 688504
packet id 049 delay: 1273040
packet id 050 delay: 807680
packet id 051 delay: 726112
packet id 052 delay: 619416
packet id 053 delay: 962856
packet id 054 delay: 402960
packet id 055 delay: 424544
packet id 056 delay: 602856
packet id 057 delay: 389752
packet id 058 delay: 441976
packet id 059 delay: 451416
packet id 060 delay: 524024
packet id 061 delay: 839304
packet id 062 delay: 523416
packet id 063 delay: 769864
packet id 064 delay: 524440
packet id 065 delay: 398416
packet id 066 delay: 1259448
packet id 067 delay: 404456
packet id 068 delay: 521552
packet id 069 delay: 423520
packet id 070 delay: 419152
packet id 071 delay: 591736
packet id 072 delay: 762704
packet id 073 delay: 410656
packet id 074 delay: 463472
packet id 075 delay: 1091120
packet id 076 loss!!!
packet id 077 delay: 471152
packet id 078 delay: 438816
packet id 079 delay: 433240
packet id 080 delay: 431784
packet id 081 delay: 450944
packet id 082 delay: 464416
packet id 083 delay: 524896
packet id 084 delay: 718232
packet id 085 loss!!!
packet id 086 delay: 468368
packet id 087 delay: 470800
packet id 088 delay: 578576
packet id 089 delay: 498776
packet id 090 delay: 442032
packet id 091 delay: 462832
packet id 092 loss!!!
packet id 093 delay: 401608
packet id 094 delay: 446488
packet id 095 delay: 496736
packet id 096 delay: 598416
packet id 097 loss!!!
packet id 098 delay: 582216
packet id 099 delay: 621560
packet id 100 delay: 473624
packet id 101 delay: 519712
packet id 102 delay: 540920
packet id 103 delay: 884368
packet id 104 delay: 604272
packet id 105 delay: 468624
packet id 106 delay: 815536
packet id 107 delay: 674688
packet id 108 delay: 374600
packet id 109 delay: 508760
packet id 110 delay: 627608
packet id 111 delay: 508984
packet id 112 delay: 557176
packet id 113 delay: 514024
packet id 114 delay: 474616
packet id 115 delay: 422488
