packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 loss!!!
packet id 005 loss!!!
packet id 006 delay: 450368
packet id 007 delay: 368208
packet id 008 delay: 414776
packet id 009 delay: 183680
packet id 010 delay: 288496
packet id 011 delay: 380888
packet id 012 delay: 376848
packet id 013 delay: 487440
packet id 014 delay: 261320
packet id 015 delay: 416328
packet id 016 delay: 379744
packet id 017 delay: 424952
packet id 018 delay: 312776
packet id 019 delay: 360632
packet id 020 delay: 250432
packet id 021 delay: 349744
packet id 022 delay: 331152
packet id 023 delay: 336168
packet id 024 delay: 394368
packet id 025 delay: 391472
packet id 026 delay: 513232
packet id 027 delay: 364216
packet id 028 delay: 316024
packet id 029 delay: 338152
packet id 030 delay: 635920
packet id 031 delay: 443952
packet id 032 delay: 324328
packet id 033 delay: 326624
packet id 034 delay: 271800
packet id 035 delay: 300648
packet id 036 delay: 359240
packet id 037 delay: 329176
packet id 038 delay: 446424
packet id 039 delay: 244000
packet id 040 delay: 430104
packet id 041 delay: 334912
packet id 042 delay: 429832
packet id 043 delay: 456784
packet id 044 delay: 367480
packet id 045 delay: 325944
packet id 046 delay: 609080
packet id 047 delay: 348744
packet id 048 delay: 460576
packet id 049 delay: 447368
packet id 050 delay: 393632
packet id 051 delay: 320680
packet id 052 delay: 383440
packet id 053 delay: 253000
packet id 054 delay: 296000
packet id 055 delay: 336632
packet id 056 delay: 206544
packet id 057 delay: 314008
packet id 058 delay: 364216
packet id 059 delay: 305944
packet id 060 delay: 434368
packet id 061 delay: 275376
packet id 062 delay: 487952
packet id 063 delay: 418744
packet id 064 delay: 425848
packet id 065 delay: 488368
packet id 066 delay: 302552
packet id 067 delay: 400376
packet id 068 delay: 386800
packet id 069 delay: 312384
packet id 070 delay: 363760
packet id 071 delay: 475256
packet id 072 delay: 371896
packet id 073 delay: 395744
packet id 074 delay: 361216
packet id 075 delay: 349632
packet id 076 delay: 382272
packet id 077 delay: 401840
packet id 078 delay: 426040
packet id 079 delay: 223112
packet id 080 delay: 255208
packet id 081 delay: 213584
packet id 082 delay: 413784
packet id 083 delay: 290480
packet id 084 delay: 415160
packet id 085 delay: 344896
packet id 086 delay: 369472
packet id 087 delay: 402216
packet id 088 delay: 338776
packet id 089 delay: 326568
packet id 090 delay: 317816
packet id 091 delay: 297000
packet id 092 delay: 385632
packet id 093 delay: 336952
packet id 094 delay: 246472
packet id 095 delay: 395568
packet id 096 delay: 520200
packet id 097 delay: 401800
packet id 098 delay: 328000
packet id 099 delay: 411640
packet id 100 delay: 278528
packet id 101 delay: 451112
packet id 102 delay: 471992
packet id 103 delay: 263328
packet id 104 delay: 378496
packet id 105 delay: 428312
packet id 106 delay: 395008
packet id 107 delay: 239416
packet id 108 delay: 394840
packet id 109 delay: 325872
packet id 110 delay: 486256
packet id 111 delay: 391328
packet id 112 delay: 430576
packet id 113 delay: 331112
packet id 114 delay: 321536
packet id 115 delay: 353424
packet id 116 delay: 257376
packet id 117 delay: 434216
