packet id 001 loss!!!
packet id 002 delay: 4242480
packet id 003 delay: 10077072
packet id 004 delay: 5480136
packet id 005 delay: 3195776
packet id 006 delay: 488760
packet id 007 delay: 636520
packet id 008 delay: 280856
packet id 009 delay: 282880
packet id 010 delay: 127280
packet id 011 delay: 255400
packet id 012 delay: 258680
packet id 013 delay: 243320
packet id 014 loss!!!
packet id 015 delay: 81200
packet id 016 delay: 195280
packet id 017 delay: 185880
packet id 018 delay: 415080
packet id 019 delay: 245360
packet id 020 delay: 211120
packet id 021 delay: 219400
packet id 022 delay: 236640
packet id 023 delay: 2698240
packet id 024 delay: 2718720
packet id 025 delay: 207920
packet id 026 delay: 588680
packet id 027 delay: 413080
packet id 028 delay: 5512720
packet id 029 loss!!!
packet id 030 delay: 3569664
packet id 031 delay: 5265424
packet id 032 delay: 350720
packet id 033 delay: 2172880
packet id 034 loss!!!
packet id 035 delay: 2255760
packet id 036 delay: 632600
packet id 037 delay: 5134048
packet id 038 delay: 14662280
packet id 039 delay: 17889776
packet id 040 delay: 809928
packet id 041 delay: 447008
packet id 042 delay: 7151208
packet id 043 delay: 4383416
packet id 044 loss!!!
packet id 045 delay: 5512480
packet id 046 delay: 400200
packet id 047 delay: 16186344
packet id 048 delay: 23342704
packet id 049 delay: 1136160
packet id 050 delay: 3565240
packet id 051 delay: 547800
packet id 052 delay: 2459384
packet id 053 delay: 1469184
packet id 054 delay: 670880
packet id 055 loss!!!
packet id 056 delay: 215000
packet id 057 delay: 10225272
packet id 058 loss!!!
packet id 059 delay: 302440
packet id 060 delay: 1114040
packet id 061 delay: 6004888
packet id 062 delay: 1967800
packet id 063 delay: 207080
packet id 064 delay: 175880
packet id 065 delay: 215280
packet id 066 loss!!!
packet id 067 loss!!!
packet id 068 delay: 264360
packet id 069 delay: 134960
packet id 070 delay: 350560
packet id 071 delay: 210400
packet id 072 delay: 169200
packet id 073 delay: 96560
packet id 074 delay: 190560
packet id 075 delay: 104240
packet id 076 delay: 127280
packet id 077 delay: 128880
packet id 078 delay: 214600
packet id 079 delay: 1851632
packet id 080 delay: 220160
packet id 081 delay: 88880
packet id 082 delay: 279400
packet id 083 delay: 2585600
packet id 084 delay: 223640
packet id 085 delay: 1376840
packet id 086 delay: 279760
packet id 087 delay: 473040
packet id 088 delay: 633160
packet id 089 delay: 287440
packet id 090 delay: 293120
packet id 091 delay: 616120
packet id 092 delay: 289760
packet id 093 delay: 285080
packet id 094 delay: 5939200
packet id 095 delay: 2475280
packet id 096 delay: 504560
packet id 097 delay: 2508600
packet id 098 delay: 458000
packet id 099 delay: 254680
packet id 100 delay: 288680
packet id 101 delay: 218120
packet id 102 delay: 183400
packet id 103 delay: 3090800
packet id 104 delay: 3452984
packet id 105 delay: 369920
packet id 106 loss!!!
packet id 107 delay: 3502112
packet id 108 delay: 1292800
packet id 109 delay: 4193800
packet id 110 delay: 2102520
packet id 111 delay: 329640
packet id 112 delay: 617480
packet id 113 delay: 261760
packet id 114 delay: 1012240
packet id 115 delay: 335800
packet id 116 delay: 173240
packet id 117 delay: 177680
packet id 118 delay: 267360
packet id 119 delay: 3975640
packet id 120 delay: 232640
packet id 121 delay: 1284120
packet id 122 delay: 272040
packet id 123 delay: 1815200
packet id 124 delay: 230000
packet id 125 delay: 290760
packet id 126 delay: 176200
packet id 127 delay: 706200
packet id 128 delay: 190560
packet id 129 delay: 320800
packet id 130 delay: 288600
packet id 131 delay: 186920
packet id 132 delay: 290400
packet id 133 delay: 5651824
packet id 134 delay: 3981392
packet id 135 delay: 256720
packet id 136 delay: 579920
packet id 137 delay: 209320
packet id 138 delay: 768960
packet id 139 delay: 257680
packet id 140 delay: 891320
packet id 141 loss!!!
packet id 142 delay: 338560
packet id 143 delay: 134960
packet id 144 delay: 257400
packet id 145 delay: 219720
packet id 146 delay: 272040
packet id 147 delay: 177880
packet id 148 delay: 1224880
packet id 149 delay: 1117360
packet id 150 delay: 3388320
packet id 151 delay: 166960
packet id 152 delay: 481480
packet id 153 delay: 556600
packet id 154 delay: 984200
packet id 155 delay: 423440
packet id 156 delay: 589600
packet id 157 delay: 641160
packet id 158 delay: 160320
packet id 159 delay: 278040
packet id 160 delay: 1598240
packet id 161 delay: 316840
packet id 162 delay: 271520
packet id 163 delay: 629960
packet id 164 delay: 196400
packet id 165 delay: 289400
packet id 166 delay: 197240
packet id 167 delay: 228120
packet id 168 delay: 567000
packet id 169 delay: 2084840
packet id 170 delay: 292400
packet id 171 delay: 297120
packet id 172 delay: 879720
packet id 173 delay: 590560
packet id 174 delay: 241000
packet id 175 loss!!!
packet id 176 delay: 265400
packet id 177 delay: 652920
packet id 178 delay: 257680
packet id 179 delay: 250360
packet id 180 delay: 2770080
packet id 181 delay: 412120
packet id 182 delay: 4711880
packet id 183 delay: 264360
packet id 184 delay: 459160
packet id 185 delay: 436320
packet id 186 delay: 1189720
packet id 187 delay: 301640
packet id 188 delay: 205920
packet id 189 delay: 1426080
packet id 190 delay: 407960
packet id 191 delay: 3034520
packet id 192 loss!!!
packet id 193 delay: 237360
packet id 194 delay: 215600
packet id 195 delay: 290400
packet id 196 delay: 193560
packet id 197 delay: 395840
packet id 198 delay: 239640
packet id 199 delay: 268360
packet id 200 delay: 517640
packet id 201 delay: 301320
packet id 202 delay: 209600
packet id 203 delay: 1691760
packet id 204 delay: 584880
packet id 205 delay: 222960
packet id 206 delay: 209920
packet id 207 delay: 2761760
packet id 208 delay: 2124440
packet id 209 delay: 240880
packet id 210 delay: 285720
packet id 211 delay: 244360
packet id 212 delay: 248040
packet id 213 delay: 195280
packet id 214 delay: 197240
packet id 215 delay: 384880
packet id 216 delay: 229960
packet id 217 delay: 246320
packet id 218 delay: 194400
packet id 219 delay: 219280
packet id 220 delay: 335280
packet id 221 delay: 200760
packet id 222 delay: 247680
packet id 223 loss!!!
packet id 224 delay: 200600
packet id 225 delay: 206080
packet id 226 delay: 3895360
packet id 227 delay: 1575360
packet id 228 delay: 245680
packet id 229 delay: 200240
packet id 230 delay: 2076360
packet id 231 delay: 566320
packet id 232 delay: 2498680
packet id 233 delay: 2376920
packet id 234 delay: 219960
packet id 235 delay: 697240
packet id 236 delay: 559440
packet id 237 delay: 388560
packet id 238 delay: 205920
packet id 239 delay: 810040
packet id 240 delay: 377760
packet id 241 delay: 735920
packet id 242 delay: 2743360
packet id 243 loss!!!
packet id 244 delay: 138920
packet id 245 delay: 5547480
packet id 246 loss!!!
packet id 247 delay: 2798240
packet id 248 delay: 397600
packet id 249 delay: 2478840
packet id 250 delay: 104240
packet id 251 delay: 359080
packet id 252 delay: 81200
packet id 253 loss!!!
packet id 254 delay: 214320
packet id 255 delay: 668960
packet id 256 delay: 245720
packet id 257 loss!!!
packet id 258 delay: 259680
packet id 259 delay: 1773280
packet id 260 delay: 164920
packet id 261 delay: 324800
packet id 262 delay: 156880
packet id 263 delay: 1848440
packet id 264 delay: 141560
packet id 265 delay: 480560
packet id 266 loss!!!
packet id 267 delay: 316600
packet id 268 delay: 176240
packet id 269 delay: 232640
packet id 270 delay: 1160800
packet id 271 delay: 932440
packet id 272 delay: 292400
packet id 273 delay: 280720
packet id 274 delay: 176200
packet id 275 delay: 81200
packet id 276 delay: 711200
packet id 277 delay: 242360
packet id 278 delay: 281240
packet id 279 delay: 755280
packet id 280 delay: 198680
packet id 281 delay: 1052160
packet id 282 delay: 806520
packet id 283 delay: 209040
packet id 284 delay: 2567800
packet id 285 delay: 234640
packet id 286 delay: 181040
packet id 287 delay: 167200
packet id 288 delay: 169200
packet id 289 delay: 1019520
packet id 290 delay: 306752
packet id 291 delay: 280720
packet id 292 delay: 5412360
packet id 293 delay: 247360
packet id 294 delay: 270760
packet id 295 delay: 223280
packet id 296 delay: 293400
packet id 297 loss!!!
packet id 298 delay: 3011600
packet id 299 delay: 5557240
packet id 300 delay: 201240
packet id 301 delay: 169240
packet id 302 delay: 775560
packet id 303 delay: 232640
packet id 304 delay: 251000
packet id 305 loss!!!
packet id 306 delay: 180040
packet id 307 delay: 252560
packet id 308 delay: 263200
packet id 309 delay: 182880
packet id 310 delay: 520600
packet id 311 delay: 939840
packet id 312 delay: 1472160
packet id 313 delay: 248360
packet id 314 delay: 251720
packet id 315 delay: 217800
packet id 316 loss!!!
packet id 317 delay: 1884880
packet id 318 delay: 179880
packet id 319 delay: 147920
packet id 320 delay: 182880
packet id 321 delay: 201920
packet id 322 delay: 246720
packet id 323 delay: 212120
packet id 324 delay: 265360
packet id 325 delay: 365760
packet id 326 delay: 251000
packet id 327 delay: 509960
packet id 328 delay: 176200
packet id 329 delay: 225960
packet id 330 delay: 835280
packet id 331 delay: 498080
packet id 332 delay: 871040
packet id 333 loss!!!
packet id 334 delay: 274040
packet id 335 delay: 840640
packet id 336 loss!!!
packet id 337 delay: 179240
packet id 338 delay: 395960
packet id 339 delay: 396200
packet id 340 delay: 207440
packet id 341 delay: 286400
packet id 342 delay: 242320
packet id 343 delay: 606200
packet id 344 delay: 289120
packet id 345 loss!!!
packet id 346 delay: 3673720
packet id 347 delay: 131880
packet id 348 delay: 379720
packet id 349 delay: 3324800
packet id 350 delay: 3853000
packet id 351 loss!!!
packet id 352 delay: 235640
packet id 353 delay: 582480
packet id 354 delay: 165560
packet id 355 delay: 150320
packet id 356 delay: 273720
packet id 357 delay: 220680
packet id 358 delay: 273760
packet id 359 delay: 218960
packet id 360 delay: 2017080
packet id 361 delay: 245320
packet id 362 delay: 199960
packet id 363 delay: 257680
packet id 364 delay: 301080
packet id 365 delay: 195280
packet id 366 delay: 259080
packet id 367 delay: 1370080
packet id 368 delay: 3872800
packet id 369 delay: 252000
packet id 370 delay: 174200
packet id 371 delay: 307880
packet id 372 delay: 255680
packet id 373 delay: 212600
packet id 374 delay: 284720
packet id 375 delay: 2869640
packet id 376 loss!!!
packet id 377 delay: 3822200
packet id 378 delay: 170040
packet id 379 delay: 740440
packet id 380 delay: 326080
packet id 381 delay: 288400
packet id 382 delay: 192680
packet id 383 delay: 796480
packet id 384 delay: 2228080
packet id 385 delay: 88880
packet id 386 loss!!!
packet id 387 delay: 1256440
packet id 388 delay: 406840
packet id 389 delay: 4224760
packet id 390 delay: 211720
packet id 391 delay: 622040
packet id 392 delay: 1147520
packet id 393 delay: 294080
packet id 394 delay: 266360
packet id 395 delay: 216440
packet id 396 delay: 251000
packet id 397 delay: 257680
packet id 398 delay: 982840
packet id 399 delay: 297400
packet id 400 delay: 812840
packet id 401 delay: 372800
packet id 402 loss!!!
packet id 403 delay: 194280
packet id 404 delay: 116880
packet id 405 delay: 243000
packet id 406 delay: 2949240
packet id 407 delay: 2584760
packet id 408 delay: 144240
packet id 409 delay: 923600
packet id 410 delay: 3009560
packet id 411 delay: 423000
packet id 412 delay: 385400
packet id 413 delay: 265080
packet id 414 delay: 7196120
packet id 415 delay: 767280
packet id 416 delay: 911280
packet id 417 delay: 208960
packet id 418 delay: 516280
packet id 419 delay: 223280
packet id 420 delay: 2286520
packet id 421 delay: 4205440
packet id 422 delay: 1111880
packet id 423 delay: 192280
packet id 424 delay: 7741920
packet id 425 delay: 243320
packet id 426 delay: 311120
packet id 427 delay: 296840
packet id 428 delay: 252960
packet id 429 delay: 282440
packet id 430 delay: 81200
packet id 431 delay: 948640
packet id 432 delay: 253000
packet id 433 delay: 286400
packet id 434 delay: 262120
packet id 435 delay: 209600
packet id 436 delay: 198960
packet id 437 delay: 3352960
packet id 438 delay: 2161600
packet id 439 delay: 243320
packet id 440 delay: 2279520
packet id 441 delay: 137240
packet id 442 delay: 265720
packet id 443 delay: 1936120
packet id 444 delay: 119600
packet id 445 delay: 4471320
packet id 446 delay: 282560
packet id 447 delay: 3797440
packet id 448 delay: 1940240
packet id 449 delay: 189560
packet id 450 delay: 187600
packet id 451 delay: 184920
packet id 452 delay: 924960
packet id 453 delay: 2251200
packet id 454 delay: 270040
packet id 455 loss!!!
packet id 456 delay: 388080
packet id 457 delay: 581480
packet id 458 delay: 493880
packet id 459 delay: 2671600
packet id 460 delay: 263360
packet id 461 delay: 158000
packet id 462 delay: 3583080
packet id 463 loss!!!
packet id 464 delay: 158000
packet id 465 delay: 469840
packet id 466 delay: 277040
packet id 467 delay: 184880
packet id 468 delay: 215520
packet id 469 delay: 158360
packet id 470 delay: 217320
packet id 471 delay: 254680
packet id 472 delay: 1053520
packet id 473 delay: 300360
packet id 474 delay: 454960
packet id 475 delay: 104240
packet id 476 delay: 143560
packet id 477 delay: 189560
packet id 478 delay: 219720
packet id 479 delay: 530960
packet id 480 delay: 3520200
packet id 481 delay: 918400
packet id 482 delay: 246680
packet id 483 delay: 223960
packet id 484 delay: 436040
packet id 485 delay: 4299520
packet id 486 delay: 670960
packet id 487 delay: 4094640
packet id 488 delay: 629880
packet id 489 delay: 764600
packet id 490 delay: 299960
packet id 491 delay: 2831880
packet id 492 delay: 981640
packet id 493 delay: 171880
packet id 494 delay: 332280
packet id 495 delay: 245360
packet id 496 delay: 181880
