packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 delay: 973992
packet id 004 delay: 145960
packet id 005 delay: 411616
packet id 006 delay: 265960
packet id 007 delay: 279696
packet id 008 delay: 181960
packet id 009 delay: 296696
packet id 010 delay: 172960
packet id 011 delay: 313488
packet id 012 delay: 228960
packet id 013 delay: 242960
packet id 014 delay: 315904
packet id 015 delay: 83032
packet id 016 delay: 289960
packet id 017 delay: 152160
packet id 018 delay: 302960
packet id 019 delay: 147960
packet id 020 delay: 310696
packet id 021 delay: 263960
packet id 022 delay: 255696
packet id 023 delay: 185800
packet id 024 delay: 279696
packet id 025 delay: 276696
packet id 026 delay: 253224
packet id 027 delay: 235064
packet id 028 delay: 475472
packet id 029 delay: 232696
packet id 030 delay: 278640
packet id 031 delay: 317904
packet id 032 delay: 263488
packet id 033 delay: 274696
packet id 034 delay: 291696
packet id 035 delay: 194016
packet id 036 delay: 68864
packet id 037 delay: 110752
packet id 038 delay: 278224
packet id 039 delay: 251960
packet id 040 delay: 991720
packet id 041 delay: 182096
packet id 042 delay: 229696
packet id 043 delay: 196120
packet id 044 delay: 275640
packet id 045 delay: 120752
packet id 046 delay: 196696
packet id 047 delay: 203672
packet id 048 delay: 385792
packet id 049 delay: 228696
packet id 050 delay: 226960
packet id 051 delay: 159224
packet id 052 delay: 202696
packet id 053 delay: 209696
packet id 054 delay: 198488
packet id 055 delay: 315640
packet id 056 delay: 403736
packet id 057 delay: 319696
packet id 058 delay: 229960
packet id 059 delay: 221696
packet id 060 delay: 815056
packet id 061 delay: 143960
packet id 062 delay: 315640
packet id 063 delay: 260224
packet id 064 delay: 110752
packet id 065 delay: 1373224
packet id 066 delay: 170544
packet id 067 delay: 357112
packet id 068 delay: 156600
packet id 069 delay: 266224
packet id 070 delay: 198488
packet id 071 delay: 207696
packet id 072 delay: 903920
packet id 073 delay: 246960
packet id 074 delay: 237960
packet id 075 delay: 112752
packet id 076 delay: 492568
packet id 077 delay: 167960
packet id 078 delay: 198696
packet id 079 delay: 263696
packet id 080 delay: 120016
packet id 081 delay: 461624
packet id 082 delay: 259696
packet id 083 delay: 124224
packet id 084 delay: 192432
packet id 085 delay: 987528
packet id 086 delay: 397168
packet id 087 delay: 204960
packet id 088 delay: 225696
packet id 089 delay: 340848
packet id 090 delay: 238696
packet id 091 delay: 247696
packet id 092 delay: 132960
packet id 093 delay: 315688
packet id 094 delay: 528832
packet id 095 delay: 188696
packet id 096 delay: 936744
packet id 097 delay: 216960
packet id 098 delay: 159752
packet id 099 delay: 207224
packet id 100 delay: 178696
packet id 101 delay: 361264
packet id 102 delay: 564904
packet id 103 delay: 229224
packet id 104 delay: 582288
packet id 105 delay: 147224
packet id 106 delay: 227696
packet id 107 delay: 257432
packet id 108 delay: 225696
packet id 109 delay: 190696
packet id 110 delay: 204936
packet id 111 delay: 872072
packet id 112 delay: 225712
packet id 113 delay: 348840
packet id 114 delay: 234696
packet id 115 delay: 533752
packet id 116 delay: 149752
packet id 117 delay: 157696
packet id 118 delay: 137696
packet id 119 delay: 181960
packet id 120 delay: 542112
packet id 121 delay: 117488
packet id 122 delay: 189016
packet id 123 delay: 714096
packet id 124 delay: 200488
packet id 125 delay: 225696
packet id 126 delay: 3282176
packet id 127 delay: 1263040
packet id 128 delay: 295696
packet id 129 delay: 155544
packet id 130 delay: 249960
packet id 131 delay: 210752
packet id 132 delay: 318696
packet id 133 delay: 185960
packet id 134 delay: 219696
packet id 135 delay: 131544
packet id 136 delay: 218960
packet id 137 delay: 282696
packet id 138 delay: 222368
packet id 139 delay: 260016
packet id 140 delay: 260696
packet id 141 delay: 239696
packet id 142 delay: 263960
packet id 143 delay: 209696
packet id 144 delay: 209752
packet id 145 delay: 169432
packet id 146 delay: 188016
packet id 147 delay: 172960
packet id 148 delay: 816432
