MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6840000
MONITORED: % | ON: 61.82% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9580000
MONITORED: % | ON: 12.36% | TX: 0.13% | RX: 0.16% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 280722560
MONITORED: % | ON: 16.98% | TX: 0.83% | RX: 0.63% | INT: 0.02% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1018455120
MONITORED: % | ON: 20.81% | TX: 1.47% | RX: 0.82% | INT: 0.05% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2491979680
MONITORED: % | ON: 21.11% | TX: 1.54% | RX: 0.80% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3937977920
MONITORED: % | ON: 21.57% | TX: 1.61% | RX: 0.82% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 5327069680
MONITORED: % | ON: 21.92% | TX: 1.65% | RX: 0.82% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6736559360
MONITORED: % | ON: 21.87% | TX: 1.66% | RX: 0.81% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 8170338800
MONITORED: % | ON: 22.10% | TX: 1.68% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 9576440640
MONITORED: % | ON: 22.14% | TX: 1.69% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 10997222320
MONITORED: % | ON: 22.19% | TX: 1.69% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 12368969760
MONITORED: % | ON: 22.26% | TX: 1.71% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 13840579360
MONITORED: % | ON: 22.29% | TX: 1.72% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 15241152960
MONITORED: % | ON: 22.19% | TX: 1.71% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 16603416320
MONITORED: % | ON: 22.21% | TX: 1.71% | RX: 0.82% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 18030761520
MONITORED: % | ON: 22.20% | TX: 1.71% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 19429515680
MONITORED: % | ON: 22.26% | TX: 1.72% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 20864823520
MONITORED: % | ON: 22.33% | TX: 1.73% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 22292488160
MONITORED: % | ON: 22.32% | TX: 1.73% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 23695170480
MONITORED: % | ON: 22.31% | TX: 1.73% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 24790526800
MONITORED: % | ON: 22.36% | TX: 1.73% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 25518422160
MONITORED: % | ON: 22.39% | TX: 1.74% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 26948658080
MONITORED: % | ON: 22.36% | TX: 1.74% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 28329433280
MONITORED: % | ON: 22.40% | TX: 1.74% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 29771662480
MONITORED: % | ON: 22.33% | TX: 1.73% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 31163209200
MONITORED: % | ON: 22.31% | TX: 1.73% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 32546826720
MONITORED: % | ON: 22.33% | TX: 1.73% | RX: 0.83% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 33999580240
MONITORED: % | ON: 22.33% | TX: 1.73% | RX: 0.84% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 35387546560
