MONITORED: % | ON: NaN% | TX: NaN% | RX: NaN% | INT: NaN% | ONL: NaN% | TXL: NaN% | RXL: NaN% | INTL: NaN% | Energy: 0
MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 22.31% | TX: 0.68% | RX: 0.88% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 55726720
MONITORED: % | ON: 21.49% | TX: 1.20% | RX: 0.82% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 187054560
MONITORED: % | ON: 23.18% | TX: 1.70% | RX: 0.85% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 478344720
MONITORED: % | ON: 23.44% | TX: 1.82% | RX: 0.87% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 762239840
MONITORED: % | ON: 23.84% | TX: 1.91% | RX: 0.89% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1044849680
MONITORED: % | ON: 23.79% | TX: 1.93% | RX: 0.89% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1314748400
MONITORED: % | ON: 23.91% | TX: 1.94% | RX: 0.88% | INT: 0.03% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1603107360
MONITORED: % | ON: 24.17% | TX: 1.98% | RX: 0.89% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1895495200
MONITORED: % | ON: 24.24% | TX: 2.00% | RX: 0.90% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2182580080
MONITORED: % | ON: 24.20% | TX: 2.00% | RX: 0.89% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2449836400
MONITORED: % | ON: 24.22% | TX: 2.00% | RX: 0.89% | INT: 0.04% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2741865360
