packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 loss!!!
packet id 005 loss!!!
packet id 006 loss!!!
packet id 007 loss!!!
packet id 008 delay: 333800
packet id 009 delay: 358152
packet id 010 delay: 382552
packet id 011 delay: 362496
packet id 012 delay: 628048
packet id 013 delay: 326480
packet id 014 delay: 338304
packet id 015 delay: 466008
packet id 016 delay: 420576
packet id 017 delay: 702040
packet id 018 delay: 244400
packet id 019 delay: 1531328
packet id 020 delay: 340968
packet id 021 delay: 428312
packet id 022 delay: 368176
packet id 023 delay: 526048
packet id 024 delay: 282496
packet id 025 delay: 277136
packet id 026 delay: 255320
packet id 027 delay: 246008
packet id 028 delay: 602544
packet id 029 delay: 444776
packet id 030 delay: 370688
packet id 031 delay: 382080
packet id 032 delay: 253888
packet id 033 delay: 947760
packet id 034 delay: 494992
packet id 035 delay: 335008
packet id 036 delay: 498840
packet id 037 delay: 422112
packet id 038 delay: 353008
packet id 039 delay: 360344
packet id 040 delay: 383480
packet id 041 delay: 407768
packet id 042 delay: 442160
packet id 043 delay: 443456
packet id 044 delay: 222248
packet id 045 delay: 544120
packet id 046 delay: 306904
packet id 047 delay: 381376
packet id 048 delay: 345424
packet id 049 delay: 441104
packet id 050 delay: 390872
packet id 051 delay: 445576
packet id 052 delay: 283928
packet id 053 delay: 503048
packet id 054 delay: 414424
packet id 055 delay: 373120
packet id 056 delay: 358968
packet id 057 delay: 354536
packet id 058 delay: 386336
packet id 059 delay: 373480
packet id 060 delay: 366216
packet id 061 delay: 383552
packet id 062 delay: 473688
packet id 063 delay: 334440
packet id 064 delay: 515960
packet id 065 delay: 281208
packet id 066 delay: 431640
packet id 067 delay: 314680
packet id 068 delay: 406112
packet id 069 delay: 221640
packet id 070 delay: 262000
packet id 071 delay: 1431632
packet id 072 delay: 269400
packet id 073 delay: 673912
packet id 074 delay: 702784
packet id 075 delay: 372480
packet id 076 delay: 247720
packet id 077 delay: 495296
packet id 078 delay: 316648
packet id 079 delay: 370112
packet id 080 loss!!!
packet id 081 delay: 352024
packet id 082 delay: 413760
packet id 083 delay: 372800
packet id 084 delay: 427992
packet id 085 delay: 261400
