MONITORED: % | ON: 100.00% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 0
MONITORED: % | ON: 62.42% | TX: 0.00% | RX: 0.00% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 5630000
MONITORED: % | ON: 13.19% | TX: 0.31% | RX: 0.49% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 195022160
MONITORED: % | ON: 11.83% | TX: 0.21% | RX: 0.32% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 312444720
MONITORED: % | ON: 11.24% | TX: 0.18% | RX: 0.25% | INT: 0.01% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 474833680
MONITORED: % | ON: 10.99% | TX: 0.16% | RX: 0.23% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 623526560
MONITORED: % | ON: 10.82% | TX: 0.15% | RX: 0.21% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 771826080
MONITORED: % | ON: 10.67% | TX: 0.14% | RX: 0.19% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 958899440
MONITORED: % | ON: 10.59% | TX: 0.14% | RX: 0.18% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1108738560
MONITORED: % | ON: 10.49% | TX: 0.13% | RX: 0.16% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1296844640
MONITORED: % | ON: 10.43% | TX: 0.13% | RX: 0.15% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1479727120
MONITORED: % | ON: 10.38% | TX: 0.12% | RX: 0.15% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1648097440
MONITORED: % | ON: 10.37% | TX: 0.12% | RX: 0.15% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1799852080
MONITORED: % | ON: 10.34% | TX: 0.12% | RX: 0.14% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 1931090880
MONITORED: % | ON: 10.31% | TX: 0.12% | RX: 0.14% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2125986320
MONITORED: % | ON: 10.28% | TX: 0.12% | RX: 0.14% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2297844320
MONITORED: % | ON: 10.26% | TX: 0.11% | RX: 0.13% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2452866160
MONITORED: % | ON: 10.25% | TX: 0.11% | RX: 0.13% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2622097360
MONITORED: % | ON: 10.24% | TX: 0.11% | RX: 0.13% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2789142400
MONITORED: % | ON: 10.24% | TX: 0.11% | RX: 0.13% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 2946141120
MONITORED: % | ON: 10.23% | TX: 0.11% | RX: 0.13% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3065628400
MONITORED: % | ON: 10.22% | TX: 0.11% | RX: 0.13% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3226808640
MONITORED: % | ON: 10.21% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3403609120
MONITORED: % | ON: 10.21% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3552771600
MONITORED: % | ON: 10.19% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3727552240
MONITORED: % | ON: 10.20% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3866151600
MONITORED: % | ON: 10.19% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 3986902080
MONITORED: % | ON: 10.19% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4160281840
MONITORED: % | ON: 10.17% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4354095360
MONITORED: % | ON: 10.17% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4503737840
MONITORED: % | ON: 10.16% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4674394720
MONITORED: % | ON: 10.16% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4822068400
MONITORED: % | ON: 10.16% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 4989194160
MONITORED: % | ON: 10.16% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 5144247040
MONITORED: % | ON: 10.15% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 5310919680
MONITORED: % | ON: 10.15% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 5489504880
MONITORED: % | ON: 10.14% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 5639688160
MONITORED: % | ON: 10.14% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 5810693600
MONITORED: % | ON: 10.14% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 5939144240
MONITORED: % | ON: 10.14% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6097867760
MONITORED: % | ON: 10.14% | TX: 0.11% | RX: 0.12% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6220769840
MONITORED: % | ON: 10.13% | TX: 0.11% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6407242000
MONITORED: % | ON: 10.13% | TX: 0.11% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6566061600
MONITORED: % | ON: 10.13% | TX: 0.11% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6677574000
MONITORED: % | ON: 10.13% | TX: 0.11% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6841117840
MONITORED: % | ON: 10.12% | TX: 0.11% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 6985764320
MONITORED: % | ON: 10.13% | TX: 0.11% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7167413840
MONITORED: % | ON: 10.12% | TX: 0.11% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7329793600
MONITORED: % | ON: 10.12% | TX: 0.11% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7467328000
MONITORED: % | ON: 10.12% | TX: 0.11% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7676671040
MONITORED: % | ON: 10.11% | TX: 0.10% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7819468240
MONITORED: % | ON: 10.11% | TX: 0.10% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 7980100160
MONITORED: % | ON: 10.11% | TX: 0.10% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 8167693760
MONITORED: % | ON: 10.11% | TX: 0.10% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 8336518240
MONITORED: % | ON: 10.11% | TX: 0.10% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 8455468080
MONITORED: % | ON: 10.10% | TX: 0.10% | RX: 0.11% | INT: 0.00% | ONL: 100.00% | TXL: 0.00% | RXL: 0.00% | INTL: 0.00% | Energy: 8617199280
