packet id 001 loss!!!
packet id 002 delay: 20855320
packet id 003 delay: 1470360
packet id 004 delay: 1230544
packet id 005 loss!!!
packet id 006 delay: 1278736
packet id 007 delay: 1709864
packet id 008 delay: 1392152
packet id 009 delay: 1316848
packet id 010 loss!!!
packet id 011 delay: 1215584
packet id 012 delay: 1188056
packet id 013 delay: 1259208
packet id 014 delay: 1209056
packet id 015 delay: 1237528
packet id 016 delay: 1311416
packet id 017 delay: 1281000
packet id 018 delay: 1240000
packet id 019 delay: 1707800
packet id 020 delay: 1231792
packet id 021 delay: 1425096
packet id 022 delay: 1189320
packet id 023 delay: 1325360
packet id 024 delay: 1380248
packet id 025 delay: 1148752
packet id 026 delay: 1922096
packet id 027 delay: 1462568
packet id 028 delay: 2622408
packet id 029 delay: 1357832
packet id 030 delay: 1160544
packet id 031 delay: 1345208
packet id 032 delay: 1399624
packet id 033 delay: 1354360
packet id 034 delay: 1396720
packet id 035 delay: 1288432
packet id 036 delay: 1193376
packet id 037 delay: 1652000
packet id 038 delay: 1340152
packet id 039 delay: 1194696
packet id 040 delay: 1478512
packet id 041 delay: 1794136
packet id 042 delay: 1378304
packet id 043 delay: 1479776
packet id 044 delay: 1505888
packet id 045 delay: 1141336
packet id 046 delay: 1331208
packet id 047 delay: 1322096
packet id 048 delay: 1288888
packet id 049 delay: 1230944
packet id 050 delay: 1396096
packet id 051 delay: 1191104
packet id 052 loss!!!
packet id 053 delay: 1220752
packet id 054 delay: 1435984
packet id 055 delay: 1373000
packet id 056 delay: 1327096
packet id 057 delay: 3125088
packet id 058 delay: 1590888
packet id 059 delay: 1272776
packet id 060 delay: 1470096
packet id 061 delay: 1330096
packet id 062 delay: 1344000
packet id 063 delay: 1318944
packet id 064 delay: 1217944
packet id 065 delay: 1189848
packet id 066 delay: 1298680
packet id 067 delay: 1045752
packet id 068 delay: 1164056
packet id 069 delay: 1142960
packet id 070 delay: 1196056
packet id 071 delay: 1142848
packet id 072 delay: 1184320
packet id 073 delay: 2085440
packet id 074 delay: 1269056
packet id 075 delay: 1096224
packet id 076 delay: 1360944
packet id 077 delay: 1300944
packet id 078 delay: 1220944
packet id 079 delay: 1373040
packet id 080 delay: 1336000
packet id 081 delay: 1280264
packet id 082 delay: 1148224
packet id 083 delay: 1337000
packet id 084 delay: 1178000
packet id 085 delay: 1341832
packet id 086 delay: 1257152
packet id 087 delay: 1299040
packet id 088 delay: 1340832
packet id 089 delay: 1209000
packet id 090 delay: 1284848
packet id 091 delay: 1147960
packet id 092 delay: 1454304
packet id 093 delay: 1102752
packet id 094 delay: 1202000
packet id 095 loss!!!
packet id 096 delay: 1337792
packet id 097 delay: 1360512
packet id 098 delay: 1089904
packet id 099 delay: 1409416
packet id 100 delay: 1313512
packet id 101 delay: 1776064
packet id 102 delay: 1472152
packet id 103 delay: 1265040
packet id 104 delay: 1295056
packet id 105 delay: 1245696
packet id 106 delay: 1217072
packet id 107 delay: 1325096
packet id 108 delay: 1388512
packet id 109 delay: 1405096
packet id 110 delay: 1233888
packet id 111 delay: 1289776
packet id 112 delay: 1417096
packet id 113 delay: 1501248
packet id 114 delay: 1444888
packet id 115 delay: 1069072
packet id 116 delay: 1237944
packet id 117 delay: 1320792
packet id 118 delay: 1297832
packet id 119 delay: 1328208
packet id 120 delay: 1213848
packet id 121 delay: 1725776
packet id 122 delay: 1336264
packet id 123 delay: 1278680
packet id 124 delay: 1182640
packet id 125 delay: 1343096
packet id 126 delay: 1372736
packet id 127 loss!!!
