packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 delay: 389264
packet id 004 delay: 177640
packet id 005 delay: 332000
packet id 006 delay: 266320
packet id 007 delay: 517400
packet id 008 delay: 245528
packet id 009 delay: 445472
packet id 010 delay: 259376
packet id 011 delay: 186168
packet id 012 delay: 384616
packet id 013 delay: 292904
packet id 014 delay: 242856
packet id 015 delay: 365352
packet id 016 delay: 348680
packet id 017 delay: 285848
packet id 018 delay: 366208
packet id 019 delay: 218432
packet id 020 delay: 403904
packet id 021 delay: 268208
packet id 022 delay: 420000
packet id 023 delay: 341000
packet id 024 delay: 291056
packet id 025 delay: 322320
packet id 026 delay: 393208
packet id 027 delay: 338792
packet id 028 delay: 350328
packet id 029 delay: 376320
packet id 030 delay: 159280
packet id 031 loss!!!
packet id 032 delay: 173696
packet id 033 delay: 285016
packet id 034 delay: 199848
packet id 035 delay: 117072
packet id 036 delay: 273432
packet id 037 delay: 279696
packet id 038 delay: 246528
packet id 039 delay: 161432
packet id 040 delay: 360472
packet id 041 delay: 341264
packet id 042 delay: 267960
packet id 043 delay: 555928
packet id 044 delay: 477040
packet id 045 delay: 331264
packet id 046 delay: 412264
packet id 047 delay: 157016
packet id 048 loss!!!
packet id 049 delay: 226280
packet id 050 delay: 269208
packet id 051 delay: 295000
packet id 052 delay: 284112
packet id 053 delay: 618808
packet id 054 delay: 314528
packet id 055 delay: 300056
packet id 056 delay: 265472
packet id 057 delay: 152280
packet id 058 delay: 249000
packet id 059 delay: 182168
packet id 060 delay: 163168
packet id 061 delay: 288320
packet id 062 delay: 591080
packet id 063 loss!!!
packet id 064 delay: 2870440
packet id 065 delay: 223528
packet id 066 delay: 357264
packet id 067 delay: 566664
packet id 068 delay: 354472
packet id 069 delay: 283680
packet id 070 loss!!!
packet id 071 delay: 284112
packet id 072 delay: 257432
packet id 073 delay: 243320
packet id 074 delay: 331208
packet id 075 delay: 542960
packet id 076 delay: 288696
packet id 077 delay: 289112
packet id 078 delay: 637280
packet id 079 delay: 496664
packet id 080 delay: 211696
packet id 081 delay: 239176
packet id 082 delay: 269376
packet id 083 delay: 226904
packet id 084 delay: 307648
packet id 085 delay: 234904
packet id 086 delay: 211072
packet id 087 delay: 370904
packet id 088 delay: 349168
packet id 089 delay: 342472
packet id 090 delay: 239536
packet id 091 delay: 530208
packet id 092 delay: 388000
packet id 093 delay: 395000
packet id 094 delay: 653288
packet id 095 delay: 307056
packet id 096 loss!!!
packet id 097 delay: 263056
packet id 098 delay: 341584
packet id 099 delay: 239528
packet id 100 delay: 276056
packet id 101 delay: 253736
packet id 102 delay: 354392
packet id 103 delay: 1211288
packet id 104 delay: 183112
packet id 105 delay: 611984
packet id 106 delay: 360248
packet id 107 delay: 305736
packet id 108 delay: 267696
packet id 109 loss!!!
packet id 110 delay: 1104448
packet id 111 delay: 159432
packet id 112 delay: 553776
packet id 113 delay: 601112
packet id 114 delay: 190224
packet id 115 delay: 3011072
packet id 116 delay: 275376
packet id 117 delay: 336208
packet id 118 loss!!!
packet id 119 delay: 306264
packet id 120 delay: 367264
packet id 121 delay: 337360
packet id 122 delay: 311320
packet id 123 delay: 247432
packet id 124 delay: 387904
packet id 125 loss!!!
packet id 126 delay: 218320
packet id 127 delay: 1768504
packet id 128 delay: 137016
