packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 delay: 264040
packet id 005 delay: 222560
packet id 006 delay: 159600
packet id 007 delay: 1972952
packet id 008 delay: 244680
packet id 009 delay: 146880
packet id 010 delay: 853840
packet id 011 delay: 277680
packet id 012 delay: 217240
packet id 013 delay: 269360
packet id 014 delay: 152320
packet id 015 delay: 304040
packet id 016 delay: 157200
packet id 017 delay: 290040
packet id 018 delay: 193240
packet id 019 delay: 198400
packet id 020 delay: 196320
packet id 021 delay: 321080
packet id 022 delay: 265200
packet id 023 delay: 204200
packet id 024 delay: 169600
packet id 025 delay: 318400
packet id 026 delay: 156200
packet id 027 delay: 306360
packet id 028 delay: 370400
packet id 029 delay: 292400
packet id 030 delay: 278680
packet id 031 delay: 278680
packet id 032 delay: 215240
packet id 033 delay: 215200
packet id 034 delay: 204200
packet id 035 delay: 316280
packet id 036 delay: 763600
packet id 037 delay: 299360
packet id 038 delay: 207240
packet id 039 delay: 300600
packet id 040 delay: 199560
packet id 041 delay: 678880
packet id 042 delay: 242280
packet id 043 delay: 239600
packet id 044 delay: 314360
packet id 045 delay: 269600
packet id 046 delay: 175200
packet id 047 delay: 303720
packet id 048 delay: 994680
packet id 049 delay: 203000
packet id 050 delay: 235320
packet id 051 loss!!!
packet id 052 delay: 276200
packet id 053 delay: 194200
packet id 054 delay: 284360
packet id 055 delay: 137200
packet id 056 delay: 221280
packet id 057 delay: 213600
packet id 058 delay: 126560
packet id 059 delay: 267640
packet id 060 delay: 256200
packet id 061 delay: 216280
packet id 062 delay: 314360
packet id 063 delay: 315640
packet id 064 delay: 318680
packet id 065 delay: 254040
packet id 066 delay: 247720
packet id 067 delay: 300680
packet id 068 delay: 225600
packet id 069 delay: 335600
packet id 070 delay: 308280
packet id 071 delay: 240760
packet id 072 delay: 281720
packet id 073 delay: 319680
packet id 074 delay: 215200
packet id 075 delay: 273560
packet id 076 delay: 225880
packet id 077 delay: 293600
packet id 078 delay: 225000
packet id 079 delay: 289360
packet id 080 delay: 293280
packet id 081 delay: 228440
packet id 082 delay: 313320
packet id 083 delay: 235200
packet id 084 delay: 269280
packet id 085 delay: 209200
packet id 086 delay: 344200
packet id 087 delay: 296400
packet id 088 delay: 292400
packet id 089 delay: 168200
packet id 090 delay: 281720
packet id 091 delay: 98560
packet id 092 delay: 238400
packet id 093 delay: 2427520
packet id 094 delay: 212920
packet id 095 delay: 216200
packet id 096 delay: 233960
packet id 097 delay: 261600
packet id 098 delay: 313280
packet id 099 delay: 162600
packet id 100 delay: 256680
packet id 101 delay: 233400
packet id 102 delay: 248600
packet id 103 delay: 185200
packet id 104 delay: 162600
packet id 105 delay: 266680
packet id 106 delay: 230240
packet id 107 delay: 199200
packet id 108 delay: 281680
packet id 109 delay: 290680
packet id 110 delay: 562080
packet id 111 delay: 293560
packet id 112 delay: 274080
packet id 113 delay: 267360
packet id 114 delay: 287720
packet id 115 delay: 258200
packet id 116 delay: 149600
packet id 117 delay: 349680
packet id 118 delay: 212600
packet id 119 delay: 390400
packet id 120 delay: 262800
packet id 121 delay: 290400
packet id 122 delay: 279624
packet id 123 delay: 271304
packet id 124 delay: 184984
packet id 125 delay: 178624
packet id 126 delay: 224584
packet id 127 delay: 254304
packet id 128 delay: 361024
packet id 129 delay: 223624
packet id 130 delay: 169984
packet id 131 delay: 268624
packet id 132 delay: 245984
packet id 133 delay: 175584
packet id 134 delay: 177664
packet id 135 delay: 169984
packet id 136 delay: 237984
packet id 137 delay: 273144
packet id 138 delay: 215584
packet id 139 delay: 116224
packet id 140 delay: 223264
packet id 141 delay: 311984
packet id 142 delay: 232624
packet id 143 delay: 296984
packet id 144 delay: 278984
packet id 145 delay: 127504
