packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 loss!!!
packet id 005 loss!!!
packet id 006 loss!!!
packet id 007 delay: 219280
packet id 008 delay: 402000
packet id 009 delay: 279320
packet id 010 delay: 198000
packet id 011 delay: 311600
packet id 012 delay: 203680
packet id 013 delay: 252280
packet id 014 delay: 164880
packet id 015 delay: 282240
packet id 016 delay: 202240
packet id 017 delay: 585400
packet id 018 delay: 361360
packet id 019 loss!!!
packet id 020 delay: 253280
packet id 021 delay: 345680
packet id 022 delay: 347840
packet id 023 delay: 341000
packet id 024 delay: 346680
packet id 025 delay: 260040
packet id 026 delay: 208920
packet id 027 delay: 279960
packet id 028 delay: 249600
packet id 029 delay: 233720
packet id 030 delay: 342680
packet id 031 delay: 230920
packet id 032 delay: 352360
packet id 033 delay: 261280
packet id 034 delay: 189200
packet id 035 delay: 234920
packet id 036 delay: 224600
packet id 037 delay: 1021720
packet id 038 delay: 282000
packet id 039 delay: 259280
packet id 040 delay: 451720
packet id 041 delay: 259920
packet id 042 delay: 337680
packet id 043 delay: 325400
packet id 044 delay: 408160
packet id 045 delay: 383720
packet id 046 delay: 211240
packet id 047 delay: 294920
packet id 048 delay: 243200
packet id 049 delay: 299600
packet id 050 delay: 223600
packet id 051 delay: 265280
packet id 052 loss!!!
packet id 053 delay: 275920
packet id 054 delay: 188880
packet id 055 delay: 388920
packet id 056 delay: 293240
packet id 057 delay: 324400
packet id 058 delay: 207920
packet id 059 delay: 315680
packet id 060 delay: 279680
packet id 061 delay: 301000
packet id 062 delay: 515760
packet id 063 delay: 322960
packet id 064 delay: 215600
packet id 065 delay: 209920
packet id 066 delay: 350240
packet id 067 delay: 253680
packet id 068 delay: 285720
packet id 069 delay: 340680
packet id 070 delay: 300000
packet id 071 delay: 247920
packet id 072 delay: 282600
packet id 073 delay: 213880
packet id 074 delay: 249440
packet id 075 delay: 241640
packet id 076 delay: 301280
packet id 077 delay: 263320
packet id 078 delay: 299920
packet id 079 delay: 307360
packet id 080 delay: 207920
packet id 081 delay: 258320
packet id 082 delay: 321680
packet id 083 delay: 286720
packet id 084 delay: 246600
packet id 085 delay: 298000
packet id 086 delay: 269400
packet id 087 delay: 229960
packet id 088 delay: 197240
packet id 089 delay: 285680
packet id 090 delay: 273240
packet id 091 delay: 382400
packet id 092 delay: 353160
packet id 093 delay: 236640
packet id 094 delay: 190720
packet id 095 delay: 127600
packet id 096 delay: 288680
packet id 097 delay: 241200
packet id 098 delay: 323280
packet id 099 delay: 181200
packet id 100 delay: 278360
packet id 101 delay: 204200
packet id 102 delay: 235200
packet id 103 delay: 234280
packet id 104 delay: 268200
packet id 105 delay: 328000
packet id 106 delay: 217880
packet id 107 delay: 303360
packet id 108 delay: 228200
packet id 109 delay: 295400
packet id 110 delay: 293400
packet id 111 delay: 349400
packet id 112 delay: 167280
packet id 113 delay: 299680
packet id 114 delay: 212680
packet id 115 delay: 324680
packet id 116 delay: 319320
packet id 117 delay: 184880
packet id 118 loss!!!
packet id 119 delay: 157600
packet id 120 delay: 212240
packet id 121 delay: 230200
packet id 122 delay: 282880
packet id 123 delay: 339720
packet id 124 delay: 273640
packet id 125 delay: 502960
packet id 126 delay: 212920
packet id 127 delay: 227960
packet id 128 delay: 290640
packet id 129 delay: 329680
packet id 130 delay: 1005200
packet id 131 delay: 258680
packet id 132 delay: 279680
packet id 133 delay: 240080
packet id 134 delay: 212600
packet id 135 delay: 195200
packet id 136 delay: 248320
packet id 137 delay: 258200
packet id 138 delay: 147600
packet id 139 delay: 282880
packet id 140 delay: 305280
packet id 141 delay: 287560
packet id 142 delay: 203920
packet id 143 delay: 237600
packet id 144 delay: 299000
packet id 145 delay: 353040
packet id 146 delay: 176960
packet id 147 delay: 291680
packet id 148 delay: 232240
packet id 149 delay: 233720
packet id 150 delay: 239640
packet id 151 delay: 249280
packet id 152 delay: 308600
packet id 153 delay: 289600
packet id 154 delay: 273880
packet id 155 delay: 120920
packet id 156 delay: 215600
packet id 157 delay: 217600
packet id 158 delay: 374400
packet id 159 delay: 316912
packet id 160 delay: 301800
packet id 161 delay: 422360
packet id 162 delay: 318640
packet id 163 delay: 221280
packet id 164 delay: 268280
packet id 165 delay: 249880
packet id 166 delay: 327000
packet id 167 delay: 629672
packet id 168 delay: 116200
packet id 169 delay: 346680
packet id 170 delay: 207280
packet id 171 delay: 239640
packet id 172 delay: 179320
packet id 173 delay: 337040
packet id 174 delay: 217240
packet id 175 delay: 348040
packet id 176 delay: 233680
packet id 177 delay: 539840
packet id 178 delay: 247968
packet id 179 delay: 331680
packet id 180 delay: 265360
packet id 181 delay: 356680
packet id 182 delay: 176200
packet id 183 delay: 182360
packet id 184 delay: 259680
