packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 delay: 207696
packet id 004 delay: 329472
packet id 005 delay: 269168
packet id 006 delay: 373888
packet id 007 delay: 304112
packet id 008 delay: 343376
packet id 009 delay: 350736
packet id 010 delay: 266848
packet id 011 delay: 259168
packet id 012 delay: 380264
packet id 013 delay: 234056
packet id 014 delay: 294792
packet id 015 delay: 834304
packet id 016 delay: 328736
packet id 017 delay: 358264
packet id 018 delay: 244960
packet id 019 delay: 284112
packet id 020 delay: 327264
packet id 021 delay: 205696
packet id 022 delay: 302112
packet id 023 delay: 429072
packet id 024 delay: 156280
packet id 025 delay: 304904
packet id 026 delay: 373128
packet id 027 delay: 287000
packet id 028 delay: 221904
packet id 029 delay: 300320
packet id 030 delay: 257408
packet id 031 delay: 443472
packet id 032 delay: 216168
packet id 033 delay: 212168
packet id 034 delay: 106072
packet id 035 delay: 1945352
packet id 036 delay: 196432
packet id 037 delay: 177224
packet id 038 delay: 598832
packet id 039 delay: 336944
packet id 040 delay: 245432
packet id 041 delay: 614544
packet id 042 delay: 233264
packet id 043 delay: 251000
packet id 044 delay: 237848
packet id 045 delay: 355848
packet id 046 loss!!!
packet id 047 loss!!!
packet id 048 delay: 1165736
packet id 049 delay: 326904
packet id 050 delay: 264808
packet id 051 delay: 112016
packet id 052 delay: 280568
packet id 053 delay: 273112
packet id 054 delay: 1324656
packet id 055 delay: 359000
packet id 056 delay: 308584
packet id 057 delay: 239000
packet id 058 delay: 197432
packet id 059 delay: 221608
packet id 060 delay: 247432
packet id 061 delay: 150016
packet id 062 delay: 567440
packet id 063 delay: 205320
packet id 064 delay: 345208
packet id 065 delay: 297472
packet id 066 delay: 292000
packet id 067 delay: 316112
packet id 068 delay: 257904
packet id 069 delay: 209168
packet id 070 delay: 191376
packet id 071 delay: 258168
packet id 072 delay: 326000
packet id 073 delay: 303112
packet id 074 delay: 316528
packet id 075 delay: 193280
packet id 076 delay: 313112
packet id 077 delay: 196112
packet id 078 delay: 231056
packet id 079 delay: 212432
packet id 080 delay: 373512
packet id 081 delay: 269168
packet id 082 delay: 288872
packet id 083 delay: 362472
packet id 084 delay: 349056
packet id 085 delay: 173432
packet id 086 delay: 347848
packet id 087 delay: 343056
packet id 088 delay: 311208
packet id 089 delay: 193168
packet id 090 delay: 175168
packet id 091 delay: 195904
packet id 092 delay: 265056
packet id 093 delay: 237224
packet id 094 delay: 236376
packet id 095 delay: 320056
packet id 096 delay: 314848
packet id 097 loss!!!
packet id 098 delay: 217320
packet id 099 delay: 333944
packet id 100 delay: 543152
packet id 101 delay: 332528
packet id 102 delay: 405168
packet id 103 delay: 267208
packet id 104 delay: 567096
packet id 105 delay: 399264
packet id 106 delay: 213320
packet id 107 delay: 469472
packet id 108 delay: 283848
packet id 109 delay: 385264
packet id 110 delay: 276944
packet id 111 delay: 320264
packet id 112 loss!!!
packet id 113 delay: 279280
packet id 114 delay: 201104
packet id 115 delay: 778456
packet id 116 delay: 255432
packet id 117 delay: 425000
packet id 118 delay: 228320
packet id 119 delay: 295376
packet id 120 loss!!!
packet id 121 delay: 431472
packet id 122 delay: 315264
packet id 123 delay: 405736
packet id 124 delay: 260320
packet id 125 delay: 296848
packet id 126 delay: 425528
packet id 127 delay: 355152
packet id 128 delay: 358264
packet id 129 delay: 280208
packet id 130 delay: 448416
packet id 131 delay: 273264
packet id 132 delay: 324984
packet id 133 loss!!!
packet id 134 delay: 148016
packet id 135 delay: 356264
packet id 136 delay: 360792
packet id 137 delay: 292528
packet id 138 delay: 282264
packet id 139 delay: 452736
packet id 140 delay: 158224
packet id 141 delay: 285152
packet id 142 delay: 163320
packet id 143 delay: 290432
packet id 144 delay: 375584
packet id 145 delay: 283264
packet id 146 delay: 258264
packet id 147 delay: 381736
packet id 148 loss!!!
packet id 149 delay: 238584
packet id 150 delay: 290320
packet id 151 delay: 440208
packet id 152 delay: 232112
packet id 153 delay: 225224
packet id 154 delay: 301704
packet id 155 delay: 223584
packet id 156 delay: 288640
packet id 157 delay: 233272
packet id 158 delay: 324264
packet id 159 delay: 159432
packet id 160 delay: 391264
packet id 161 delay: 445712
packet id 162 delay: 292584
packet id 163 delay: 389056
packet id 164 delay: 671336
packet id 165 delay: 419264
packet id 166 delay: 377264
packet id 167 delay: 320736
packet id 168 delay: 221056
packet id 169 delay: 299112
packet id 170 delay: 292528
packet id 171 delay: 365944
packet id 172 delay: 336584
packet id 173 delay: 433472
packet id 174 delay: 227168
packet id 175 delay: 191904
packet id 176 delay: 196280
packet id 177 delay: 227376
packet id 178 delay: 399640
packet id 179 delay: 313112
packet id 180 delay: 577208
packet id 181 delay: 313736
packet id 182 loss!!!
packet id 183 delay: 345320
packet id 184 delay: 422000
packet id 185 delay: 400528
packet id 186 delay: 321168
packet id 187 delay: 1096904
packet id 188 delay: 771920
packet id 189 delay: 227904
packet id 190 delay: 352736
packet id 191 delay: 379112
packet id 192 loss!!!
packet id 193 delay: 170224
packet id 194 delay: 302736
packet id 195 delay: 227432
packet id 196 delay: 220976
packet id 197 delay: 325264
packet id 198 delay: 325432
packet id 199 delay: 198696
packet id 200 delay: 376336
packet id 201 loss!!!
packet id 202 delay: 151544
packet id 203 delay: 242056
packet id 204 delay: 336736
packet id 205 delay: 327680
packet id 206 delay: 373208
packet id 207 delay: 191640
packet id 208 delay: 411000
packet id 209 delay: 249000
packet id 210 delay: 354608
packet id 211 delay: 211168
packet id 212 delay: 226432
packet id 213 delay: 388056
packet id 214 delay: 287728
packet id 215 delay: 397152
packet id 216 delay: 203280
packet id 217 loss!!!
packet id 218 delay: 449832
packet id 219 loss!!!
packet id 220 delay: 230904
packet id 221 loss!!!
packet id 222 delay: 259168
packet id 223 delay: 285168
packet id 224 delay: 321472
packet id 225 delay: 276104
packet id 226 delay: 340584
packet id 227 delay: 593376
packet id 228 delay: 345264
packet id 229 delay: 555016
packet id 230 delay: 233376
packet id 231 delay: 293112
packet id 232 delay: 349056
packet id 233 delay: 277168
packet id 234 delay: 638576
packet id 235 delay: 392528
packet id 236 delay: 264376
packet id 237 delay: 337528
packet id 238 delay: 254376
packet id 239 delay: 321000
packet id 240 delay: 233528
packet id 241 delay: 254112
packet id 242 delay: 286528
packet id 243 delay: 831416
packet id 244 delay: 233056
packet id 245 delay: 633136
packet id 246 delay: 235112
packet id 247 delay: 344472
packet id 248 delay: 249320
packet id 249 loss!!!
packet id 250 loss!!!
packet id 251 delay: 383472
packet id 252 delay: 262320
packet id 253 delay: 388208
packet id 254 delay: 232112
packet id 255 delay: 465528
packet id 256 delay: 289528
packet id 257 delay: 319152
packet id 258 delay: 230376
packet id 259 delay: 312320
packet id 260 delay: 313208
packet id 261 delay: 664736
packet id 262 delay: 248168
packet id 263 delay: 252904
packet id 264 delay: 881360
packet id 265 loss!!!
packet id 266 delay: 241280
packet id 267 delay: 288168
packet id 268 delay: 364736
packet id 269 delay: 431264
packet id 270 delay: 328528
packet id 271 delay: 260376
packet id 272 delay: 179752
packet id 273 delay: 327296
packet id 274 delay: 231376
packet id 275 delay: 242168
packet id 276 delay: 311792
packet id 277 delay: 368472
packet id 278 delay: 272112
packet id 279 delay: 267112
packet id 280 delay: 281736
packet id 281 delay: 353000
packet id 282 delay: 219280
packet id 283 delay: 355944
packet id 284 loss!!!
packet id 285 delay: 784736
packet id 286 delay: 398056
packet id 287 delay: 195112
packet id 288 delay: 295640
packet id 289 delay: 460792
packet id 290 delay: 208280
packet id 291 delay: 189960
packet id 292 delay: 293320
