packet id 001 loss!!!
packet id 002 delay: 10544400
packet id 003 delay: 6463984
packet id 004 delay: 647080
packet id 005 delay: 529400
packet id 006 delay: 5699632
packet id 007 loss!!!
packet id 008 delay: 496320
packet id 009 delay: 3694856
packet id 010 delay: 229240
packet id 011 delay: 242000
packet id 012 delay: 275320
packet id 013 delay: 640960
packet id 014 delay: 602400
packet id 015 delay: 359400
packet id 016 delay: 251000
packet id 017 delay: 657680
packet id 018 delay: 198240
packet id 019 delay: 775280
packet id 020 delay: 317280
packet id 021 delay: 202720
packet id 022 delay: 1497840
packet id 023 delay: 303320
packet id 024 delay: 277040
packet id 025 loss!!!
packet id 026 delay: 282720
packet id 027 delay: 719720
packet id 028 delay: 3943432
packet id 029 delay: 193880
packet id 030 delay: 2995928
packet id 031 delay: 602440
packet id 032 delay: 547480
packet id 033 delay: 3480352
packet id 034 delay: 256960
packet id 035 loss!!!
packet id 036 delay: 7623976
packet id 037 delay: 284400
packet id 038 delay: 241640
packet id 039 delay: 774472
packet id 040 delay: 3925184
packet id 041 delay: 12808344
packet id 042 delay: 871080
packet id 043 delay: 1330472
packet id 044 delay: 3677632
packet id 045 delay: 291920
packet id 046 delay: 5246304
packet id 047 delay: 17514736
packet id 048 delay: 11184312
packet id 049 delay: 6790128
packet id 050 delay: 1018040
packet id 051 delay: 2087440
packet id 052 delay: 9181384
packet id 053 delay: 725680
packet id 054 delay: 1667560
packet id 055 delay: 1616360
packet id 056 delay: 152512
packet id 057 loss!!!
packet id 058 delay: 12374864
packet id 059 delay: 3829592
packet id 060 delay: 498040
packet id 061 loss!!!
packet id 062 delay: 2593392
packet id 063 delay: 3303952
packet id 064 delay: 219960
packet id 065 delay: 464520
packet id 066 delay: 423480
packet id 067 delay: 276040
packet id 068 delay: 302800
packet id 069 delay: 232560
packet id 070 delay: 200200
packet id 071 delay: 188960
packet id 072 delay: 291680
packet id 073 delay: 308000
packet id 074 delay: 314640
packet id 075 delay: 269960
packet id 076 delay: 377840
packet id 077 delay: 189200
packet id 078 delay: 289600
packet id 079 delay: 1688200
packet id 080 delay: 736240
packet id 081 delay: 1850472
packet id 082 delay: 1658720
packet id 083 delay: 1020160
packet id 084 delay: 8445632
packet id 085 delay: 7910872
packet id 086 delay: 3768200
packet id 087 delay: 880200
packet id 088 loss!!!
packet id 089 delay: 5396952
packet id 090 delay: 968320
packet id 091 delay: 4980920
packet id 092 delay: 5270400
packet id 093 loss!!!
packet id 094 delay: 215880
packet id 095 delay: 1892272
packet id 096 delay: 254680
packet id 097 delay: 282680
packet id 098 delay: 13680592
packet id 099 delay: 1559200
packet id 100 delay: 1472560
packet id 101 delay: 2761840
packet id 102 delay: 3822600
packet id 103 delay: 9040360
packet id 104 delay: 10618160
packet id 105 delay: 1229440
packet id 106 delay: 978200
packet id 107 delay: 269360
packet id 108 delay: 262440
packet id 109 delay: 182280
packet id 110 loss!!!
packet id 111 delay: 11385640
packet id 112 delay: 2548640
packet id 113 delay: 1724040
packet id 114 delay: 252000
packet id 115 delay: 1237320
packet id 116 delay: 799640
packet id 117 delay: 10397320
packet id 118 delay: 738200
packet id 119 delay: 172200
packet id 120 delay: 2526120
packet id 121 delay: 191920
packet id 122 delay: 1455360
packet id 123 delay: 783920
packet id 124 delay: 4365280
packet id 125 delay: 589960
packet id 126 delay: 3842600
packet id 127 delay: 2067320
packet id 128 delay: 315680
packet id 129 delay: 209880
packet id 130 delay: 2116840
packet id 131 delay: 19809944
packet id 132 delay: 16384384
packet id 133 loss!!!
packet id 134 delay: 291440
packet id 135 delay: 5465072
packet id 136 delay: 4868152
packet id 137 delay: 254000
packet id 138 delay: 2235960
packet id 139 delay: 553552
packet id 140 delay: 317360
packet id 141 delay: 10689336
packet id 142 delay: 3320880
packet id 143 delay: 1018160
packet id 144 delay: 1392280
packet id 145 delay: 2148760
packet id 146 delay: 317000
packet id 147 delay: 4544360
packet id 148 delay: 316800
packet id 149 delay: 3772920
packet id 150 delay: 250000
packet id 151 delay: 300600
packet id 152 delay: 238680
packet id 153 delay: 5441640
packet id 154 delay: 2966040
packet id 155 delay: 1945240
packet id 156 delay: 5125160
packet id 157 delay: 1400840
packet id 158 delay: 214600
packet id 159 delay: 5118640
packet id 160 delay: 161600
packet id 161 delay: 230000
packet id 162 delay: 1788640
packet id 163 delay: 6506120
packet id 164 delay: 3151560
packet id 165 delay: 484160
packet id 166 loss!!!
packet id 167 delay: 2395240
packet id 168 delay: 1013640
packet id 169 delay: 345360
packet id 170 delay: 226200
packet id 171 delay: 249920
packet id 172 delay: 260280
packet id 173 delay: 253200
packet id 174 delay: 6889560
packet id 175 delay: 214200
packet id 176 delay: 230280
packet id 177 delay: 596000
packet id 178 delay: 299280
packet id 179 delay: 1294600
packet id 180 delay: 183200
packet id 181 delay: 5324320
packet id 182 delay: 612360
packet id 183 delay: 3273400
packet id 184 delay: 229320
packet id 185 delay: 6542240
