packet id 001 loss!!!
packet id 002 delay: 896104
packet id 003 delay: 1272392
packet id 004 delay: 899616
packet id 005 delay: 928576
packet id 006 delay: 920520
packet id 007 delay: 839896
packet id 008 delay: 967616
packet id 009 delay: 822352
packet id 010 delay: 839200
packet id 011 delay: 933560
packet id 012 delay: 879144
packet id 013 delay: 1326904
packet id 014 delay: 1102296
packet id 015 delay: 2323296
packet id 016 delay: 1083392
packet id 017 delay: 927144
packet id 018 delay: 1047352
packet id 019 delay: 847256
packet id 020 delay: 1073032
packet id 021 delay: 971768
packet id 022 delay: 944504
packet id 023 delay: 963448
packet id 024 delay: 902936
packet id 025 delay: 996504
packet id 026 delay: 990576
packet id 027 delay: 1556632
packet id 028 delay: 1620576
packet id 029 delay: 978576
packet id 030 delay: 980240
packet id 031 delay: 949408
packet id 032 delay: 1035032
packet id 033 delay: 1053200
packet id 034 delay: 856728
packet id 035 delay: 965464
packet id 036 delay: 1005296
packet id 037 delay: 788632
packet id 038 delay: 1025520
packet id 039 delay: 948616
packet id 040 delay: 844936
packet id 041 delay: 1452664
packet id 042 delay: 1030088
packet id 043 delay: 964352
packet id 044 delay: 993160
packet id 045 delay: 1088296
packet id 046 delay: 1091336
packet id 047 delay: 856672
packet id 048 delay: 720480
packet id 049 delay: 754048
packet id 050 delay: 606384
packet id 051 delay: 3209824
packet id 052 delay: 905992
packet id 053 delay: 1004088
packet id 054 delay: 952824
packet id 055 delay: 916408
packet id 056 delay: 893088
packet id 057 delay: 1043088
packet id 058 delay: 973560
packet id 059 delay: 917032
packet id 060 delay: 988712
packet id 061 delay: 1159472
packet id 062 loss!!!
packet id 063 delay: 951880
packet id 064 delay: 903936
packet id 065 delay: 1233408
packet id 066 delay: 852424
packet id 067 delay: 913728
packet id 068 delay: 1120448
packet id 069 delay: 888160
packet id 070 delay: 986448
packet id 071 delay: 936608
packet id 072 delay: 920088
packet id 073 delay: 1014184
packet id 074 delay: 762424
packet id 075 delay: 1048184
packet id 076 delay: 966768
packet id 077 delay: 853672
packet id 078 delay: 823256
packet id 079 delay: 1157032
packet id 080 delay: 845256
packet id 081 delay: 868408
packet id 082 delay: 1022408
packet id 083 delay: 1011184
packet id 084 loss!!!
packet id 085 delay: 996240
packet id 086 delay: 1071864
packet id 087 delay: 1040920
packet id 088 delay: 994560
packet id 089 loss!!!
packet id 090 delay: 1121240
packet id 091 delay: 817064
packet id 092 delay: 873672
packet id 093 delay: 1004144
packet id 094 delay: 1001464
packet id 095 delay: 899616
