packet id 001 loss!!!
packet id 002 delay: 1308136
packet id 003 delay: 1126616
packet id 004 delay: 1225392
packet id 005 delay: 1138448
packet id 006 delay: 915200
packet id 007 delay: 1025392
packet id 008 delay: 1156128
packet id 009 delay: 1106240
packet id 010 delay: 1925240
packet id 011 delay: 1013128
packet id 012 delay: 955408
packet id 013 delay: 1019296
packet id 014 delay: 1020128
packet id 015 delay: 1470432
packet id 016 delay: 1069280
packet id 017 delay: 1257224
packet id 018 delay: 1066448
packet id 019 delay: 1118128
packet id 020 delay: 1088240
packet id 021 delay: 1295264
packet id 022 delay: 1786296
packet id 023 delay: 1085768
packet id 024 delay: 1090272
packet id 025 delay: 968104
packet id 026 delay: 1143128
packet id 027 delay: 1029128
packet id 028 delay: 1162488
packet id 029 delay: 1238488
packet id 030 delay: 944560
packet id 031 delay: 2459560
packet id 032 delay: 1098296
packet id 033 delay: 967520
packet id 034 delay: 1372560
packet id 035 delay: 1073032
packet id 036 delay: 1086184
packet id 037 delay: 1131280
packet id 038 delay: 1101392
packet id 039 delay: 851200
packet id 040 delay: 1279488
packet id 041 delay: 890216
packet id 042 delay: 1212392
packet id 043 delay: 1031712
packet id 044 delay: 1167224
packet id 045 delay: 1346128
packet id 046 delay: 1052864
packet id 047 delay: 1188224
packet id 048 delay: 1403448
packet id 049 delay: 1179128
packet id 050 delay: 2974744
packet id 051 delay: 1061072
packet id 052 delay: 1073616
packet id 053 delay: 1121752
packet id 054 delay: 1037432
packet id 055 delay: 908728
packet id 056 delay: 930768
packet id 057 delay: 2157056
packet id 058 delay: 1901360
packet id 059 delay: 1177432
packet id 060 delay: 3303032
packet id 061 delay: 932448
packet id 062 delay: 1079656
packet id 063 delay: 1021808
packet id 064 delay: 1113432
packet id 065 delay: 1041600
packet id 066 delay: 1133600
packet id 067 loss!!!
packet id 068 loss!!!
packet id 069 delay: 928520
packet id 070 delay: 1090504
packet id 071 delay: 978408
packet id 072 delay: 1153560
packet id 073 delay: 1007336
packet id 074 delay: 1066448
packet id 075 loss!!!
packet id 076 delay: 1066752
packet id 077 delay: 978352
packet id 078 delay: 1020184
