packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 loss!!!
packet id 005 loss!!!
packet id 006 loss!!!
packet id 007 delay: 644680
packet id 008 delay: 2668208
packet id 009 delay: 6225640
packet id 010 delay: 7969536
packet id 011 delay: 5895104
packet id 012 delay: 19421080
packet id 013 delay: 10517056
packet id 014 delay: 54456200
packet id 015 delay: 16008488
packet id 016 delay: 1806320
packet id 017 delay: 6115496
packet id 018 delay: 1192384
packet id 019 delay: 5224328
packet id 020 loss!!!
packet id 021 loss!!!
packet id 022 loss!!!
packet id 023 delay: 8184120
packet id 024 delay: 43179376
packet id 025 delay: 316320
packet id 026 delay: 871192
packet id 027 delay: 2850416
packet id 028 delay: 437880
packet id 029 delay: 490440
packet id 030 delay: 701760
packet id 031 delay: 264240
packet id 032 delay: 356760
packet id 033 delay: 350040
packet id 034 delay: 664840
packet id 035 delay: 289000
packet id 036 delay: 319240
packet id 037 delay: 361640
packet id 038 delay: 438960
packet id 039 delay: 315560
packet id 040 delay: 379360
packet id 041 delay: 416720
packet id 042 delay: 357080
packet id 043 delay: 354120
packet id 044 delay: 760432
packet id 045 delay: 302040
packet id 046 delay: 378000
packet id 047 delay: 510880
packet id 048 delay: 403800
packet id 049 delay: 674800
packet id 050 delay: 470520
packet id 051 delay: 392360
packet id 052 delay: 340760
packet id 053 delay: 311880
packet id 054 delay: 501880
packet id 055 delay: 346440
packet id 056 loss!!!
packet id 057 delay: 394360
packet id 058 delay: 420080
packet id 059 delay: 514240
packet id 060 delay: 430080
packet id 061 delay: 325240
packet id 062 delay: 360640
packet id 063 delay: 642240
packet id 064 delay: 317720
packet id 065 delay: 515240
packet id 066 delay: 1063320
packet id 067 delay: 450240
packet id 068 delay: 461920
packet id 069 delay: 541720
packet id 070 delay: 450240
packet id 071 delay: 514160
packet id 072 delay: 1012240
packet id 073 delay: 457240
packet id 074 delay: 4244264
packet id 075 delay: 21822544
packet id 076 loss!!!
packet id 077 delay: 2919784
packet id 078 delay: 401720
packet id 079 delay: 399480
packet id 080 delay: 381000
packet id 081 delay: 2122456
packet id 082 delay: 452000
packet id 083 delay: 366320
packet id 084 delay: 308880
packet id 085 delay: 500200
packet id 086 delay: 731920
packet id 087 delay: 1207720
packet id 088 delay: 196240
packet id 089 delay: 245320
packet id 090 delay: 182880
packet id 091 delay: 227960
packet id 092 delay: 288400
packet id 093 delay: 190560
packet id 094 delay: 261680
packet id 095 delay: 266360
packet id 096 delay: 219280
packet id 097 delay: 295400
packet id 098 delay: 194640
packet id 099 delay: 277040
packet id 100 delay: 269760
packet id 101 delay: 276040
packet id 102 delay: 249000
packet id 103 delay: 174200
packet id 104 delay: 239640
packet id 105 delay: 263360
packet id 106 delay: 193560
packet id 107 delay: 581432
packet id 108 delay: 195240
packet id 109 delay: 186880
packet id 110 delay: 221280
packet id 111 delay: 283720
packet id 112 delay: 123880
packet id 113 delay: 214600
packet id 114 delay: 289400
packet id 115 delay: 254040
packet id 116 delay: 199240
packet id 117 delay: 207920
packet id 118 delay: 199240
packet id 119 delay: 172200
packet id 120 delay: 124240
packet id 121 delay: 104240
packet id 122 delay: 283400
packet id 123 delay: 245320
packet id 124 delay: 192320
packet id 125 delay: 172200
packet id 126 delay: 88880
packet id 127 delay: 671720
packet id 128 delay: 249320
packet id 129 delay: 180880
packet id 130 delay: 308920
packet id 131 delay: 211280
packet id 132 delay: 171200
packet id 133 delay: 595704
packet id 134 delay: 127280
packet id 135 delay: 165200
packet id 136 delay: 119600
packet id 137 delay: 266360
packet id 138 delay: 683096
packet id 139 delay: 241320
packet id 140 delay: 1732408
packet id 141 delay: 228040
packet id 142 delay: 180880
packet id 143 delay: 272040
packet id 144 delay: 276040
packet id 145 delay: 177200
packet id 146 delay: 182880
packet id 147 delay: 215600
packet id 148 delay: 247000
packet id 149 delay: 240320
packet id 150 delay: 226280
packet id 151 delay: 188560
packet id 152 delay: 308040
packet id 153 delay: 196400
packet id 154 delay: 142240
packet id 155 delay: 269360
packet id 156 delay: 440520
packet id 157 delay: 325280
packet id 158 delay: 126880
packet id 159 delay: 228960
packet id 160 delay: 214600
packet id 161 delay: 173200
packet id 162 delay: 226800
packet id 163 delay: 237640
packet id 164 delay: 178560
packet id 165 delay: 177200
packet id 166 delay: 225040
packet id 167 delay: 281720
packet id 168 delay: 260680
packet id 169 delay: 218600
packet id 170 delay: 256000
packet id 171 delay: 214600
packet id 172 delay: 196400
packet id 173 delay: 160600
packet id 174 delay: 207920
packet id 175 delay: 220280
packet id 176 delay: 230960
packet id 177 delay: 134960
packet id 178 delay: 160600
packet id 179 delay: 224280
packet id 180 delay: 254000
packet id 181 delay: 220040
packet id 182 delay: 186560
packet id 183 delay: 228960
packet id 184 delay: 156200
packet id 185 delay: 270040
packet id 186 delay: 232320
packet id 187 delay: 248000
packet id 188 delay: 247680
packet id 189 delay: 284720
packet id 190 delay: 207920
packet id 191 delay: 184640
packet id 192 delay: 220280
packet id 193 delay: 81200
packet id 194 delay: 180200
packet id 195 delay: 216600
packet id 196 delay: 201680
packet id 197 delay: 134960
packet id 198 delay: 244320
packet id 199 delay: 199240
packet id 200 delay: 173360
packet id 201 delay: 142640
packet id 202 delay: 130560
packet id 203 delay: 183240
packet id 204 delay: 199240
packet id 205 delay: 284720
packet id 206 delay: 197280
packet id 207 delay: 81200
packet id 208 delay: 133880
packet id 209 delay: 192560
packet id 210 delay: 119600
packet id 211 delay: 148240
packet id 212 delay: 284720
packet id 213 delay: 218280
packet id 214 delay: 139920
packet id 215 delay: 133880
