packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 delay: 24087016
packet id 004 delay: 3824816
packet id 005 loss!!!
packet id 006 loss!!!
packet id 007 loss!!!
packet id 008 loss!!!
packet id 009 loss!!!
packet id 010 loss!!!
packet id 011 loss!!!
packet id 012 delay: 2725880
packet id 013 loss!!!
packet id 014 delay: 12375648
packet id 015 loss!!!
packet id 016 delay: 8146864
packet id 017 delay: 1405832
packet id 018 delay: 16540584
packet id 019 delay: 37568760
packet id 020 delay: 496600
packet id 021 delay: 5240904
packet id 022 delay: 327080
packet id 023 delay: 236080
packet id 024 delay: 352408
packet id 025 delay: 456872
packet id 026 delay: 432912
packet id 027 delay: 381592
packet id 028 delay: 746496
packet id 029 delay: 1717408
packet id 030 delay: 359432
packet id 031 delay: 386272
packet id 032 delay: 355512
packet id 033 delay: 429552
packet id 034 delay: 1505872
packet id 035 delay: 262992
packet id 036 delay: 279672
packet id 037 delay: 304072
packet id 038 delay: 431672
packet id 039 delay: 707392
packet id 040 delay: 349816
packet id 041 delay: 239352
packet id 042 delay: 428832
packet id 043 delay: 326152
packet id 044 delay: 394552
packet id 045 delay: 352336
packet id 046 delay: 2588464
packet id 047 delay: 396152
packet id 048 delay: 385592
packet id 049 delay: 369552
packet id 050 delay: 655672
packet id 051 delay: 379112
packet id 052 delay: 403472
packet id 053 delay: 411432
packet id 054 delay: 473832
packet id 055 delay: 309432
packet id 056 delay: 339872
packet id 057 delay: 248712
packet id 058 delay: 348432
packet id 059 delay: 884832
packet id 060 delay: 215040
packet id 061 delay: 381680
packet id 062 delay: 340600
packet id 063 delay: 421400
packet id 064 delay: 1122440
packet id 065 delay: 308400
packet id 066 delay: 261120
packet id 067 delay: 140672
packet id 068 delay: 11354000
packet id 069 delay: 1791784
packet id 070 delay: 6995128
packet id 071 loss!!!
packet id 072 delay: 461232
packet id 073 delay: 427432
packet id 074 delay: 421632
packet id 075 delay: 508352
packet id 076 delay: 335152
packet id 077 delay: 292072
packet id 078 delay: 543056
packet id 079 delay: 323472
packet id 080 delay: 343152
packet id 081 delay: 344816
packet id 082 delay: 213112
packet id 083 delay: 380432
packet id 084 delay: 361472
packet id 085 delay: 811072
packet id 086 delay: 409552
packet id 087 delay: 316232
packet id 088 delay: 343536
packet id 089 delay: 316472
packet id 090 delay: 466272
packet id 091 delay: 275672
packet id 092 delay: 314472
packet id 093 delay: 485592
packet id 094 delay: 753312
packet id 095 delay: 491952
packet id 096 delay: 348192
packet id 097 delay: 424672
packet id 098 delay: 336192
packet id 099 delay: 704832
packet id 100 loss!!!
packet id 101 delay: 353192
packet id 102 delay: 451752
packet id 103 delay: 319992
packet id 104 delay: 412632
packet id 105 delay: 590032
packet id 106 delay: 325872
packet id 107 delay: 403632
packet id 108 delay: 281032
packet id 109 delay: 494912
packet id 110 delay: 418992
packet id 111 delay: 351872
packet id 112 delay: 319152
packet id 113 delay: 371552
packet id 114 delay: 277192
packet id 115 delay: 278392
packet id 116 delay: 379792
packet id 117 delay: 363112
packet id 118 delay: 425992
packet id 119 delay: 292392
packet id 120 delay: 1717600
packet id 121 delay: 333872
packet id 122 delay: 417912
packet id 123 delay: 399872
packet id 124 delay: 371552
packet id 125 delay: 358800
packet id 126 delay: 383840
packet id 127 delay: 310040
packet id 128 delay: 296360
packet id 129 delay: 398200
packet id 130 delay: 653880
packet id 131 delay: 341440
packet id 132 delay: 308720
packet id 133 delay: 360520
packet id 134 delay: 406880
packet id 135 delay: 361800
packet id 136 delay: 329080
packet id 137 loss!!!
packet id 138 delay: 1116808
packet id 139 delay: 340680
packet id 140 delay: 102240
packet id 141 delay: 194400
packet id 142 delay: 125280
packet id 143 delay: 163680
packet id 144 delay: 194400
packet id 145 delay: 102240
packet id 146 delay: 220960
packet id 147 delay: 125280
packet id 148 delay: 148320
packet id 149 delay: 102240
packet id 150 delay: 194400
packet id 151 delay: 140640
packet id 152 delay: 171360
packet id 153 delay: 156000
packet id 154 delay: 132960
packet id 155 delay: 179040
packet id 156 delay: 117600
packet id 157 delay: 1404040
packet id 158 delay: 156000
packet id 159 delay: 220160
packet id 160 delay: 791120
packet id 161 delay: 79200
packet id 162 delay: 94560
packet id 163 delay: 109920
packet id 164 delay: 140640
