packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 loss!!!
packet id 005 loss!!!
packet id 006 loss!!!
packet id 007 loss!!!
packet id 008 loss!!!
packet id 009 delay: 733960
packet id 010 delay: 294952
packet id 011 delay: 286872
packet id 012 delay: 345688
packet id 013 delay: 354592
packet id 014 delay: 436968
packet id 015 delay: 321952
packet id 016 delay: 392216
packet id 017 delay: 281208
packet id 018 delay: 374984
packet id 019 delay: 353480
packet id 020 delay: 346672
packet id 021 delay: 391456
packet id 022 delay: 157320
packet id 023 delay: 478056
packet id 024 delay: 386880
packet id 025 delay: 367016
packet id 026 delay: 324832
packet id 027 delay: 381984
packet id 028 delay: 406272
packet id 029 delay: 277000
packet id 030 delay: 292608
packet id 031 delay: 370640
packet id 032 delay: 313416
packet id 033 delay: 354704
packet id 034 delay: 473096
packet id 035 delay: 388400
packet id 036 delay: 519096
packet id 037 delay: 453384
packet id 038 delay: 419376
packet id 039 delay: 376064
packet id 040 delay: 349040
packet id 041 delay: 463312
packet id 042 delay: 374888
packet id 043 delay: 362112
packet id 044 delay: 427368
packet id 045 delay: 291288
packet id 046 delay: 312208
packet id 047 delay: 489368
packet id 048 delay: 345320
packet id 049 delay: 412840
packet id 050 delay: 299400
packet id 051 delay: 408424
packet id 052 delay: 456384
packet id 053 delay: 341272
packet id 054 delay: 392008
packet id 055 delay: 309400
packet id 056 delay: 336744
packet id 057 delay: 570536
packet id 058 delay: 386952
packet id 059 delay: 340536
packet id 060 delay: 274800
packet id 061 delay: 365216
packet id 062 delay: 354080
packet id 063 delay: 420368
packet id 064 delay: 369136
packet id 065 delay: 223608
packet id 066 delay: 407480
packet id 067 delay: 199720
packet id 068 delay: 340424
packet id 069 delay: 227320
packet id 070 delay: 461368
packet id 071 delay: 395800
packet id 072 delay: 339744
packet id 073 delay: 502048
packet id 074 delay: 387744
packet id 075 delay: 425216
packet id 076 delay: 408896
packet id 077 delay: 350120
packet id 078 delay: 448312
packet id 079 delay: 254800
packet id 080 delay: 419176
packet id 081 delay: 375208
packet id 082 delay: 375112
packet id 083 delay: 332216
packet id 084 delay: 629936
packet id 085 delay: 351816
packet id 086 delay: 404688
packet id 087 delay: 388216
packet id 088 delay: 235320
packet id 089 delay: 592560
packet id 090 delay: 293800
packet id 091 delay: 408040
packet id 092 delay: 381480
packet id 093 delay: 473040
packet id 094 delay: 465104
packet id 095 delay: 352480
packet id 096 delay: 264544
packet id 097 delay: 230320
packet id 098 delay: 372792
packet id 099 delay: 310928
packet id 100 delay: 660560
packet id 101 delay: 412720
packet id 102 delay: 394576
packet id 103 delay: 342536
packet id 104 delay: 522472
packet id 105 delay: 438856
packet id 106 delay: 452952
packet id 107 delay: 248720
packet id 108 delay: 480656
packet id 109 delay: 392576
packet id 110 delay: 427312
packet id 111 delay: 306400
packet id 112 delay: 594424
packet id 113 delay: 404288
packet id 114 delay: 394800
packet id 115 delay: 320680
packet id 116 delay: 468312
packet id 117 delay: 345952
packet id 118 delay: 358536
packet id 119 delay: 492312
packet id 120 delay: 309704
packet id 121 delay: 395640
packet id 122 delay: 350928
packet id 123 delay: 274640
packet id 124 delay: 322272
packet id 125 delay: 1232256
packet id 126 delay: 352288
packet id 127 delay: 234960
packet id 128 delay: 441112
packet id 129 delay: 277016
packet id 130 delay: 406464
packet id 131 delay: 641560
packet id 132 delay: 359272
packet id 133 delay: 427992
packet id 134 delay: 403760
packet id 135 delay: 384592
packet id 136 delay: 1126256
packet id 137 delay: 419632
packet id 138 delay: 598000
packet id 139 delay: 410776
packet id 140 delay: 312008
packet id 141 delay: 316960
packet id 142 delay: 416480
packet id 143 delay: 437992
packet id 144 delay: 321416
packet id 145 delay: 330568
packet id 146 delay: 347120
packet id 147 delay: 308640
packet id 148 delay: 257800
packet id 149 delay: 408912
packet id 150 delay: 391232
packet id 151 delay: 371400
packet id 152 delay: 257264
packet id 153 delay: 247720
packet id 154 delay: 477000
packet id 155 delay: 344304
packet id 156 delay: 371560
packet id 157 delay: 367240
packet id 158 delay: 1095080
packet id 159 delay: 360008
packet id 160 delay: 418520
packet id 161 delay: 431992
packet id 162 delay: 316440
packet id 163 delay: 602240
packet id 164 delay: 793312
packet id 165 delay: 326344
packet id 166 delay: 531128
packet id 167 delay: 161528
packet id 168 delay: 364704
packet id 169 delay: 397896
packet id 170 delay: 359160
packet id 171 delay: 443104
packet id 172 delay: 367064
packet id 173 delay: 377760
packet id 174 delay: 363720
packet id 175 delay: 368176
packet id 176 delay: 413840
packet id 177 delay: 368568
packet id 178 loss!!!
packet id 179 delay: 358024
packet id 180 delay: 432840
packet id 181 delay: 312440
packet id 182 delay: 384744
packet id 183 delay: 447248
packet id 184 delay: 246280
packet id 185 delay: 462112
packet id 186 delay: 267080
packet id 187 delay: 287400
packet id 188 delay: 302608
packet id 189 delay: 424168
packet id 190 delay: 370024
packet id 191 delay: 360112
packet id 192 delay: 371424
packet id 193 delay: 383480
packet id 194 delay: 398352
packet id 195 delay: 154736
packet id 196 delay: 268000
packet id 197 delay: 286224
packet id 198 delay: 462840
packet id 199 delay: 302480
packet id 200 delay: 351288
packet id 201 delay: 560024
packet id 202 delay: 351560
packet id 203 delay: 332688
packet id 204 delay: 274544
packet id 205 delay: 283096
packet id 206 delay: 342304
packet id 207 delay: 300848
packet id 208 delay: 387848
packet id 209 delay: 426648
packet id 210 delay: 310232
packet id 211 delay: 346968
packet id 212 delay: 421480
packet id 213 delay: 399776
