packet id 001 loss!!!
packet id 002 delay: 1064328
packet id 003 delay: 463984
packet id 004 delay: 942128
packet id 005 delay: 483984
packet id 006 delay: 553816
packet id 007 delay: 588512
packet id 008 delay: 475776
packet id 009 delay: 535816
packet id 010 loss!!!
packet id 011 delay: 674024
packet id 012 delay: 420568
packet id 013 delay: 616288
packet id 014 delay: 535816
packet id 015 delay: 467512
packet id 016 delay: 655288
packet id 017 delay: 625608
packet id 018 delay: 471248
packet id 019 delay: 547496
packet id 020 loss!!!
packet id 021 delay: 467512
packet id 022 delay: 539344
packet id 023 delay: 603248
packet id 024 delay: 649232
packet id 025 delay: 498608
packet id 026 delay: 583288
packet id 027 delay: 530080
packet id 028 delay: 559080
packet id 029 delay: 550344
packet id 030 delay: 617816
packet id 031 delay: 444832
packet id 032 delay: 450304
packet id 033 delay: 464192
packet id 034 delay: 1064984
packet id 035 delay: 596984
packet id 036 delay: 498400
packet id 037 delay: 2199344
packet id 038 delay: 517928
packet id 039 delay: 498136
packet id 040 delay: 570344
packet id 041 delay: 530512
packet id 042 delay: 744456
packet id 043 delay: 507136
packet id 044 delay: 600776
packet id 045 delay: 493816
packet id 046 delay: 1000528
packet id 047 delay: 592288
packet id 048 delay: 533496
packet id 049 delay: 473928
packet id 050 delay: 474608
packet id 051 delay: 561344
packet id 052 delay: 458040
packet id 053 delay: 448720
packet id 054 delay: 483040
packet id 055 delay: 542440
packet id 056 delay: 518080
packet id 057 delay: 432248
packet id 058 delay: 622288
packet id 059 delay: 502232
packet id 060 delay: 482872
packet id 061 delay: 595168
packet id 062 delay: 519472
packet id 063 delay: 547872
packet id 064 delay: 376568
packet id 065 delay: 299208
packet id 066 delay: 629760
packet id 067 delay: 514816
packet id 068 delay: 539552
packet id 069 delay: 509400
packet id 070 delay: 346888
packet id 071 delay: 582080
packet id 072 delay: 664288
packet id 073 delay: 672376
packet id 074 delay: 453928
packet id 075 delay: 593080
packet id 076 delay: 573080
packet id 077 delay: 559080
packet id 078 delay: 548816
packet id 079 delay: 673080
packet id 080 delay: 535344
packet id 081 delay: 497080
packet id 082 delay: 550984
packet id 083 delay: 425984
packet id 084 delay: 490344
packet id 085 delay: 940192
packet id 086 delay: 429248
packet id 087 delay: 563608
packet id 088 delay: 508344
packet id 089 delay: 452192
packet id 090 delay: 1689728
packet id 091 delay: 548512
packet id 092 delay: 616080
packet id 093 delay: 534984
packet id 094 delay: 589080
packet id 095 delay: 569608
packet id 096 delay: 603024
packet id 097 delay: 551552
packet id 098 delay: 443400
packet id 099 delay: 564608
packet id 100 delay: 539608
packet id 101 delay: 560000
packet id 102 delay: 656136
packet id 103 delay: 517016
packet id 104 delay: 442928
packet id 105 delay: 589344
packet id 106 delay: 1107256
packet id 107 delay: 795272
packet id 108 delay: 483136
packet id 109 delay: 533344
packet id 110 delay: 582288
packet id 111 delay: 613968
packet id 112 delay: 571912
packet id 113 delay: 634288
packet id 114 delay: 525928
packet id 115 delay: 394984
packet id 116 delay: 576816
packet id 117 delay: 552344
packet id 118 delay: 514400
packet id 119 delay: 547872
packet id 120 delay: 600816
packet id 121 delay: 656552
packet id 122 delay: 763304
packet id 123 delay: 228696
packet id 124 delay: 461512
packet id 125 delay: 443776
packet id 126 delay: 479168
packet id 127 delay: 563816
packet id 128 delay: 521344
packet id 129 delay: 537344
packet id 130 delay: 1070584
packet id 131 delay: 534192
packet id 132 delay: 410664
packet id 133 delay: 592816
packet id 134 delay: 2083624
packet id 135 delay: 422304
packet id 136 delay: 460080
packet id 137 loss!!!
packet id 138 delay: 510344
packet id 139 delay: 492152
packet id 140 delay: 644968
packet id 141 delay: 314360
packet id 142 delay: 475776
packet id 143 delay: 474192
packet id 144 delay: 536816
packet id 145 delay: 595288
packet id 146 delay: 483512
packet id 147 delay: 543400
packet id 148 delay: 479928
packet id 149 delay: 571984
packet id 150 delay: 506248
packet id 151 delay: 456984
packet id 152 delay: 577024
packet id 153 delay: 358096
packet id 154 delay: 1210720
packet id 155 delay: 517232
packet id 156 delay: 565344
packet id 157 delay: 586216
packet id 158 delay: 502512
packet id 159 delay: 510928
packet id 160 delay: 472136
packet id 161 delay: 581288
packet id 162 delay: 453040
packet id 163 loss!!!
packet id 164 delay: 511840
packet id 165 delay: 471512
packet id 166 delay: 484936
packet id 167 delay: 503928
packet id 168 delay: 518080
packet id 169 loss!!!
packet id 170 delay: 778160
packet id 171 delay: 498080
