packet id 001 loss!!!
packet id 002 delay: 2993248
packet id 003 delay: 7249224
packet id 004 loss!!!
packet id 005 loss!!!
packet id 006 delay: 6755248
packet id 007 delay: 3379792
packet id 008 delay: 2641384
packet id 009 delay: 1898768
packet id 010 delay: 888168
packet id 011 loss!!!
packet id 012 loss!!!
packet id 013 delay: 803384
packet id 014 delay: 858464
packet id 015 delay: 560864
packet id 016 delay: 979024
packet id 017 delay: 551224
packet id 018 delay: 354664
packet id 019 delay: 1500112
packet id 020 delay: 1171864
packet id 021 delay: 597848
packet id 022 delay: 827424
packet id 023 delay: 602304
packet id 024 delay: 531664
packet id 025 delay: 3271592
packet id 026 delay: 607664
packet id 027 delay: 1165152
packet id 028 delay: 437024
packet id 029 delay: 788544
packet id 030 delay: 1959640
packet id 031 delay: 921024
packet id 032 delay: 580944
packet id 033 delay: 1270696
packet id 034 delay: 413464
packet id 035 delay: 2600584
packet id 036 delay: 562136
packet id 037 delay: 570784
packet id 038 delay: 516304
packet id 039 delay: 930384
packet id 040 delay: 649944
packet id 041 delay: 2533608
packet id 042 delay: 1534696
packet id 043 delay: 522944
packet id 044 delay: 632984
packet id 045 delay: 1175624
packet id 046 delay: 545824
packet id 047 delay: 643664
packet id 048 delay: 4561712
packet id 049 delay: 598224
packet id 050 loss!!!
packet id 051 delay: 526784
packet id 052 delay: 664944
packet id 053 loss!!!
packet id 054 delay: 638944
packet id 055 delay: 578864
packet id 056 delay: 524304
packet id 057 delay: 1719416
packet id 058 delay: 535144
packet id 059 delay: 560944
packet id 060 delay: 582304
packet id 061 delay: 4751040
packet id 062 delay: 633944
packet id 063 delay: 448464
packet id 064 delay: 404784
packet id 065 delay: 589664
packet id 066 delay: 560544
packet id 067 delay: 551064
packet id 068 delay: 591944
packet id 069 delay: 531664
packet id 070 delay: 420424
packet id 071 delay: 3798928
packet id 072 delay: 426144
packet id 073 delay: 517824
packet id 074 delay: 386744
packet id 075 delay: 387704
packet id 076 delay: 432744
packet id 077 delay: 3309952
packet id 078 delay: 574224
packet id 079 delay: 562184
packet id 080 delay: 1727000
packet id 081 delay: 474744
packet id 082 delay: 1064224
packet id 083 delay: 545984
packet id 084 delay: 2271424
packet id 085 delay: 783824
packet id 086 delay: 630624
packet id 087 delay: 626544
packet id 088 delay: 449464
packet id 089 delay: 512144
packet id 090 delay: 539664
packet id 091 delay: 1557264
packet id 092 delay: 2322384
packet id 093 delay: 376224
packet id 094 delay: 602264
packet id 095 delay: 542944
packet id 096 delay: 504184
packet id 097 loss!!!
packet id 098 delay: 613624
packet id 099 delay: 684944
packet id 100 delay: 1649344
packet id 101 delay: 443744
packet id 102 delay: 497144
packet id 103 delay: 511624
packet id 104 delay: 597784
packet id 105 loss!!!
packet id 106 delay: 673944
packet id 107 delay: 668944
packet id 108 delay: 517904
packet id 109 delay: 516904
packet id 110 loss!!!
packet id 111 delay: 2315464
packet id 112 delay: 1503744
packet id 113 delay: 651904
packet id 114 delay: 621704
packet id 115 delay: 421904
packet id 116 delay: 521784
packet id 117 delay: 1178144
packet id 118 delay: 456864
packet id 119 delay: 604544
packet id 120 delay: 558904
packet id 121 delay: 591824
packet id 122 delay: 623944
packet id 123 delay: 450464
packet id 124 delay: 508624
packet id 125 delay: 475824
packet id 126 delay: 462464
packet id 127 delay: 627944
packet id 128 delay: 2449896
packet id 129 delay: 533056
packet id 130 delay: 508224
packet id 131 delay: 579864
packet id 132 delay: 621184
packet id 133 delay: 2370040
packet id 134 delay: 693304
packet id 135 delay: 595544
packet id 136 delay: 550224
packet id 137 delay: 544464
packet id 138 delay: 605984
packet id 139 delay: 396104
packet id 140 delay: 596664
packet id 141 delay: 445184
packet id 142 delay: 538264
packet id 143 delay: 479544
packet id 144 delay: 591064
packet id 145 delay: 541504
packet id 146 delay: 1640704
packet id 147 delay: 516304
packet id 148 delay: 535984
packet id 149 delay: 419744
packet id 150 delay: 893624
packet id 151 delay: 561944
packet id 152 delay: 596864
packet id 153 delay: 615904
packet id 154 delay: 625264
packet id 155 delay: 902504
packet id 156 delay: 695304
packet id 157 delay: 589544
packet id 158 delay: 576144
packet id 159 delay: 535264
packet id 160 delay: 2556112
packet id 161 loss!!!
packet id 162 delay: 449184
packet id 163 loss!!!
packet id 164 delay: 652824
packet id 165 delay: 541584
packet id 166 delay: 3236904
packet id 167 delay: 717744
packet id 168 delay: 2193664
packet id 169 delay: 584584
packet id 170 delay: 556144
packet id 171 delay: 1580624
packet id 172 delay: 1523064
packet id 173 delay: 1106064
packet id 174 delay: 796984
packet id 175 delay: 998624
packet id 176 delay: 663624
packet id 177 delay: 492144
packet id 178 delay: 553224
packet id 179 delay: 396424
packet id 180 delay: 646304
packet id 181 delay: 620864
packet id 182 delay: 536264
packet id 183 loss!!!
packet id 184 delay: 908064
packet id 185 loss!!!
packet id 186 delay: 408784
packet id 187 delay: 731024
packet id 188 delay: 587664
packet id 189 delay: 2014928
packet id 190 delay: 2230304
packet id 191 delay: 757064
packet id 192 delay: 633624
packet id 193 delay: 602584
packet id 194 delay: 571904
packet id 195 delay: 1813744
packet id 196 delay: 655904
packet id 197 delay: 581424
packet id 198 loss!!!
packet id 199 delay: 1387136
packet id 200 delay: 608984
packet id 201 delay: 547944
packet id 202 delay: 509824
packet id 203 delay: 532464
packet id 204 delay: 455624
packet id 205 delay: 1688904
packet id 206 delay: 376624
packet id 207 delay: 700504
packet id 208 delay: 2225664
packet id 209 delay: 1539144
packet id 210 delay: 831104
packet id 211 delay: 511624
packet id 212 delay: 804464
packet id 213 loss!!!
packet id 214 delay: 548944
packet id 215 delay: 618824
packet id 216 delay: 474944
packet id 217 delay: 586264
packet id 218 delay: 664304
packet id 219 delay: 531664
packet id 220 delay: 798904
packet id 221 delay: 587864
packet id 222 delay: 644624
packet id 223 delay: 569224
packet id 224 delay: 1310104
packet id 225 delay: 516544
packet id 226 delay: 676664
packet id 227 delay: 677944
packet id 228 delay: 583944
packet id 229 delay: 511624
packet id 230 delay: 570664
packet id 231 delay: 477504
packet id 232 delay: 610904
packet id 233 delay: 467424
packet id 234 delay: 592560
packet id 235 delay: 472024
packet id 236 delay: 403064
packet id 237 delay: 622664
packet id 238 delay: 1006344
packet id 239 delay: 510144
packet id 240 loss!!!
packet id 241 delay: 454824
packet id 242 delay: 524264
packet id 243 delay: 652944
packet id 244 delay: 539264
packet id 245 delay: 666264
packet id 246 delay: 502944
packet id 247 loss!!!
packet id 248 delay: 488264
packet id 249 delay: 466544
packet id 250 delay: 466184
packet id 251 delay: 532744
packet id 252 delay: 360864
packet id 253 loss!!!
packet id 254 delay: 605944
packet id 255 delay: 480544
packet id 256 delay: 3464424
packet id 257 delay: 667664
packet id 258 delay: 703784
packet id 259 delay: 520264
packet id 260 delay: 849024
packet id 261 delay: 414464
packet id 262 delay: 612944
packet id 263 delay: 714904
packet id 264 loss!!!
packet id 265 delay: 633944
packet id 266 delay: 2128864
packet id 267 delay: 642624
packet id 268 delay: 460184
packet id 269 delay: 625944
packet id 270 delay: 1013024
packet id 271 delay: 1490384
packet id 272 delay: 2224896
packet id 273 delay: 569504
packet id 274 delay: 846064
packet id 275 delay: 408784
packet id 276 loss!!!
packet id 277 delay: 3090864
packet id 278 delay: 828152
packet id 279 delay: 453464
packet id 280 delay: 640984
packet id 281 delay: 556824
packet id 282 delay: 505184
packet id 283 delay: 574544
packet id 284 delay: 632664
packet id 285 delay: 549464
packet id 286 delay: 1804040
packet id 287 delay: 1210128
packet id 288 delay: 470144
packet id 289 delay: 385104
packet id 290 delay: 564944
packet id 291 delay: 581984
packet id 292 delay: 550624
packet id 293 delay: 625624
packet id 294 delay: 430824
packet id 295 delay: 485184
packet id 296 delay: 648984
packet id 297 delay: 424984
packet id 298 delay: 536664
packet id 299 delay: 456768
packet id 300 delay: 615664
packet id 301 delay: 473464
packet id 302 delay: 5961872
packet id 303 delay: 531544
packet id 304 delay: 405784
packet id 305 delay: 524064
packet id 306 delay: 430784
packet id 307 delay: 483144
packet id 308 delay: 626224
packet id 309 delay: 438024
packet id 310 delay: 453784
packet id 311 delay: 608224
packet id 312 delay: 508144
packet id 313 delay: 539944
packet id 314 delay: 852544
packet id 315 delay: 646584
packet id 316 delay: 414864
packet id 317 delay: 444464
packet id 318 delay: 589264
packet id 319 delay: 803104
packet id 320 delay: 336664
packet id 321 delay: 947424
packet id 322 delay: 563264
packet id 323 delay: 617664
packet id 324 delay: 665680
packet id 325 delay: 603184
packet id 326 delay: 1586344
packet id 327 delay: 667424
packet id 328 delay: 894544
packet id 329 delay: 464424
packet id 330 delay: 532584
packet id 331 delay: 574304
packet id 332 delay: 598624
packet id 333 delay: 2889984
packet id 334 delay: 479904
packet id 335 delay: 593824
packet id 336 delay: 409944
packet id 337 loss!!!
packet id 338 delay: 626904
packet id 339 delay: 518904
packet id 340 delay: 601664
packet id 341 delay: 2815240
packet id 342 delay: 557984
packet id 343 delay: 3252304
packet id 344 delay: 607184
packet id 345 delay: 1325344
packet id 346 delay: 700224
packet id 347 delay: 681304
packet id 348 delay: 609664
packet id 349 delay: 772624
packet id 350 delay: 487144
packet id 351 delay: 538464
packet id 352 delay: 676080
packet id 353 delay: 580984
packet id 354 delay: 701584
packet id 355 delay: 2680744
packet id 356 delay: 536584
packet id 357 delay: 583784
packet id 358 delay: 2191832
packet id 359 delay: 527184
packet id 360 delay: 553264
packet id 361 delay: 1205584
packet id 362 delay: 655624
packet id 363 delay: 496864
packet id 364 loss!!!
packet id 365 delay: 548624
packet id 366 delay: 2073792
packet id 367 delay: 640984
packet id 368 loss!!!
packet id 369 delay: 434824
packet id 370 delay: 617664
packet id 371 delay: 2271528
packet id 372 delay: 1127784
packet id 373 delay: 424144
packet id 374 delay: 618304
packet id 375 delay: 433824
packet id 376 delay: 472224
packet id 377 delay: 575264
packet id 378 delay: 467464
packet id 379 delay: 592224
packet id 380 delay: 560664
packet id 381 delay: 508544
packet id 382 delay: 575904
packet id 383 delay: 582704
packet id 384 delay: 582504
packet id 385 delay: 512504
packet id 386 delay: 516104
packet id 387 delay: 602264
packet id 388 delay: 544024
packet id 389 delay: 448184
packet id 390 delay: 517224
packet id 391 delay: 459744
packet id 392 delay: 360864
packet id 393 delay: 612944
packet id 394 delay: 476584
packet id 395 delay: 436664
packet id 396 delay: 989184
packet id 397 delay: 525624
packet id 398 delay: 369984
packet id 399 delay: 564824
packet id 400 delay: 595264
packet id 401 delay: 393984
packet id 402 delay: 3383664
packet id 403 delay: 789104
packet id 404 delay: 626664
packet id 405 delay: 1164944
packet id 406 delay: 642184
packet id 407 delay: 6272304
packet id 408 delay: 619584
packet id 409 delay: 570984
packet id 410 delay: 499144
packet id 411 delay: 463544
packet id 412 delay: 507504
packet id 413 delay: 851264
packet id 414 delay: 489784
packet id 415 delay: 463544
packet id 416 delay: 515304
packet id 417 delay: 779624
packet id 418 delay: 617864
packet id 419 delay: 724624
packet id 420 delay: 2508984
packet id 421 loss!!!
packet id 422 delay: 915080
packet id 423 delay: 711960
packet id 424 delay: 478824
packet id 425 delay: 457424
packet id 426 delay: 776944
packet id 427 delay: 550584
packet id 428 delay: 588944
packet id 429 delay: 590304
packet id 430 delay: 957584
packet id 431 delay: 621264
packet id 432 delay: 567584
packet id 433 delay: 523824
packet id 434 delay: 548944
packet id 435 delay: 535424
packet id 436 delay: 470144
packet id 437 delay: 435504
packet id 438 delay: 501944
packet id 439 delay: 461544
packet id 440 delay: 563600
packet id 441 delay: 720944
packet id 442 delay: 759728
packet id 443 delay: 550224
packet id 444 delay: 574984
packet id 445 delay: 462544
packet id 446 delay: 594864
packet id 447 delay: 573944
packet id 448 delay: 485584
packet id 449 delay: 515264
packet id 450 delay: 601344
packet id 451 delay: 479144
packet id 452 delay: 608624
packet id 453 delay: 520304
packet id 454 delay: 488464
packet id 455 delay: 631304
packet id 456 delay: 615984
packet id 457 delay: 512944
packet id 458 delay: 569624
packet id 459 delay: 586944
packet id 460 delay: 803504
packet id 461 delay: 540904
packet id 462 delay: 461144
packet id 463 delay: 511144
packet id 464 loss!!!
packet id 465 delay: 1055024
packet id 466 delay: 543144
packet id 467 delay: 623584
packet id 468 delay: 502744
packet id 469 delay: 593544
packet id 470 delay: 680944
packet id 471 delay: 1902304
packet id 472 delay: 1418544
packet id 473 delay: 584264
packet id 474 delay: 550824
packet id 475 delay: 634984
packet id 476 delay: 1321288
packet id 477 delay: 456464
packet id 478 delay: 620304
packet id 479 delay: 410424
