packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 loss!!!
packet id 005 loss!!!
packet id 006 delay: 209584
packet id 007 delay: 170144
packet id 008 delay: 169904
packet id 009 delay: 172984
packet id 010 delay: 495696
packet id 011 delay: 318624
packet id 012 delay: 247624
packet id 013 delay: 248304
packet id 014 delay: 215984
packet id 015 delay: 252664
packet id 016 delay: 109824
packet id 017 delay: 289624
packet id 018 delay: 224624
packet id 019 delay: 739864
packet id 020 delay: 192624
packet id 021 delay: 262664
packet id 022 delay: 260984
packet id 023 delay: 314664
packet id 024 delay: 249624
packet id 025 delay: 775024
packet id 026 delay: 260984
packet id 027 delay: 272984
packet id 028 delay: 310624
packet id 029 delay: 269344
packet id 030 delay: 270904
packet id 031 delay: 1956784
packet id 032 delay: 320624
packet id 033 delay: 146944
packet id 034 delay: 286192
packet id 035 delay: 154272
packet id 036 delay: 269752
packet id 037 delay: 190072
packet id 038 delay: 208544
packet id 039 delay: 231624
packet id 040 delay: 176184
packet id 041 delay: 235624
packet id 042 delay: 322624
packet id 043 delay: 212624
packet id 044 delay: 466808
packet id 045 delay: 209984
packet id 046 delay: 197664
packet id 047 delay: 203224
packet id 048 delay: 229264
packet id 049 delay: 1458864
packet id 050 delay: 226624
packet id 051 delay: 215984
packet id 052 delay: 237624
packet id 053 delay: 234664
packet id 054 delay: 193184
packet id 055 delay: 211984
packet id 056 delay: 205984
packet id 057 delay: 116824
packet id 058 delay: 247624
packet id 059 delay: 162304
packet id 060 delay: 139144
packet id 061 delay: 226264
packet id 062 delay: 194624
packet id 063 delay: 213944
packet id 064 delay: 226664
packet id 065 loss!!!
packet id 066 delay: 277624
packet id 067 delay: 173824
packet id 068 delay: 261624
packet id 069 delay: 106824
packet id 070 delay: 262984
packet id 071 delay: 217984
packet id 072 delay: 85504
packet id 073 delay: 447864
packet id 074 delay: 128504
packet id 075 delay: 141584
packet id 076 delay: 178184
packet id 077 delay: 212584
packet id 078 delay: 258624
packet id 079 delay: 246984
packet id 080 delay: 237624
packet id 081 delay: 227664
packet id 082 delay: 244664
packet id 083 delay: 154624
