packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 loss!!!
packet id 005 loss!!!
packet id 006 loss!!!
packet id 007 loss!!!
packet id 008 loss!!!
packet id 009 loss!!!
packet id 010 loss!!!
packet id 011 loss!!!
packet id 012 loss!!!
packet id 013 loss!!!
packet id 014 loss!!!
packet id 015 delay: 534240
packet id 016 delay: 914160
packet id 017 delay: 1868808
packet id 018 delay: 114112
packet id 019 loss!!!
packet id 020 loss!!!
packet id 021 delay: 7777912
packet id 022 loss!!!
packet id 023 delay: 2905304
packet id 024 loss!!!
packet id 025 loss!!!
packet id 026 delay: 3207896
packet id 027 delay: 1415600
packet id 028 delay: 699240
packet id 029 delay: 232320
packet id 030 delay: 198008
packet id 031 loss!!!
packet id 032 delay: 196272
packet id 033 delay: 486088
packet id 034 delay: 252168
packet id 035 delay: 201696
packet id 036 delay: 246192
packet id 037 delay: 218488
packet id 038 delay: 283768
packet id 039 delay: 363600
packet id 040 delay: 229696
packet id 041 delay: 213864
packet id 042 delay: 194432
packet id 043 delay: 284960
packet id 044 loss!!!
packet id 045 delay: 208168
packet id 046 delay: 171168
packet id 047 delay: 233640
packet id 048 delay: 174216
packet id 049 delay: 184432
packet id 050 delay: 211640
packet id 051 delay: 204600
packet id 052 delay: 196696
packet id 053 delay: 287696
packet id 054 delay: 212432
packet id 055 delay: 555240
packet id 056 delay: 300696
packet id 057 delay: 173640
packet id 058 delay: 389280
packet id 059 delay: 322200
packet id 060 delay: 274376
packet id 061 delay: 221376
packet id 062 delay: 198432
packet id 063 delay: 315696
packet id 064 delay: 156752
packet id 065 delay: 302432
packet id 066 delay: 472720
packet id 067 delay: 147864
packet id 068 delay: 216904
packet id 069 delay: 163600
packet id 070 delay: 271960
packet id 071 delay: 276640
packet id 072 delay: 147808
packet id 073 delay: 643904
packet id 074 delay: 205720
packet id 075 delay: 109600
packet id 076 delay: 175280
packet id 077 delay: 581648
packet id 078 delay: 167640
packet id 079 delay: 465760
packet id 080 delay: 157432
packet id 081 delay: 255640
packet id 082 delay: 144488
packet id 083 delay: 178960
packet id 084 delay: 276088
packet id 085 delay: 211432
packet id 086 delay: 229376
packet id 087 delay: 249432
packet id 088 delay: 191376
packet id 089 delay: 179336
packet id 090 delay: 98544
packet id 091 delay: 244904
packet id 092 delay: 86808
packet id 093 delay: 457680
packet id 094 delay: 155808
packet id 095 delay: 200472
packet id 096 delay: 76600
packet id 097 delay: 310432
packet id 098 delay: 147432
packet id 099 delay: 100280
packet id 100 delay: 284432
packet id 101 delay: 225360
packet id 102 delay: 258376
packet id 103 delay: 325168
packet id 104 delay: 284432
packet id 105 delay: 160752
packet id 106 delay: 235960
packet id 107 delay: 196904
packet id 108 delay: 288696
packet id 109 delay: 261168
packet id 110 delay: 223168
packet id 111 delay: 232640
packet id 112 delay: 316168
packet id 113 delay: 187640
packet id 114 delay: 308696
packet id 115 delay: 164336
packet id 116 delay: 153224
packet id 117 delay: 260168
packet id 118 delay: 267904
packet id 119 delay: 151600
packet id 120 delay: 221432
packet id 121 delay: 121600
packet id 122 delay: 334168
packet id 123 delay: 266168
packet id 124 delay: 255376
packet id 125 delay: 746744
packet id 126 delay: 213112
packet id 127 delay: 234960
packet id 128 delay: 463200
packet id 129 delay: 93544
packet id 130 delay: 192224
packet id 131 delay: 322688
packet id 132 delay: 259168
packet id 133 delay: 300640
packet id 134 delay: 261696
packet id 135 delay: 240432
packet id 136 delay: 204416
packet id 137 delay: 223376
packet id 138 delay: 255168
