packet id 001 loss!!!
packet id 002 delay: 565040
packet id 003 delay: 425360
packet id 004 delay: 495912
packet id 005 delay: 478152
packet id 006 delay: 954288
packet id 007 loss!!!
packet id 008 delay: 644968
packet id 009 delay: 453248
packet id 010 delay: 429832
packet id 011 loss!!!
packet id 012 delay: 534864
packet id 013 delay: 562304
packet id 014 delay: 328208
packet id 015 delay: 424888
packet id 016 delay: 1206192
packet id 017 delay: 1446272
packet id 018 delay: 389776
packet id 019 delay: 422512
packet id 020 delay: 420944
packet id 021 delay: 468888
packet id 022 delay: 492248
packet id 023 delay: 506984
packet id 024 delay: 387152
packet id 025 delay: 507304
packet id 026 delay: 333096
packet id 027 delay: 265208
packet id 028 delay: 1312040
packet id 029 delay: 359888
packet id 030 delay: 1052104
packet id 031 delay: 405792
packet id 032 delay: 430208
packet id 033 delay: 333640
packet id 034 delay: 2340968
packet id 035 delay: 1329872
packet id 036 delay: 247264
packet id 037 delay: 424664
packet id 038 delay: 268584
packet id 039 loss!!!
packet id 040 delay: 511040
packet id 041 delay: 395104
packet id 042 delay: 535984
packet id 043 delay: 506304
packet id 044 delay: 377304
packet id 045 delay: 514304
packet id 046 delay: 420512
packet id 047 delay: 1068440
packet id 048 delay: 597584
packet id 049 loss!!!
packet id 050 delay: 455192
packet id 051 delay: 601816
packet id 052 delay: 467248
packet id 053 delay: 442040
packet id 054 delay: 882784
packet id 055 delay: 371040
packet id 056 delay: 420904
packet id 057 delay: 3096864
packet id 058 delay: 420040
packet id 059 delay: 501248
packet id 060 delay: 1342128
packet id 061 delay: 544208
packet id 062 delay: 331680
packet id 063 loss!!!
packet id 064 delay: 425040
packet id 065 delay: 763568
packet id 066 delay: 317888
packet id 067 delay: 402568
packet id 068 delay: 377304
packet id 069 delay: 430040
packet id 070 loss!!!
packet id 071 delay: 1124040
packet id 072 delay: 446248
packet id 073 delay: 421208
packet id 074 delay: 427776
packet id 075 loss!!!
packet id 076 delay: 276264
packet id 077 delay: 511136
packet id 078 delay: 434040
packet id 079 delay: 504248
packet id 080 delay: 941848
packet id 081 delay: 2229792
packet id 082 delay: 496040
packet id 083 delay: 422456
packet id 084 delay: 485992
packet id 085 delay: 1537880
packet id 086 loss!!!
packet id 087 delay: 699456
