packet id 001 loss!!!
packet id 002 loss!!!
packet id 003 loss!!!
packet id 004 loss!!!
packet id 005 loss!!!
packet id 006 loss!!!
packet id 007 loss!!!
packet id 008 delay: 410968
packet id 009 delay: 446896
packet id 010 delay: 325624
packet id 011 delay: 243480
packet id 012 delay: 305400
packet id 013 delay: 430968
packet id 014 delay: 308232
packet id 015 delay: 305168
packet id 016 delay: 302208
packet id 017 delay: 381480
packet id 018 delay: 248552
packet id 019 delay: 394784
packet id 020 delay: 373080
packet id 021 delay: 190168
packet id 022 delay: 427632
packet id 023 delay: 343400
packet id 024 delay: 468368
packet id 025 delay: 388000
packet id 026 delay: 279680
packet id 027 delay: 384776
packet id 028 delay: 362008
packet id 029 delay: 347400
packet id 030 delay: 367064
packet id 031 delay: 356096
packet id 032 delay: 353440
packet id 033 delay: 434776
packet id 034 delay: 340816
packet id 035 delay: 986208
packet id 036 delay: 372056
packet id 037 delay: 382440
packet id 038 delay: 393080
packet id 039 delay: 307344
packet id 040 delay: 203528
packet id 041 delay: 407952
packet id 042 delay: 369888
packet id 043 delay: 317440
packet id 044 delay: 379952
packet id 045 delay: 801248
packet id 046 delay: 416632
packet id 047 delay: 265232
packet id 048 delay: 312912
packet id 049 delay: 405160
packet id 050 delay: 285248
packet id 051 delay: 291912
packet id 052 delay: 330760
packet id 053 delay: 225696
packet id 054 delay: 692096
packet id 055 delay: 400160
packet id 056 delay: 377160
packet id 057 delay: 341248
packet id 058 delay: 307120
packet id 059 delay: 300224
packet id 060 delay: 399120
packet id 061 delay: 304096
packet id 062 delay: 511248
packet id 063 delay: 153960
packet id 064 delay: 323456
packet id 065 delay: 378216
packet id 066 delay: 267000
packet id 067 delay: 369360
packet id 068 delay: 296568
packet id 069 delay: 215360
packet id 070 delay: 510256
packet id 071 delay: 402744
packet id 072 delay: 252984
packet id 073 delay: 299624
packet id 074 delay: 471872
packet id 075 delay: 230648
packet id 076 delay: 374440
packet id 077 delay: 429256
packet id 078 delay: 279344
packet id 079 delay: 506592
packet id 080 delay: 513576
packet id 081 delay: 303736
packet id 082 delay: 394800
packet id 083 delay: 388648
packet id 084 delay: 377328
packet id 085 delay: 266960
packet id 086 delay: 255400
packet id 087 delay: 281568
packet id 088 delay: 345008
packet id 089 delay: 423912
packet id 090 delay: 270544
packet id 091 delay: 379816
packet id 092 delay: 327680
packet id 093 delay: 324248
packet id 094 delay: 381152
packet id 095 delay: 340112
packet id 096 delay: 451576
packet id 097 delay: 277472
packet id 098 delay: 445632
packet id 099 delay: 347216
packet id 100 delay: 403800
packet id 101 delay: 453848
packet id 102 delay: 593424
packet id 103 loss!!!
packet id 104 delay: 393040
packet id 105 delay: 338008
packet id 106 delay: 413944
packet id 107 delay: 500104
packet id 108 delay: 385104
packet id 109 delay: 357120
packet id 110 delay: 366856
packet id 111 delay: 418576
packet id 112 delay: 285000
packet id 113 delay: 407360
packet id 114 delay: 417792
packet id 115 delay: 394632
packet id 116 delay: 495472
packet id 117 delay: 408368
packet id 118 delay: 385896
packet id 119 delay: 372584
packet id 120 delay: 297056
packet id 121 delay: 382688
packet id 122 delay: 269688
packet id 123 delay: 440912
packet id 124 delay: 344512
packet id 125 delay: 387080
packet id 126 delay: 306416
packet id 127 delay: 233000
packet id 128 delay: 350912
packet id 129 delay: 312152
packet id 130 delay: 427424
packet id 131 delay: 396160
packet id 132 delay: 342872
packet id 133 delay: 366912
packet id 134 delay: 458368
packet id 135 delay: 446336
packet id 136 delay: 480728
packet id 137 delay: 287848
packet id 138 delay: 268528
packet id 139 delay: 507312
packet id 140 delay: 453440
packet id 141 delay: 284320
packet id 142 delay: 402376
packet id 143 delay: 251056
packet id 144 delay: 409912
packet id 145 delay: 334480
packet id 146 delay: 357624
packet id 147 delay: 261272
packet id 148 delay: 448544
packet id 149 delay: 320400
packet id 150 delay: 520136
packet id 151 delay: 377856
packet id 152 delay: 306344
packet id 153 delay: 336344
packet id 154 delay: 452120
packet id 155 delay: 1188048
packet id 156 delay: 421840
packet id 157 delay: 352424
packet id 158 delay: 348096
packet id 159 delay: 336832
packet id 160 delay: 322112
packet id 161 delay: 353360
packet id 162 delay: 420480
packet id 163 delay: 307328
packet id 164 delay: 410368
packet id 165 delay: 283160
packet id 166 delay: 247320
packet id 167 delay: 350160
packet id 168 delay: 228800
packet id 169 delay: 353384
packet id 170 delay: 351288
packet id 171 delay: 412576
packet id 172 delay: 400912
packet id 173 delay: 352104
packet id 174 delay: 439800
packet id 175 delay: 362632
packet id 176 delay: 313384
packet id 177 delay: 342304
packet id 178 delay: 457528
packet id 179 delay: 304456
packet id 180 delay: 316816
packet id 181 delay: 386576
packet id 182 delay: 280904
packet id 183 loss!!!
packet id 184 delay: 376624
packet id 185 delay: 437832
packet id 186 delay: 344080
packet id 187 delay: 650760
packet id 188 delay: 375120
packet id 189 delay: 455672
packet id 190 delay: 344480
packet id 191 delay: 326232
packet id 192 delay: 438232
packet id 193 delay: 325720
packet id 194 delay: 358744
packet id 195 delay: 288512
