packet id 001 loss!!!
packet id 002 delay: 1772432
packet id 003 delay: 3481056
packet id 004 loss!!!
packet id 005 delay: 1047680
packet id 006 delay: 1206600
packet id 007 delay: 736000
packet id 008 delay: 448640
packet id 009 delay: 517520
packet id 010 delay: 899560
packet id 011 delay: 582920
packet id 012 delay: 486120
packet id 013 delay: 407080
packet id 014 delay: 459720
packet id 015 delay: 494720
packet id 016 delay: 416480
packet id 017 delay: 1432520
packet id 018 delay: 597560
packet id 019 delay: 556272
packet id 020 delay: 657640
packet id 021 delay: 655000
packet id 022 delay: 580960
packet id 023 loss!!!
packet id 024 delay: 553760
packet id 025 delay: 890032
packet id 026 delay: 564360
packet id 027 delay: 1163320
packet id 028 delay: 601840
packet id 029 delay: 607640
packet id 030 delay: 619600
packet id 031 delay: 595920
packet id 032 delay: 611200
packet id 033 delay: 572520
packet id 034 loss!!!
packet id 035 delay: 593080
packet id 036 loss!!!
packet id 037 delay: 499920
packet id 038 delay: 2185232
packet id 039 delay: 636280
packet id 040 delay: 484480
packet id 041 delay: 580840
packet id 042 delay: 541120
packet id 043 loss!!!
packet id 044 delay: 735224
packet id 045 delay: 479240
packet id 046 delay: 1920160
packet id 047 delay: 568880
packet id 048 delay: 1092800
packet id 049 delay: 1451520
packet id 050 loss!!!
packet id 051 delay: 509840
packet id 052 delay: 510840
packet id 053 delay: 423000
packet id 054 delay: 503560
packet id 055 delay: 2399360
packet id 056 delay: 627240
packet id 057 delay: 384880
packet id 058 delay: 535880
packet id 059 delay: 560240
packet id 060 delay: 646960
packet id 061 delay: 529840
packet id 062 delay: 530480
packet id 063 delay: 859440
packet id 064 delay: 516760
packet id 065 delay: 609840
packet id 066 delay: 652920
packet id 067 delay: 465760
packet id 068 delay: 1096920
packet id 069 delay: 798960
packet id 070 delay: 747760
packet id 071 delay: 2247240
packet id 072 delay: 632240
packet id 073 delay: 474440
packet id 074 delay: 513240
packet id 075 delay: 449480
packet id 076 delay: 535920
packet id 077 delay: 532880
packet id 078 delay: 618600
packet id 079 delay: 660400
packet id 080 delay: 982480
packet id 081 delay: 631920
packet id 082 delay: 472440
packet id 083 delay: 693080
packet id 084 loss!!!
packet id 085 delay: 482360
packet id 086 delay: 592600
packet id 087 delay: 670600
packet id 088 delay: 604920
packet id 089 delay: 2036688
packet id 090 delay: 2641880
packet id 091 delay: 443160
packet id 092 delay: 537456
packet id 093 delay: 548800
packet id 094 delay: 552440
packet id 095 delay: 3150000
packet id 096 delay: 746320
packet id 097 delay: 532200
packet id 098 delay: 486880
packet id 099 delay: 537960
packet id 100 delay: 632768
packet id 101 delay: 733440
packet id 102 delay: 473440
packet id 103 delay: 371920
packet id 104 loss!!!
packet id 105 delay: 565840
packet id 106 delay: 704120
packet id 107 delay: 576280
packet id 108 delay: 681360
packet id 109 delay: 1302576
packet id 110 delay: 1268960
packet id 111 delay: 645480
packet id 112 delay: 612240
packet id 113 delay: 905120
packet id 114 delay: 694200
packet id 115 delay: 646600
packet id 116 delay: 523400
packet id 117 delay: 552240
packet id 118 delay: 572840
packet id 119 delay: 633960
packet id 120 delay: 452760
packet id 121 delay: 468720
packet id 122 delay: 543200
packet id 123 delay: 403960
packet id 124 loss!!!
packet id 125 delay: 602000
packet id 126 delay: 4442928
packet id 127 loss!!!
packet id 128 delay: 565440
packet id 129 delay: 486600
packet id 130 delay: 801800
packet id 131 delay: 1810240
packet id 132 delay: 527040
packet id 133 delay: 937160
packet id 134 delay: 484400
packet id 135 delay: 488800
packet id 136 delay: 584240
packet id 137 delay: 642240
packet id 138 delay: 482880
packet id 139 delay: 466760
packet id 140 delay: 475360
packet id 141 delay: 650640
packet id 142 delay: 1470840
packet id 143 delay: 515720
packet id 144 delay: 468040
packet id 145 delay: 594560
packet id 146 delay: 626040
packet id 147 delay: 522120
packet id 148 delay: 650960
packet id 149 delay: 418920
packet id 150 delay: 912800
packet id 151 delay: 516840
packet id 152 delay: 679760
packet id 153 delay: 449000
packet id 154 delay: 564848
packet id 155 delay: 650760
packet id 156 delay: 580280
packet id 157 delay: 541400
packet id 158 delay: 605360
packet id 159 delay: 1139600
packet id 160 delay: 644280
packet id 161 delay: 478480
packet id 162 loss!!!
packet id 163 delay: 620000
packet id 164 delay: 521760
packet id 165 delay: 956320
packet id 166 delay: 625560
packet id 167 delay: 3529480
packet id 168 delay: 554920
packet id 169 delay: 541480
packet id 170 delay: 720760
packet id 171 delay: 1487384
packet id 172 delay: 589640
packet id 173 delay: 3351744
packet id 174 delay: 697760
packet id 175 delay: 566600
packet id 176 delay: 464440
packet id 177 delay: 522720
packet id 178 delay: 549880
packet id 179 delay: 494640
packet id 180 delay: 1667848
packet id 181 delay: 647360
packet id 182 delay: 609920
packet id 183 delay: 476440
packet id 184 delay: 861376
packet id 185 loss!!!
packet id 186 delay: 1363080
packet id 187 delay: 570480
packet id 188 delay: 595960
packet id 189 delay: 448400
packet id 190 delay: 1317280
packet id 191 delay: 488480
packet id 192 delay: 505120
packet id 193 delay: 559000
packet id 194 delay: 459400
packet id 195 delay: 589280
packet id 196 delay: 477440
packet id 197 delay: 591880
packet id 198 delay: 495040
packet id 199 delay: 619840
packet id 200 loss!!!
packet id 201 delay: 403840
packet id 202 delay: 615200
packet id 203 delay: 573480
packet id 204 delay: 577240
packet id 205 delay: 641600
packet id 206 delay: 550480
